📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,486744.6094,482403.8449,210224.9968,2025-04-10,1.2882,No,No
Champion,6264,88652.2743,87861.6734,38288.9173,2025-04-10,0.2346,Yes,Yes
Thena Team Member 1,23,866639.5439,858910.8537,374301.619,2025-04-10,2.2935,No,No
Thena Team Member 2,20,864757.09,857045.1464,373488.5872,2025-04-10,2.2886,No,No
Thena Team Member 3,19,749979.6579,743291.3048,323916.2142,2025-04-10,1.9848,No,No
Thena Team Member 3,7562,32671.6773,32380.3098,14110.8974,2025-04-10,0.0865,No,No
Thena Team Member 5,21,848012.2782,840449.6253,366256.503,2025-04-10,2.2442,No,No
Thena Team Member 6,24,2079516.2971,2041030.4089,898143.0887,2025-04-03,5.4501,No,No
Ankr,1,1793949.7555,1777951.1437,774806.8994,2025-04-10,4.7477,No,Yes
Multichain,2,589235.9354,578330.8665,254491.0005,2025-04-03,1.5443,No,No
Frax,16,1038628.5937,889933.6255,448583.6896,2025-01-02,2.3764,No,No
QiDAO,26,383877.7426,351006.0928,165796.797,2025-02-13,0.9373,No,No
pSTAKE,3,729402.9858,624978.1794,315029.1496,2025-01-02,1.6689,No,No
Stader,4,679686.4959,673624.9235,293556.5976,2025-04-10,1.7988,No,No
USD+,5,589582.829,561710.6541,254640.8238,2025-03-13,1.4999,No,No
GrizzlyFi,6,675759.7404,656773.3795,291860.6319,2025-03-27,1.7538,No,No
DAO Maker,4903,224593.1591,216129.2745,97001.7854,2025-03-20,0.5771,No,No
DAO Maker,1772,138051.206,132848.6901,59624.3159,2025-03-20,0.3547,No,No
DAO Maker,2463,69019.7876,66418.7488,29809.6463,2025-03-20,0.1774,No,No
DAO Maker,1774,404144.5736,388914.2208,174550.0413,2025-03-20,1.0385,No,No
DAO Maker,2462,69019.7876,66418.7455,29809.6463,2025-03-20,0.1774,No,No
Deus,8,1155548.9698,1145243.4011,499081.6001,2025-04-10,3.0581,No,No
xCAD,27,620103.9538,608627.4294,267822.8976,2025-04-03,1.6252,No,No
xCAD,5600,539737.3579,534923.7756,233112.5649,2025-04-10,1.4284,No,No
LiquidDriver,17,1306799.6016,1270083.1573,564406.7479,2025-03-27,3.3915,No,No
Tarot,10,602471.7716,585544.4469,260207.5582,2025-03-27,1.5636,No,No
Byte Masons,11,522407.829,507729.9928,225627.9413,2025-03-27,1.3558,No,No
Helio,12,592193.6919,507412.2809,255768.4555,2025-01-02,1.3549,No,No
Inverse,13,752993.3901,746277.838,325217.8452,2025-04-10,1.9928,No,No
Impossible,14,458842.3746,393152.1833,198174.0216,2025-01-02,1.0498,No,No
Coin98,15,501406.2073,429622.3629,216557.3409,2025-01-02,1.1472,No,No
Crypto Zen,795,79191.8657,72410.6027,34202.9668,2025-02-13,0.1934,No,No
Crypto Zen,2313,73031.6948,66077.6248,31542.389,2025-02-06,0.1764,No,No
Crypto Zen,772,78954.0635,72193.1561,34100.26,2025-02-13,0.1928,No,No
Crypto Zen,4900,72065.4504,65894.4212,31125.068,2025-02-13,0.176,No,No
Crypto Zen,5159,73892.8686,67565.3524,31914.3299,2025-02-13,0.1804,No,No
Crypto Zen,652,28639.9819,25088.9933,12369.6082,2025-01-16,0.067,No,No
Millennium Club,330,383147.4113,379730.3392,165481.3669,2025-04-10,1.014,No,No
proepkes,3077,322440.8826,319565.1406,139262.2172,2025-04-10,0.8533,No,Yes
proepkes,109,36895.0565,36566.0019,15934.9749,2025-04-10,0.0976,No,No
proepkes,1726,10017.1377,9927.7982,4326.4018,2025-04-10,0.0265,No,No
proepkes,1146,12887.2501,12772.3131,5566.0033,2025-04-10,0.0341,No,No
proepkes,570,3475.9902,3444.9888,1501.2802,2025-04-10,0.0092,No,No
proepkes,454,2209.7481,2190.04,954.3902,2025-04-10,0.0058,No,No
Steph,1300,572288.7805,567184.6745,247171.5243,2025-04-10,1.5146,No,No
0x93bf...2448,421,153542.8671,150701.1336,66315.1643,2025-04-03,0.4024,No,No
0x93bf...2448,495,127139.4412,124786.3698,54911.5247,2025-04-03,0.3332,No,No
0x93bf...2448,4827,4760.4251,4672.3203,2056.0276,2025-04-03,0.0125,No,No
0x93bf...2448,5714,138234.0329,135675.6184,59703.2788,2025-04-03,0.3623,No,No
0x0d3d...da91,3075,244660.8766,242478.7818,105669.0326,2025-04-10,0.6475,No,No
0x0d3d...da91,18,1210238.6167,1199444.6744,522702.0586,2025-04-10,3.2029,No,No
0x0d3d...da91,3075,244660.8766,242478.7818,105669.0326,2025-04-10,0.6475,No,No
0x0d3d...da91,18,1210238.6167,1199444.6744,522702.0586,2025-04-10,3.2029,No,No
0x94dc...4bc7,7426,458247.5106,449766.2917,197917.0998,2025-04-03,1.201,No,No
0x94dc...4bc7,7460,214745.3707,210770.8755,92748.5256,2025-04-03,0.5628,No,No
0x94dc...4bc7,7780,174290.971,171065.2036,75276.2704,2025-04-03,0.4568,No,No
