📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,286553.0309,118915.6133,2025-03-13,0.9444,No,No
Champion,6264,71421.1612,71394.2639,29343.4414,2025-03-20,0.2353,Yes,Yes
Thena,22,717398.2649,682732.2845,294743.6531,2025-02-13,2.2501,No,No
Thena Team Member 1,23,796686.1394,788746.6123,327319.14,2025-03-13,2.5995,No,No
Thena Team Member 2,20,795103.8994,787180.1404,326669.0755,2025-03-13,2.5943,No,No
Thena Team Member 3,19,597514.6046,591559.9308,245489.355,2025-03-13,1.9496,No,No
Thena Team Member 3,7562,9568.7898,9473.4298,3931.345,2025-03-13,0.0312,No,No
Thena Team Member 4,25,310935.0016,307836.3049,127747.8951,2025-03-13,1.0145,No,No
Thena Team Member 5,21,777148.5264,769403.6682,319292.096,2025-03-13,2.5357,No,No
Thena Team Member 6,24,1904013.8898,1866781.229,782265.6354,2025-03-06,6.1523,No,No
Ankr,1,1445607.7113,1431201.0955,593929.0889,2025-03-13,4.7168,No,Yes
Multichain,2,552600.4225,547093.3254,227036.3273,2025-03-13,1.803,No,Yes
Frax,16,963427.8173,861443.0134,395825.0923,2025-01-02,2.839,No,No
QiDAO,26,335611.9356,319394.4966,137886.4332,2025-02-13,1.0526,No,No
pSTAKE,3,688162.7267,615316.4381,282732.2088,2025-01-02,2.0279,No,Yes
Stader,4,624935.3162,618707.3154,256755.1764,2025-03-13,2.0391,No,No
USD+,5,553811.1045,548291.8893,227533.7369,2025-03-13,1.807,Yes,Yes
GrizzlyFi,6,601049.0,589295.534,246941.4642,2025-03-06,1.9421,No,Yes
DAO Maker,4903,114374.7,112138.1117,46990.9373,2025-03-06,0.3696,No,No
DAO Maker,1772,132316.2406,127191.2289,54362.2337,2025-02-20,0.4192,No,No
DAO Maker,2463,66152.5469,63590.257,27178.827,2025-02-20,0.2096,No,No
DAO Maker,1774,387355.4791,372352.0195,159145.3096,2025-02-20,1.2272,No,No
DAO Maker,2462,66152.5469,63590.257,27178.827,2025-02-20,0.2096,No,No
Deus,8,669286.5874,598438.3597,274976.9318,2025-01-02,1.9723,No,No
Deus,9,401821.8249,359286.4186,165088.8194,2025-01-02,1.1841,No,No
Deus,3375,554.1909,500.8405,227.6898,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.0548,130.8324,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,517202.4683,232659.5879,2025-01-16,1.7045,Yes,Yes
xCAD,5600,414796.8748,410662.9996,170419.6291,2025-03-13,1.3534,Yes,Yes
LiquidDriver,17,1201738.4008,1189761.8483,493735.1868,2025-03-13,3.9211,No,No
Tarot,10,554738.2971,533251.5375,227914.6748,2025-02-20,1.7574,No,No
Byte Masons,11,480878.0451,471474.4213,197569.1309,2025-03-06,1.5538,No,Yes
Helio,12,524870.2096,469309.296,215643.347,2025-01-02,1.5467,No,No
Inverse,13,692755.9644,685851.9096,284619.3442,2025-03-13,2.2603,No,Yes
Impossible,14,458842.3746,410270.9352,188515.758,2025-01-02,1.3521,No,No
Coin98,15,481713.9087,430721.3463,197912.5462,2025-01-02,1.4195,No,No
Crypto Zen,795,73111.8909,69578.9575,30038.0791,2025-02-13,0.2293,No,Yes
Crypto Zen,2313,67477.6912,63569.9655,27723.2636,2025-02-06,0.2095,No,Yes
Crypto Zen,772,73007.0702,68079.0629,29995.0134,2025-01-30,0.2244,No,Yes
Crypto Zen,4900,66637.3226,62139.2759,27377.9975,2025-01-30,0.2048,No,Yes
Crypto Zen,5159,68327.0949,63714.9846,28072.2418,2025-01-30,0.21,No,Yes
Crypto Zen,652,15189.2611,13872.6789,6240.5201,2025-01-16,0.0457,No,Yes
Millennium Club,330,194170.8869,190373.8351,79775.2648,2025-03-06,0.6274,No,No
proepkes,3077,283520.8727,280695.2971,116484.7782,2025-03-13,0.9251,No,Yes
proepkes,109,33916.9719,33578.9465,13934.8151,2025-03-13,0.1107,No,Yes
proepkes,1726,9210.3324,9118.5398,3784.0725,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11731.1925,4868.2885,2025-03-13,0.0387,No,No
proepkes,570,3197.8462,3165.9756,1313.8377,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2012.6382,835.2181,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,519249.3846,215481.5825,2025-03-13,1.7113,No,No
0x93bf...2448,421,140053.2656,138657.4449,57540.9966,2025-03-13,0.457,No,No
0x93bf...2448,495,17971.4159,16069.02,7383.5707,2025-01-02,0.053,No,No
0x93bf...2448,4827,3226.7516,2947.061,1325.7135,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124713.363,51754.388,2025-03-13,0.411,No,No
0x0d3d...da91,3075,181971.8944,180158.2891,74763.2989,2025-03-13,0.5937,No,No
0x0d3d...da91,18,1087743.3686,1076902.4793,446900.2363,2025-03-13,3.5491,No,No
0x0d3d...da91,3075,181971.8944,180158.2891,74763.2989,2025-03-13,0.5937,No,No
0x0d3d...da91,18,1087743.3686,1076902.4793,446900.2363,2025-03-13,3.5491,No,No
0x94dc...4bc7,7426,421264.4852,417065.9733,173076.852,2025-03-13,1.3745,No,Yes
0x94dc...4bc7,7460,91.5496,89.7593,37.6132,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158539.5035,65791.7898,2025-03-13,0.5225,No,Yes
