📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,489420.2908,483734.3727,216568.4787,2025-04-10,1.2617,No,No
Champion,6264,88652.2743,87622.3381,39228.6314,2025-04-10,0.2285,Yes,No
Thena Team Member 1,23,866639.5439,864881.422,383487.9982,2025-04-17,2.2558,No,No
Thena Team Member 2,20,864757.09,854710.5546,382655.0123,2025-04-10,2.2292,No,No
Thena Team Member 3,19,749979.6579,748458.1643,331865.9986,2025-04-17,1.9521,No,No
Thena Team Member 3,7562,32671.6773,32605.3943,14457.2172,2025-04-17,0.085,No,Yes
Thena Team Member 5,21,864552.2081,854508.0118,382564.3521,2025-04-10,2.2287,No,No
Thena Team Member 6,24,2079516.2971,2035416.2226,920185.9615,2025-04-03,5.3087,No,No
Ankr,1,1793949.7555,1773107.9174,793822.7668,2025-04-10,4.6246,No,Yes
Multichain,2,589235.9354,576740.0734,260736.9014,2025-04-03,1.5042,No,No
Frax,16,1038628.5937,887129.6313,459593.1527,2025-01-02,2.3138,No,No
QiDAO,26,390586.2684,386048.4959,172834.4238,2025-04-10,1.0069,No,Yes
pSTAKE,3,729402.9858,623009.0041,322760.8212,2025-01-02,1.6249,No,No
Stader,4,679686.4959,678307.51,300761.2744,2025-04-17,1.7691,No,Yes
USD+,5,600752.8357,570730.7481,265833.1298,2025-03-13,1.4886,No,Yes
GrizzlyFi,6,675759.7404,654949.0254,299023.6851,2025-03-27,1.7082,No,Yes
DAO Maker,4903,224593.1591,215522.9385,99382.4729,2025-03-20,0.5621,No,No
DAO Maker,1772,138051.206,132475.9921,61087.6587,2025-03-20,0.3455,No,No
DAO Maker,2463,69019.7876,66232.4155,30541.256,2025-03-20,0.1727,No,No
DAO Maker,1774,404144.5736,387823.1484,178833.9738,2025-03-20,1.0115,No,No
DAO Maker,2462,69019.7876,66232.4155,30541.256,2025-03-20,0.1727,No,No
Deus,8,1155548.9698,1142123.756,511330.4191,2025-04-10,2.9789,No,No
xCAD,27,620103.9538,606953.3591,274395.9996,2025-04-03,1.583,No,No
xCAD,5600,556568.6136,555439.3367,246281.6115,2025-04-17,1.4487,No,No
LiquidDriver,17,1306799.6016,1304148.0448,578258.8237,2025-04-17,3.4015,No,Yes
Tarot,10,607471.7716,600414.1116,268806.2589,2025-04-10,1.566,No,No
Byte Masons,11,522407.829,506319.6689,231165.4643,2025-03-27,1.3206,No,No
Helio,12,592193.6919,505813.5588,262045.7087,2025-01-02,1.3193,No,Yes
Inverse,13,752993.3901,744245.0113,333199.5751,2025-04-10,1.9411,No,Yes
Impossible,14,458842.3746,391913.4646,203037.7508,2025-01-02,1.0222,No,No
Coin98,15,519314.2968,443564.6674,229796.5763,2025-01-02,1.1569,No,No
Crypto Zen,795,79191.8657,72196.8115,35042.4006,2025-02-13,0.1883,No,No
Crypto Zen,2313,73031.6948,65880.4674,32316.5249,2025-02-06,0.1718,No,No
Crypto Zen,772,78954.0635,71980.0144,34937.1731,2025-02-13,0.1877,No,No
Crypto Zen,4900,72065.4504,65699.8757,31888.9618,2025-02-13,0.1714,No,No
Crypto Zen,5159,73892.8686,67365.8702,32697.5944,2025-02-13,0.1757,No,No
Crypto Zen,652,28639.9819,25011.6778,12673.192,2025-01-16,0.0652,No,No
Millennium Club,330,383147.4113,378695.9348,169542.7295,2025-04-10,0.9877,No,No
proepkes,3077,322440.8826,318694.6902,142680.0906,2025-04-10,0.8312,No,No
proepkes,109,36895.0565,36466.4012,16326.0625,2025-04-10,0.0951,No,No
proepkes,1726,10017.1377,9900.7563,4432.5834,2025-04-10,0.0258,No,No
proepkes,1146,12887.2501,12737.5231,5702.6082,2025-04-10,0.0332,No,No
proepkes,570,3475.9902,3435.6052,1538.1257,2025-04-10,0.009,No,No
proepkes,454,2209.7481,2184.0745,977.8135,2025-04-10,0.0057,No,No
Steph,1300,572288.7805,571127.4441,253237.7854,2025-04-17,1.4896,No,No
0x93bf...2448,421,153542.8671,150286.6273,67942.7187,2025-04-03,0.392,No,No
0x93bf...2448,495,127139.4412,124443.1485,56259.2027,2025-04-03,0.3246,No,No
0x93bf...2448,4827,4760.4251,4659.469,2106.4881,2025-04-03,0.0122,No,No
0x93bf...2448,5714,138234.0329,135302.4531,61168.5596,2025-04-03,0.3529,No,No
0x0d3d...da91,3075,244660.8766,241818.3154,108262.4379,2025-04-10,0.6307,No,No
0x0d3d...da91,18,1210238.6167,1196177.6135,535530.5879,2025-04-10,3.1198,No,No
0x0d3d...da91,3075,244660.8766,241818.3154,108262.4379,2025-04-10,0.6307,No,No
0x0d3d...da91,18,1210238.6167,1196177.6135,535530.5879,2025-04-10,3.1198,No,No
0x94dc...4bc7,7426,458247.5106,457317.5309,202774.5234,2025-04-17,1.1928,No,No
0x94dc...4bc7,7460,214745.3707,214309.5607,95024.8265,2025-04-17,0.559,No,No
0x94dc...4bc7,7780,174290.971,173937.2603,77123.7547,2025-04-17,0.4537,No,No
0x94dc...4bc7,9110,28782.1492,28723.7379,12736.101,2025-04-17,0.0749,Yes,No
