📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,360808.2863,358202.054,127762.2142,2025-03-27,1.0733,No,Yes
Champion,6264,85193.6347,84578.25,30167.066,2025-03-27,0.2534,Yes,Yes
Thena Team Member 1,23,832871.0398,826854.9093,294919.6352,2025-03-27,2.4774,No,No
Thena Team Member 2,20,831058.5396,825055.4619,294277.8289,2025-03-27,2.4721,No,No
Thena Team Member 3,19,624653.2799,620141.2117,221189.7264,2025-03-27,1.8581,No,No
Thena Team Member 3,7562,25874.6157,25687.7127,9162.2014,2025-03-27,0.077,No,No
Thena Team Member 4,25,332638.0834,330235.2859,117787.1453,2025-03-27,0.9895,No,No
Thena Team Member 5,21,813805.2213,800123.121,288168.4289,2025-03-20,2.3974,No,No
Thena Team Member 6,24,2037856.8369,2003595.2719,721605.1059,2025-03-20,6.0032,No,No
Ankr,1,1610313.3481,1598681.3158,570211.9566,2025-03-27,4.79,No,Yes
Multichain,2,552600.4225,548608.6834,195675.8096,2025-03-27,1.6438,No,No
Frax,16,1002812.4147,880176.4315,355095.876,2025-01-02,2.6372,No,No
QiDAO,26,361378.6116,337976.5275,127964.1664,2025-02-13,1.0127,No,No
pSTAKE,3,716294.5819,628697.4511,253639.9115,2025-01-02,1.8837,No,Yes
Stader,4,653322.7531,648603.4409,231341.5869,2025-03-27,1.9434,No,No
USD+,5,577881.9744,562624.9173,204628.0071,2025-03-13,1.6858,No,No
GrizzlyFi,6,650059.8046,645364.0007,230186.1768,2025-03-27,1.9337,No,No
DAO Maker,4903,220048.8165,216349.2039,77919.2859,2025-03-20,0.6482,No,No
DAO Maker,1772,138051.206,135730.1938,48883.932,2025-03-20,0.4067,No,No
DAO Maker,2463,69019.7876,67859.3792,24439.9068,2025-03-20,0.2033,No,No
DAO Maker,1774,404144.5736,397349.7969,143107.5935,2025-03-20,1.1906,No,No
DAO Maker,2462,69019.7876,67859.376,24439.9068,2025-03-20,0.2033,No,No
Deus,8,670176.6688,665335.5158,237309.5584,2025-03-27,1.9935,No,No
Deus,9,401821.8249,398919.1668,142285.1082,2025-03-27,1.1953,No,No
xCAD,27,578362.147,518724.8228,204798.0363,2025-01-16,1.5542,No,No
xCAD,5600,456320.5399,453024.197,161583.1032,2025-03-27,1.3574,No,No
LiquidDriver,17,1256106.1958,1247032.3461,444787.2039,2025-03-27,3.7364,No,No
Tarot,10,567168.9103,563071.7731,200834.5111,2025-03-27,1.6871,No,No
Byte Masons,11,502428.2324,498798.7716,177909.8371,2025-03-27,1.4945,No,No
Helio,12,560785.6511,492205.8658,198574.1991,2025-01-02,1.4748,No,No
Inverse,13,723921.4594,718691.967,256340.5888,2025-03-27,2.1534,No,Yes
Impossible,14,458842.3746,402729.4485,162476.0848,2025-01-02,1.2067,No,No
Coin98,15,501406.2073,440088.0488,177547.938,2025-01-02,1.3186,No,No
Crypto Zen,795,76290.2514,71349.8371,27014.378,2025-02-13,0.2138,No,No
Crypto Zen,2313,70381.9743,65149.2733,24922.2571,2025-02-06,0.1952,No,No
Crypto Zen,772,76117.802,69728.7545,26953.3137,2025-01-30,0.2089,No,No
Crypto Zen,4900,69476.6481,63645.0346,24601.6811,2025-01-30,0.1907,No,No
Crypto Zen,5159,71238.4201,65258.9299,25225.5246,2025-01-30,0.1955,No,No
Crypto Zen,652,20928.773,18770.7152,7410.8785,2025-01-16,0.0562,No,No
Millennium Club,330,219267.4333,217683.4389,77642.5981,2025-03-27,0.6522,No,No
proepkes,3077,302335.8603,300151.7771,107057.1281,2025-03-27,0.8993,No,Yes
proepkes,109,35457.4451,35201.2978,12555.4813,2025-03-27,0.1055,No,Yes
proepkes,1726,9628.6577,9466.77,3409.5077,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12179.1909,4386.4006,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3286.206,1183.5446,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2089.0988,752.4001,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,544336.8442,194152.2567,2025-03-27,1.631,No,No
0x93bf...2448,421,146390.1413,142525.1115,51836.749,2025-03-13,0.427,No,No
0x93bf...2448,495,120984.3483,118950.2126,42840.5577,2025-03-20,0.3564,No,No
0x93bf...2448,4827,3226.7516,2894.0265,1142.5927,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128190.1532,46623.0879,2025-03-13,0.3841,No,No
0x0d3d...da91,3075,194849.4873,193441.8518,68996.2035,2025-03-27,0.5796,No,No
0x0d3d...da91,18,1164343.9769,1155932.4999,412294.2022,2025-03-27,3.4634,No,No
0x0d3d...da91,3075,194849.4873,193441.8518,68996.2035,2025-03-27,0.5796,No,No
0x0d3d...da91,18,1164343.9769,1155932.4999,412294.2022,2025-03-27,3.4634,No,No
0x94dc...4bc7,7426,440391.9549,437210.4456,155942.7912,2025-03-27,1.31,No,No
0x94dc...4bc7,7460,93.6922,92.117,33.1764,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166289.6425,59311.6456,2025-03-27,0.4982,No,No
