📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,357001.7882,354981.761,135267.9775,2025-03-27,1.0629,No,No
Champion,6264,85193.6347,84711.5826,32279.8682,2025-03-27,0.2536,Yes,Yes
Thena Team Member 1,23,832871.0398,828158.3964,315574.837,2025-03-27,2.4796,No,No
Thena Team Member 2,20,831058.5396,826356.1123,314888.0807,2025-03-27,2.4743,No,No
Thena Team Member 3,19,624653.2799,621118.7676,236681.1278,2025-03-27,1.8597,No,No
Thena Team Member 3,7562,25874.6157,25728.2066,9803.8919,2025-03-27,0.077,No,No
Thena Team Member 4,25,332638.0834,330755.882,126036.5698,2025-03-27,0.9903,No,No
Thena Team Member 5,21,813805.2213,801396.8077,308350.7984,2025-03-20,2.3995,No,No
Thena Team Member 6,24,2037856.8369,2006784.6251,772143.9555,2025-03-20,6.0087,No,No
Ankr,1,1610313.3481,1601201.4644,610147.7276,2025-03-27,4.7943,No,Yes
Multichain,2,552600.4225,549473.5585,209380.3001,2025-03-27,1.6452,No,No
Frax,16,1002812.4147,881745.8857,379965.6239,2025-01-02,2.6401,No,No
QiDAO,26,361378.6116,338542.104,136926.3559,2025-02-13,1.0137,No,No
pSTAKE,3,716294.5819,629818.4898,271404.0171,2025-01-02,1.8858,No,Yes
Stader,4,653322.7531,649625.9254,247543.9911,2025-03-27,1.9451,No,No
USD+,5,577881.9744,563529.333,218959.4801,2025-03-13,1.6873,No,No
GrizzlyFi,6,650059.8046,646381.4094,246307.66,2025-03-27,1.9354,No,No
DAO Maker,4903,220048.8165,216693.6023,83376.4966,2025-03-20,0.6488,No,No
DAO Maker,1772,138051.206,135946.2578,52307.602,2025-03-20,0.407,No,No
DAO Maker,2463,69019.7876,67967.4021,26151.5975,2025-03-20,0.2035,No,No
DAO Maker,1774,404144.5736,397982.3428,153130.3789,2025-03-20,1.1916,No,No
DAO Maker,2462,69019.7876,67967.3988,26151.5975,2025-03-20,0.2035,No,No
Deus,8,670176.6688,666384.4094,253929.9398,2025-03-27,1.9953,No,No
Deus,9,401821.8249,399548.0582,152250.2895,2025-03-27,1.1963,No,No
xCAD,27,578362.147,519630.0175,219141.4175,2025-01-16,1.5559,No,No
xCAD,5600,456320.5399,453738.3844,172899.8526,2025-03-27,1.3586,No,No
LiquidDriver,17,1256106.1958,1248998.2781,475938.6376,2025-03-27,3.7397,No,No
Tarot,10,567168.9103,563959.4763,214900.3001,2025-03-27,1.6886,No,No
Byte Masons,11,502428.2324,499585.146,190370.0573,2025-03-27,1.4958,No,No
Helio,12,560785.6511,493083.5782,212481.6832,2025-01-02,1.4764,No,No
Inverse,13,723921.4594,719824.9766,274293.841,2025-03-27,2.1553,No,Yes
Impossible,14,458842.3746,403447.6046,173855.3757,2025-01-02,1.208,No,No
Coin98,15,501406.2073,440872.8236,189982.8119,2025-01-02,1.32,No,No
Crypto Zen,795,76290.2514,71469.239,28906.3763,2025-02-13,0.214,No,No
Crypto Zen,2313,70381.9743,65259.4282,26667.7301,2025-02-06,0.1954,No,No
Crypto Zen,772,76117.802,69847.8937,28841.0352,2025-01-30,0.2091,No,No
Crypto Zen,4900,69476.6481,63753.7791,26324.702,2025-01-30,0.1909,No,No
Crypto Zen,5159,71238.4201,65370.432,26992.2374,2025-01-30,0.1957,No,No
Crypto Zen,652,20928.773,18803.4728,7929.9121,2025-01-16,0.0563,No,No
Millennium Club,330,219267.4333,218026.6352,83080.4305,2025-03-27,0.6528,No,No
proepkes,3077,302335.8603,300624.9774,114555.0575,2025-03-27,0.9001,No,Yes
proepkes,109,35457.4451,35256.7956,13434.8259,2025-03-27,0.1056,No,Yes
proepkes,1726,9628.6577,9481.8407,3648.2984,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12198.5797,4693.6097,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3291.4375,1266.4362,2025-03-20,0.0099,No,Yes
proepkes,454,2124.8238,2092.4245,805.0957,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,545195.0374,207750.0425,2025-03-27,1.6324,No,No
0x93bf...2448,421,146390.1413,142754.2546,55467.2245,2025-03-13,0.4274,No,No
0x93bf...2448,495,120984.3483,119139.5825,45840.9696,2025-03-20,0.3567,No,No
0x93bf...2448,4827,3226.7516,2899.077,1222.6162,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128396.2369,49888.4157,2025-03-13,0.3844,No,No
0x0d3d...da91,3075,194849.4873,193746.8293,73828.4707,2025-03-27,0.5801,No,No
0x0d3d...da91,18,1164343.9769,1157754.9256,441169.9328,2025-03-27,3.4665,No,No
0x0d3d...da91,3075,194849.4873,193746.8293,73828.4707,2025-03-27,0.5801,No,No
0x0d3d...da91,18,1164343.9769,1157754.9256,441169.9328,2025-03-27,3.4665,No,No
0x94dc...4bc7,7426,440391.9549,437899.7451,166864.5117,2025-03-27,1.3111,No,No
0x94dc...4bc7,7460,93.6922,92.2636,35.5,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166551.8122,63465.6383,2025-03-27,0.4987,No,No
