📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2071483.4551,2059054.5544,634495.3823,2025-05-01,4.8537,No,No
Guru,2714,583431.0187,579930.4326,178704.921,2025-05-01,1.367,No,No
Champion,6264,93176.4583,89936.9809,28539.9492,2025-04-10,0.212,Yes,No
Thena Team Member 1,23,911419.9601,905951.397,279167.9338,2025-05-01,2.1356,No,No
Thena Team Member 2,20,909440.2386,903983.5539,278561.5451,2025-05-01,2.1309,No,No
Thena Team Member 3,19,786873.1078,782151.7943,241019.2329,2025-05-01,1.8437,No,Yes
Thena Team Member 4,25,365763.79,363569.1899,112033.4489,2025-05-01,0.857,No,No
Thena Team Member 5,21,894920.0677,863806.1863,274114.0167,2025-04-10,2.0362,No,No
Thena Team Member 6,24,2193150.109,2179990.9997,671761.8784,2025-05-01,5.1388,No,No
Thena Team Member 7,22,886091.0741,872277.6375,271409.696,2025-04-24,2.0562,No,No
Ankr,1,1987786.1978,1975859.1024,608858.9124,2025-05-01,4.6576,No,Yes
Multichain,2,621628.8485,594055.6589,190404.9163,2025-04-03,1.4003,No,Yes
Frax,16,1070215.8936,889334.4926,327807.1282,2025-01-02,2.0964,No,No
QiDAO,26,403769.1413,389731.1537,123674.488,2025-04-10,0.9187,No,No
pSTAKE,3,764258.5647,635088.2162,234092.3984,2025-01-02,1.4971,No,No
Stader,4,714809.1243,710520.0655,218946.0348,2025-05-01,1.6749,No,No
USD+,5,621045.017,575631.9864,190226.0887,2025-03-13,1.3569,No,No
GrizzlyFi,6,709569.4327,671291.3613,217341.1172,2025-03-27,1.5824,No,No
DAO Maker,4903,236696.9944,221658.5504,72500.2894,2025-03-20,0.5225,No,No
DAO Maker,1772,148417.0702,138987.454,45460.1486,2025-03-20,0.3276,No,No
DAO Maker,2463,74202.283,69487.8686,22728.1593,2025-03-20,0.1638,No,No
DAO Maker,1774,434490.6161,406885.4168,133084.4757,2025-03-20,0.9591,No,No
DAO Maker,2462,74202.283,69487.8686,22728.1593,2025-03-20,0.1638,No,No
Deus,8,1199826.2768,1158111.2551,367506.7886,2025-04-10,2.73,No,No
xCAD,27,641470.8674,613017.4056,196482.5267,2025-04-03,1.445,No,No
xCAD,5600,616064.6412,612367.9896,188700.5996,2025-05-01,1.4435,No,No
LiquidDriver,17,1352459.603,1344344.2021,414258.3764,2025-05-01,3.169,No,No
Tarot,10,638357.9046,628406.2134,195529.0262,2025-04-24,1.4813,No,No
Byte Masons,11,540404.816,511252.3101,165525.9951,2025-03-27,1.2051,No,No
Helio,12,618281.2719,513782.9438,189379.5536,2025-01-02,1.2111,No,Yes
Inverse,13,791525.9373,786776.3675,242444.3946,2025-05-01,1.8546,No,Yes
Impossible,14,529755.5576,440219.3091,162264.1273,2025-01-02,1.0377,No,No
Coin98,15,534391.3571,444071.5669,163684.0727,2025-01-02,1.0468,No,No
Crypto Zen,795,82917.1857,73673.572,25397.534,2025-02-13,0.1737,No,No
Crypto Zen,2313,76453.7749,68663.8211,23417.7913,2025-02-20,0.1619,No,No
Crypto Zen,772,82668.6873,73452.7762,25321.4189,2025-02-13,0.1731,No,No
Crypto Zen,4900,75455.9794,67044.1379,23112.1665,2025-02-13,0.158,No,No
Crypto Zen,5159,77369.3738,68744.2269,23698.2392,2025-02-13,0.162,No,No
Crypto Zen,652,64536.0391,57341.5538,19767.3888,2025-02-13,0.1352,No,No
Millennium Club,330,400164.1769,393925.7156,122570.2874,2025-04-24,0.9286,No,No
proepkes,3077,372345.2167,370110.862,114049.3399,2025-05-01,0.8724,No,No
proepkes,109,38801.4731,38568.6347,11884.8912,2025-05-01,0.0909,No,No
Steph,9489,69686.3422,69268.1711,21344.9266,2025-05-01,0.1633,No,No
Steph,9491,92915.1229,92357.5615,28459.9021,2025-05-01,0.2177,No,No
Steph,9590,18750.8868,18638.3672,5743.3966,2025-05-01,0.0439,Yes,No
0x93bf...2448,421,158884.0232,156407.0451,48666.1763,2025-04-24,0.3687,No,No
0x93bf...2448,495,131562.1317,129511.0916,40297.4809,2025-04-24,0.3053,No,No
0x93bf...2448,4827,4926.0587,4707.5534,1508.8518,2025-04-03,0.0111,No,No
0x93bf...2448,5714,143042.6536,140812.6333,43813.9648,2025-04-24,0.3319,No,No
0x0d3d...da91,3075,253270.3892,246893.3097,77576.7202,2025-04-17,0.582,No,No
0x0d3d...da91,18,1252752.662,1245235.0139,383718.1404,2025-05-01,2.9353,No,No
0x94dc...4bc7,7426,474337.949,471491.4701,145289.7138,2025-05-01,1.1114,No,No
0x94dc...4bc7,7460,222284.1864,220950.2699,68085.6463,2025-05-01,0.5208,No,No
0x94dc...4bc7,7780,180410.8474,179328.2107,55259.8426,2025-05-01,0.4227,No,No
0x94dc...4bc7,9110,53180.0262,52860.8929,16289.042,2025-05-01,0.1246,No,No
0x94dc...4bc7,9557,1.0,0.0063,0.3063,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0984,0.0306,2025-04-24,0.0,No,No
