📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242763.4994,241605.8733,131702.1983,2025-03-06,0.8414,No,No
Champion,6264,62891.6254,62591.7096,34119.4839,2025-03-06,0.218,No,No
Thena,22,717398.2649,693339.6717,389197.4237,2025-02-13,2.4147,No,No
Thena Team Member 1,23,777529.9477,773822.1585,421819.6046,2025-03-06,2.695,No,No
Thena Team Member 2,20,776515.6404,750474.4931,421269.3304,2025-02-13,2.6136,No,No
Thena Team Member 3,19,583147.4608,580366.5356,316364.7035,2025-03-06,2.0212,No,No
Thena Team Member 4,25,303073.5399,298722.0522,164421.1405,2025-02-27,1.0403,No,No
Thena Team Member 5,21,737862.138,720192.5906,400299.3277,2025-02-20,2.5082,No,No
Thena Team Member 6,24,1904013.8898,1894933.9001,1032951.0633,2025-03-06,6.5994,No,No
Ankr,1,1369498.8334,1362967.8751,742970.0402,2025-03-06,4.7467,No,Yes
Multichain,2,539310.067,536738.1688,292582.3757,2025-03-06,1.8693,No,No
Frax,16,920119.4459,836323.9497,499176.1694,2025-01-02,2.9126,No,No
QiDAO,26,335611.9356,324356.8409,182073.6223,2025-02-13,1.1296,No,No
pSTAKE,3,672988.1252,611698.9371,365104.3741,2025-01-02,2.1303,No,Yes
Stader,4,610049.887,601290.8175,330959.6021,2025-02-27,2.0941,No,No
USD+,5,541353.563,502434.4373,293690.9975,2025-01-16,1.7498,No,No
GrizzlyFi,6,587424.3352,584622.9306,318684.9607,2025-03-06,2.036,No,Yes
DAO Maker,4903,371.4,351.8219,201.4891,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122940.1109,68332.9037,2025-02-20,0.4282,No,Yes
DAO Maker,2463,62972.8729,61464.8557,34163.5617,2025-02-20,0.2141,No,Yes
DAO Maker,1774,368736.934,359906.7391,200044.3432,2025-02-20,1.2534,No,Yes
DAO Maker,2462,62972.8729,61464.8527,34163.5617,2025-02-20,0.2141,No,Yes
Deus,8,604403.784,549360.4731,327896.5215,2025-01-02,1.9132,No,No
Deus,9,373178.2876,339192.7814,202453.8324,2025-01-02,1.1813,No,No
Deus,3375,438.5,402.7704,237.8917,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.1404,159.4986,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,513753.1373,300307.2309,2025-01-16,1.7892,No,No
xCAD,5600,370655.0387,368887.3459,201084.9387,2025-03-06,1.2847,No,No
xCAD,7427,11222.936,11169.4126,6088.5815,2025-03-06,0.0389,Yes,No
LiquidDriver,17,1118490.4386,1091705.7385,606794.8842,2025-02-20,3.802,No,No
Tarot,10,541647.2952,528676.3402,293850.3508,2025-02-20,1.8412,No,No
Byte Masons,11,470274.2556,427446.1111,255129.5949,2025-01-02,1.4886,No,Yes
Helio,12,524870.2096,477069.9804,284748.5746,2025-01-02,1.6615,No,Yes
Inverse,13,659313.9428,649847.354,357685.9612,2025-02-27,2.2632,No,No
Impossible,14,458842.3746,417055.3379,248927.6582,2025-01-02,1.4525,No,No
Coin98,15,471091.6877,428189.0767,255573.0619,2025-01-02,1.4912,No,No
Crypto Zen,795,71402.6511,69008.0653,38736.8206,2025-02-13,0.2403,No,No
Crypto Zen,2313,65915.0628,63072.4486,35759.7361,2025-02-06,0.2197,No,No
Crypto Zen,772,71332.5283,67572.2697,38698.7781,2025-01-30,0.2353,No,No
Crypto Zen,4900,65108.8817,61676.6995,35322.3729,2025-01-30,0.2148,No,No
Crypto Zen,5159,66759.9324,63240.7158,36218.0883,2025-01-30,0.2202,No,No
Crypto Zen,652,8019.6463,7443.0932,4350.7572,2025-01-16,0.0259,No,No
Millennium Club,330,189544.8038,188640.7996,102830.3983,2025-03-06,0.657,No,No
Fear,3065,153729.449,152996.2606,83400.1257,2025-03-06,0.5328,No,Yes
proepkes,3077,274394.3162,273085.6225,148862.3073,2025-03-06,0.9511,No,No
proepkes,109,33100.9893,32943.1178,17957.6957,2025-03-06,0.1147,No,No
proepkes,1726,8988.8188,8945.9476,4876.5453,2025-03-06,0.0312,No,No
proepkes,1146,11564.0077,11508.8544,6273.6171,2025-03-06,0.0401,No,No
proepkes,570,3120.9362,3106.0513,1693.1465,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1924.0366,1048.8158,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,509424.2148,277693.3729,2025-03-06,1.7741,No,No
0x93bf...2448,421,136933.9081,125776.2979,74288.3373,2025-01-09,0.438,No,No
0x93bf...2448,495,17575.1302,15974.5481,9534.7253,2025-01-02,0.0556,No,No
0x93bf...2448,4827,3078.8389,2857.4927,1670.3081,2025-01-16,0.01,No,No
0x93bf...2448,5714,123079.503,116591.4109,66772.1513,2025-01-30,0.406,No,No
0x0d3d...da91,3075,181971.8944,179359.0461,98722.0014,2025-02-27,0.6246,No,No
0x0d3d...da91,18,1087743.3686,1082555.3922,590114.2188,2025-03-06,3.7702,No,No
