📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212292.2285,182269.1943,2025-02-20,0.801,No,No
Champion,6264,40524.5816,40197.1672,34512.3575,2025-02-20,0.1517,No,No
Thena,22,717398.2649,704722.9208,610965.1085,2025-02-13,2.659,No,No
Ankr,1,1138282.9012,1129086.2027,969407.3296,2025-02-20,4.2602,No,Yes
Frax,16,873866.0776,808148.9156,744219.3675,2025-01-02,3.0493,No,No
QiDAO,26,317081.8634,311479.4906,270039.6203,2025-02-13,1.1753,No,No
pSTAKE,3,640986.4493,592782.4837,545889.7445,2025-01-02,2.2367,No,Yes
Stader,4,578922.5541,574245.1514,493033.6445,2025-02-20,2.1667,No,No
USD+,5,515110.2898,486251.3648,438688.5633,2025-01-16,1.8347,No,Yes
GrizzlyFi,6,481336.2201,463600.5846,409925.2122,2025-01-30,1.7492,No,No
DAO Maker,4903,371.4,357.7151,316.2991,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121729.9834,104514.5666,2025-02-20,0.4593,No,Yes
DAO Maker,2463,61356.44,60860.7051,52253.6029,2025-02-20,0.2296,No,Yes
DAO Maker,1774,359271.9371,356369.1495,305970.3777,2025-02-20,1.3446,No,Yes
DAO Maker,2462,61356.44,60860.7021,52253.6029,2025-02-20,0.2296,No,Yes
Deus,8,604403.784,558950.8505,514734.4809,2025-01-02,2.109,No,No
Deus,9,373178.2876,345114.1704,317813.583,2025-01-02,1.3022,No,No
Deus,3375,438.5,409.7283,373.4442,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.8054,250.3822,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,497205.7916,448571.5704,2025-01-16,1.876,Yes,Yes
xCAD,5600,291461.8019,289106.868,248220.5494,2025-02-20,1.0909,Yes,Yes
xCAD,6843,14547.2358,14429.698,12389.0089,2025-02-20,0.0544,Yes,No
LiquidDriver,17,1047101.6482,1038641.2953,891753.7209,2025-02-20,3.919,No,No
Tarot,10,514513.9074,510356.7473,438180.6601,2025-02-20,1.9257,No,Yes
Byte Masons,11,447911.9527,414227.5989,381459.7667,2025-01-02,1.563,No,Yes
Helio,12,511899.3745,473402.9459,435954.0191,2025-01-02,1.7862,No,Yes
Inverse,13,642056.7076,636868.9989,546801.2194,2025-02-20,2.403,No,Yes
Impossible,14,435766.4477,402995.4525,371116.168,2025-01-02,1.5206,No,No
Coin98,15,436933.0388,404074.2915,372109.6837,2025-01-02,1.5246,Yes,No
Crypto Zen,795,67808.691,66610.5848,57748.5983,2025-02-13,0.2513,No,No
Crypto Zen,2313,62623.4318,60916.4419,53332.6238,2025-02-06,0.2298,No,No
Crypto Zen,772,67808.691,65310.1441,57748.5983,2025-01-30,0.2464,No,No
Crypto Zen,4900,61892.4968,59611.941,52710.1303,2025-01-30,0.2249,No,No
Crypto Zen,5159,61122.115,58869.9455,52054.0423,2025-01-30,0.2221,No,No
Millennium Club,330,179917.6515,178463.9219,153225.0813,2025-02-20,0.6734,No,No
Fear,3065,145524.4808,144348.647,123934.479,2025-02-20,0.5447,No,Yes
proepkes,3077,258731.5868,256641.0428,220346.1867,2025-02-20,0.9684,No,No
proepkes,109,28932.0726,28698.3023,24639.7123,2025-02-20,0.1083,No,No
proepkes,1726,8532.1299,8463.1901,7266.3037,2025-02-20,0.0319,No,No
proepkes,1146,10420.5512,10336.3529,8874.559,2025-02-20,0.039,No,No
proepkes,570,2962.4331,2938.4966,2522.9267,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1820.2451,1562.8214,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,481827.2988,413686.0258,2025-02-20,1.818,No,No
Anon User,421,130359.0725,121805.6514,111019.0096,2025-01-09,0.4596,No,No
Anon User,495,16739.4043,15480.5441,14255.9474,2025-01-02,0.0584,No,No
Anon User,4827,3001.2633,2833.1166,2555.9961,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112688.3532,99641.4285,2025-01-30,0.4252,No,No
