📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,274635.4909,271169.1323,170771.2038,2025-03-06,0.9061,No,No
Champion,6264,68552.4242,68344.5301,42626.6101,2025-03-13,0.2284,No,No
Thena,22,717398.2649,687705.9819,446085.7003,2025-02-13,2.2979,No,No
Thena Team Member 1,23,777529.9477,775171.9136,483476.2059,2025-03-13,2.5901,No,No
Thena Team Member 2,20,776515.6404,774160.6824,482845.4991,2025-03-13,2.5868,No,No
Thena Team Member 3,19,583147.4608,581378.9074,362607.1544,2025-03-13,1.9426,No,No
Thena Team Member 3,7562,9286.5407,9258.3768,5774.4676,2025-03-13,0.0309,No,No
Thena Team Member 4,25,310935.0016,309992.0066,193342.617,2025-03-13,1.0358,No,No
Thena Team Member 5,21,777148.5264,774791.5751,483239.0341,2025-03-13,2.5889,No,No
Thena Team Member 6,24,1904013.8898,1879981.6916,1183935.6337,2025-03-06,6.2817,No,No
Ankr,1,1369498.8334,1352213.1447,851568.614,2025-03-06,4.5182,No,No
Multichain,2,539310.067,537674.3855,335348.6072,2025-03-13,1.7966,No,No
Frax,16,942183.3753,848979.4624,585859.4191,2025-01-02,2.8368,No,No
QiDAO,26,335611.9356,321721.2666,208686.9911,2025-02-13,1.075,No,No
pSTAKE,3,672988.1252,606413.8697,418471.0137,2025-01-02,2.0263,No,No
Stader,4,610049.887,608199.6286,379335.3628,2025-03-13,2.0322,No,No
USD+,5,541353.563,498183.1398,336619.2742,2025-01-16,1.6646,No,No
GrizzlyFi,6,587424.3352,580009.8353,365266.5594,2025-03-06,1.938,No,No
DAO Maker,4903,114374.7,112931.0513,71119.3777,2025-03-06,0.3773,No,No
DAO Maker,1772,125956.4004,121950.9641,78320.9994,2025-02-20,0.4075,No,No
DAO Maker,2463,62972.8729,60970.3212,39157.1871,2025-02-20,0.2037,No,No
DAO Maker,1774,368736.934,357011.0153,229284.4595,2025-02-20,1.1929,No,No
DAO Maker,2462,62972.8729,60970.3182,39157.1871,2025-02-20,0.2037,No,No
Deus,8,669286.5874,603078.3732,416169.359,2025-01-02,2.0151,No,No
Deus,9,401821.8249,362072.1781,249856.9887,2025-01-02,1.2098,No,No
Deus,3375,554.1909,504.6825,344.6017,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.2625,198.0109,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,521128.3839,352123.3251,2025-01-16,1.7413,No,No
xCAD,5600,403326.7378,402103.3479,250792.7592,2025-03-13,1.3436,No,No
LiquidDriver,17,1174706.7264,1171143.494,730444.8565,2025-03-13,3.9132,No,No
Tarot,10,541647.2952,524422.6845,336801.92,2025-02-20,1.7523,No,No
Byte Masons,11,480878.0451,474808.2407,299014.9684,2025-03-06,1.5865,No,Yes
Helio,12,524870.2096,472948.0782,326369.7537,2025-01-02,1.5803,No,No
Inverse,13,676251.2886,667715.353,420500.0826,2025-03-06,2.2311,No,No
Impossible,14,458842.3746,413451.9426,285312.9594,2025-01-02,1.3815,No,No
Coin98,15,481713.9087,434060.9377,299534.7171,2025-01-02,1.4504,No,No
Crypto Zen,795,73111.8909,70085.8188,45461.7339,2025-02-13,0.2342,No,No
Crypto Zen,2313,67477.6912,64037.77,41958.33,2025-02-06,0.214,No,No
Crypto Zen,772,73007.0702,68585.1976,45396.5553,2025-01-30,0.2292,No,No
Crypto Zen,4900,66637.3226,62601.2511,41435.7801,2025-01-30,0.2092,No,No
Crypto Zen,5159,68327.0949,64188.6744,42486.498,2025-01-30,0.2145,No,No
Crypto Zen,652,15189.2611,13977.9804,9444.8405,2025-01-16,0.0467,No,No
Millennium Club,330,189544.8038,187152.2604,117860.9298,2025-03-06,0.6253,No,No
proepkes,3077,283520.8727,282660.7892,176296.2266,2025-03-13,0.9445,No,Yes
proepkes,109,33916.9719,33814.0804,21089.9258,2025-03-13,0.113,No,Yes
proepkes,1726,9210.3324,9182.3921,5727.0805,2025-03-13,0.0307,No,No
proepkes,1146,11849.2856,11813.3392,7368.009,2025-03-13,0.0395,No,No
proepkes,570,3120.9362,3111.4683,1940.6306,2025-03-13,0.0104,No,No
proepkes,454,1985.257,1979.2344,1234.4534,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,522885.3623,326124.9278,2025-03-13,1.7472,No,No
0x93bf...2448,421,140053.2656,139628.3827,87086.5768,2025-03-13,0.4666,No,No
0x93bf...2448,495,17971.4159,16193.6083,11174.8133,2025-01-02,0.0541,No,No
0x93bf...2448,4827,3226.7516,2969.4308,2006.4277,2025-01-16,0.0099,No,No
0x93bf...2448,5714,125968.813,125586.6465,78328.7177,2025-03-13,0.4196,No,No
0x0d3d...da91,3075,181971.8944,181419.8247,113152.016,2025-03-13,0.6062,No,No
0x0d3d...da91,18,1087743.3686,1084443.3526,676370.1364,2025-03-13,3.6235,No,No
0x0d3d...da91,3075,181971.8944,181419.8247,113152.016,2025-03-13,0.6062,No,No
0x0d3d...da91,18,1087743.3686,1084443.3526,676370.1364,2025-03-13,3.6235,No,No
0x94dc...4bc7,7426,421264.4852,419986.4051,261946.637,2025-03-13,1.4033,No,Yes
0x94dc...4bc7,7460,91.5496,90.394,56.9265,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159649.6411,99573.9054,2025-03-13,0.5334,No,Yes
