📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,512638.7898,182138.6934,2025-04-24,1.2454,No,No
Champion,6264,91766.2401,89154.9543,32301.7165,2025-04-10,0.2166,Yes,No
Thena Team Member 1,23,897222.3442,888898.0863,315822.2652,2025-04-24,2.1595,No,No
Thena Team Member 2,20,895273.4618,886967.2426,315136.2586,2025-04-24,2.1548,No,No
Thena Team Member 3,19,774615.6165,767428.8436,272664.697,2025-04-24,1.8644,No,No
Thena Team Member 5,21,894920.0677,869454.2767,315011.8638,2025-04-10,2.1122,No,No
Thena Team Member 6,24,2193150.109,2172802.2714,771988.8384,2025-04-24,5.2785,No,No
Ankr,1,1965257.1439,1947023.6755,691770.5147,2025-04-24,4.73,No,Yes
Multichain,2,611619.5287,588350.4175,215290.0741,2025-04-03,1.4293,No,No
Frax,16,1070215.8936,896088.9748,376715.9945,2025-01-02,2.1769,No,No
QiDAO,26,403769.1413,392279.4535,142126.7377,2025-04-10,0.953,No,Yes
pSTAKE,3,764258.5647,639911.6654,269019.0148,2025-01-02,1.5546,No,Yes
Stader,4,703674.2075,697145.4849,247693.321,2025-04-24,1.6936,No,No
USD+,5,611329.7474,570485.4047,215188.0711,2025-03-13,1.3859,No,No
GrizzlyFi,6,699039.6596,665741.4564,246061.9602,2025-03-27,1.6173,No,No
DAO Maker,4903,236696.9944,223152.4112,83317.342,2025-03-20,0.5421,No,Yes
DAO Maker,1772,148417.0702,139924.1485,52242.8087,2025-03-20,0.3399,No,Yes
DAO Maker,2463,74202.283,69956.1799,26119.2036,2025-03-20,0.1699,No,Yes
DAO Maker,1774,434490.6161,409627.6084,152940.6969,2025-03-20,0.9951,No,Yes
DAO Maker,2462,74202.283,69956.1764,26119.2036,2025-03-20,0.1699,No,Yes
Deus,8,1199826.2768,1165683.6937,422338.8494,2025-04-10,2.8319,No,No
xCAD,27,641470.8674,617065.8768,225797.7453,2025-04-03,1.4991,Yes,Yes
xCAD,5600,605064.6412,599450.7077,212982.7537,2025-04-24,1.4563,Yes,Yes
LiquidDriver,17,1352459.603,1326942.4351,476065.7803,2025-04-17,3.2236,Yes,Yes
Tarot,10,628508.0444,622676.5675,221234.8316,2025-04-24,1.5127,No,No
Byte Masons,11,540404.816,514662.9301,190222.4952,2025-03-27,1.2503,No,No
Helio,12,610203.787,510921.8062,214791.733,2025-01-02,1.2412,No,No
Inverse,13,779312.6948,772081.9724,274318.0686,2025-04-24,1.8757,No,Yes
Impossible,14,458842.3746,384187.3264,161512.5159,2025-01-02,0.9333,No,No
Coin98,15,527409.8451,441598.6863,185648.2655,2025-01-02,1.0728,No,No
Crypto Zen,795,81760.2554,73161.6243,28779.6099,2025-02-13,0.1777,No,Yes
Crypto Zen,2313,75375.7189,66725.7612,26532.2531,2025-02-06,0.1621,No,Yes
Crypto Zen,772,81515.2243,72942.3589,28693.359,2025-02-13,0.1772,No,Yes
Crypto Zen,4900,74403.1541,66578.2679,26189.9102,2025-02-13,0.1617,No,Yes
Crypto Zen,5159,76289.8512,68266.5325,26854.0276,2025-02-13,0.1658,No,Yes
Crypto Zen,652,54635.578,47841.8095,19231.7235,2025-01-30,0.1162,No,Yes
Millennium Club,330,393989.6451,390334.0031,138684.3551,2025-04-24,0.9483,No,Yes
proepkes,3077,365271.2093,361882.032,128575.4657,2025-04-24,0.8791,No,No
proepkes,109,38197.0443,37842.6304,13445.3596,2025-04-24,0.0919,No,No
Steph,9415,457338.7026,453095.2532,160983.2233,2025-04-24,1.1007,Yes,No
Steph,9418,3442.3343,3410.3942,1211.7017,2025-04-24,0.0083,Yes,No
0x93bf...2448,421,158884.0232,157409.799,55927.1762,2025-04-24,0.3824,No,No
0x93bf...2448,495,131562.1317,130341.4107,46309.8704,2025-04-24,0.3166,No,No
0x93bf...2448,4827,4926.0587,4738.6429,1733.9727,2025-04-03,0.0115,No,No
0x93bf...2448,5714,143042.6536,141715.4086,50351.0141,2025-04-24,0.3443,No,No
0x0d3d...da91,3075,249153.9132,244453.0095,87702.1774,2025-04-17,0.5939,No,No
0x0d3d...da91,18,1232390.1167,1197320.1847,433801.3211,2025-04-10,2.9087,No,No
0x0d3d...da91,3075,249153.9132,244453.0095,87702.1774,2025-04-17,0.5939,No,No
0x0d3d...da91,18,1232390.1167,1197320.1847,433801.3211,2025-04-10,2.9087,No,No
0x94dc...4bc7,7426,474337.949,469936.6806,166966.958,2025-04-24,1.1417,No,No
0x94dc...4bc7,7460,222284.1864,220221.6541,78244.0336,2025-04-24,0.535,No,No
0x94dc...4bc7,7780,180410.8474,178736.8498,63504.6183,2025-04-24,0.4342,No,No
0x94dc...4bc7,9110,29271.1171,28999.5147,10303.4332,2025-04-24,0.0705,No,No
