📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,317797.1804,316118.4764,113612.492,2025-03-20,0.9916,No,No
Champion,6264,81026.8335,80598.8245,28967.093,2025-03-20,0.2528,No,No
Thena,22,717398.2649,679212.936,256469.8797,2025-02-13,2.1305,No,No
Thena Team Member 1,23,815060.1966,810754.7553,291384.0203,2025-03-20,2.5432,No,No
Thena Team Member 2,20,813453.9871,801356.8254,290809.8004,2025-03-13,2.5137,No,No
Thena Team Member 3,19,611295.1474,608066.0665,218538.0152,2025-03-20,1.9074,No,No
Thena Team Member 3,7562,17806.7847,17712.7229,6365.9255,2025-03-20,0.0556,No,Yes
Thena Team Member 4,25,332638.0834,327691.2733,118918.1148,2025-03-13,1.0279,No,No
Thena Team Member 5,21,813805.2213,809506.3706,290935.3666,2025-03-20,2.5392,No,No
Thena Team Member 6,24,1949707.1518,1939407.9116,697020.3068,2025-03-20,6.0835,No,No
Ankr,1,1521447.2122,1513410.2358,543917.3784,2025-03-20,4.7472,No,Yes
Multichain,2,552600.4225,544382.4274,197554.651,2025-03-13,1.7076,No,No
Frax,16,983551.9832,874611.8899,351619.834,2025-01-02,2.7435,No,No
QiDAO,26,361378.6116,342143.2735,129192.8536,2025-02-13,1.0732,No,No
pSTAKE,3,702537.1309,624722.7451,251157.0243,2025-01-02,1.9596,No,Yes
Stader,4,639351.5989,635974.2224,228568.1966,2025-03-20,1.9949,No,No
USD+,5,565619.9334,557208.265,202209.1262,2025-03-13,1.7478,No,No
GrizzlyFi,6,629076.0433,613688.4455,224894.6855,2025-03-06,1.925,No,No
DAO Maker,4903,169785.21,168888.303,60698.2126,2025-03-20,0.5298,No,No
DAO Maker,1772,135206.8953,134492.6517,48336.4651,2025-03-20,0.4219,No,No
DAO Maker,2463,67597.752,67240.6603,24166.1963,2025-03-20,0.2109,No,No
DAO Maker,1774,395817.8608,393726.9143,141504.8852,2025-03-20,1.235,No,No
DAO Maker,2462,67597.752,67240.6603,24166.1963,2025-03-20,0.2109,No,No
Deus,8,670176.6688,666636.3951,239588.1591,2025-03-20,2.0911,No,No
Deus,9,401821.8249,399699.1428,143651.3024,2025-03-20,1.2538,No,No
xCAD,27,578362.147,525393.3919,206764.4676,2025-01-16,1.648,No,No
xCAD,5600,431468.6813,429189.3648,154250.0536,2025-03-20,1.3463,No,No
xCAD,8130,7500.0,7460.3798,2681.25,2025-03-20,0.0234,Yes,No
LiquidDriver,17,1229498.2685,1211213.4975,439545.631,2025-03-13,3.7993,No,No
Tarot,10,554738.2971,530530.1518,198318.9412,2025-02-20,1.6642,No,No
Byte Masons,11,491884.3877,479852.5144,175848.6686,2025-03-06,1.5052,No,Yes
Helio,12,549574.9087,488702.7869,196473.0299,2025-01-02,1.533,No,No
Inverse,13,708583.0128,704839.7527,253318.4271,2025-03-20,2.2109,No,Yes
Impossible,14,458842.3746,408019.9654,164036.1489,2025-01-02,1.2799,No,No
Coin98,15,491775.9916,437305.8046,175809.917,2025-01-02,1.3717,No,No
Crypto Zen,795,74734.332,70756.3735,26717.5237,2025-02-13,0.2219,No,No
Crypto Zen,2313,68960.4634,64628.5684,24653.3657,2025-02-06,0.2027,No,No
Crypto Zen,772,74595.501,69194.33,26667.8916,2025-01-30,0.217,No,No
Crypto Zen,4900,68087.1654,63157.2377,24341.1616,2025-01-30,0.1981,No,No
Crypto Zen,5159,69813.7032,64758.7603,24958.3989,2025-01-30,0.2031,No,No
Crypto Zen,652,20516.4781,18637.4918,7334.6409,2025-01-16,0.0585,No,No
Millennium Club,330,205746.6856,204659.7499,73554.4401,2025-03-20,0.642,No,No
proepkes,3077,293917.4948,292364.7631,105075.5044,2025-03-20,0.9171,No,Yes
proepkes,109,34699.1919,34515.8784,12404.9611,2025-03-20,0.1083,No,No
proepkes,1726,9422.7501,9372.9703,3368.6332,2025-03-20,0.0294,No,Yes
proepkes,1146,12122.5583,12058.5157,4333.8146,2025-03-20,0.0378,No,Yes
proepkes,570,3271.598,3254.3142,1169.5963,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2068.8254,743.5331,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,533737.8347,191824.6815,2025-03-20,1.6742,No,No
0x93bf...2448,421,143289.1943,141158.1878,51225.887,2025-03-13,0.4428,No,No
0x93bf...2448,495,118346.957,117721.7269,42309.0371,2025-03-20,0.3693,No,No
0x93bf...2448,4827,3226.7516,2931.2315,1153.5637,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126960.6714,46073.6504,2025-03-13,0.3982,No,No
0x0d3d...da91,3075,186421.653,183649.1778,66645.7409,2025-03-13,0.5761,No,No
0x0d3d...da91,18,1087743.3686,1071566.3248,388868.2543,2025-03-13,3.3613,No,No
0x0d3d...da91,3075,186421.653,183649.1778,66645.7409,2025-03-13,0.5761,No,No
0x0d3d...da91,18,1087743.3686,1071566.3248,388868.2543,2025-03-13,3.3613,No,No
0x94dc...4bc7,7426,430974.0985,428697.2307,154073.2402,2025-03-20,1.3447,No,No
0x94dc...4bc7,7460,91.5496,90.1881,32.729,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163053.6831,58601.2894,2025-03-20,0.5115,No,No
