📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2082313.9447,2062806.5469,552646.1209,2025-05-01,4.8464,No,No
Guru,2714,589282.0442,583761.5705,156395.4545,2025-05-01,1.3715,No,Yes
Champion,6264,93176.4583,89623.15,24729.032,2025-04-10,0.2106,Yes,No
Thena Team Member 1,23,911419.9601,902881.6117,241890.8574,2025-05-01,2.1212,No,No
Thena Team Member 2,20,909440.2386,900920.4366,241365.4393,2025-05-01,2.1166,No,No
Thena Team Member 3,19,786873.1078,779501.4995,208836.1228,2025-05-01,1.8314,No,Yes
Thena Team Member 4,25,365763.79,362337.2307,97073.7099,2025-05-01,0.8513,No,No
Thena Team Member 5,21,894920.0677,860791.9748,237511.786,2025-04-10,2.0224,No,No
Thena Team Member 6,24,2193150.109,2172604.0701,582062.0389,2025-05-01,5.1043,No,No
Thena Team Member 7,22,886091.0741,869293.1633,235168.5711,2025-04-24,2.0423,No,No
Ankr,1,1987786.1978,1969163.9705,527558.4569,2025-05-01,4.6264,No,Yes
Multichain,2,631087.1503,613071.8794,167490.5297,2025-04-17,1.4404,No,Yes
Frax,16,1070215.8936,885729.9121,284035.2982,2025-01-02,2.0809,No,No
QiDAO,26,409974.0658,406133.2954,108807.1171,2025-05-01,0.9542,No,No
pSTAKE,3,774375.3276,640886.9415,205519.2119,2025-01-02,1.5057,No,Yes
Stader,4,714809.1243,708112.526,189710.3416,2025-05-01,1.6636,No,No
USD+,5,621045.017,573540.223,164825.3475,2025-03-13,1.3475,No,No
GrizzlyFi,6,709569.4327,668901.4358,188319.7274,2025-03-27,1.5715,No,No
DAO Maker,4903,240226.3939,224154.6075,63756.0849,2025-03-20,0.5266,No,No
DAO Maker,1772,150630.1238,140552.5596,39977.2349,2025-03-20,0.3302,No,No
DAO Maker,2463,75308.7166,70270.359,19986.9334,2025-03-20,0.1651,No,No
DAO Maker,1774,440969.3252,411467.2804,117033.2589,2025-03-20,0.9667,No,No
DAO Maker,2462,75308.7166,70270.359,19986.9334,2025-03-20,0.1651,No,No
Deus,8,1199826.2768,1154070.1355,318433.8939,2025-04-10,2.7114,No,No
xCAD,27,651231.0725,620151.2781,172836.7266,2025-04-03,1.457,Yes,Yes
xCAD,5600,625813.2271,619950.2863,166090.8305,2025-05-01,1.4565,Yes,Yes
LiquidDriver,17,1373860.8778,1360989.7757,364622.677,2025-05-01,3.1975,No,No
Tarot,10,638357.9046,626256.1682,169420.1879,2025-04-24,1.4713,No,No
Byte Masons,11,540404.816,509432.1795,143423.4382,2025-03-27,1.1969,No,No
Helio,12,618281.2719,511700.5185,164091.8496,2025-01-02,1.2022,No,Yes
Inverse,13,791525.9373,784110.4391,210070.9838,2025-05-01,1.8422,No,Yes
Impossible,14,529755.5576,438435.0461,140597.125,2025-01-02,1.0301,No,No
Coin98,15,534391.3571,442271.7156,141827.4662,2025-01-02,1.0391,No,No
Crypto Zen,795,82917.1857,73394.3037,22006.2211,2025-02-13,0.1724,No,No
Crypto Zen,2313,76453.7749,68406.3218,20290.8319,2025-02-20,0.1607,No,No
Crypto Zen,772,82668.6873,73174.3409,21940.2696,2025-02-13,0.1719,No,No
Crypto Zen,4900,75455.9794,66789.9992,20026.0169,2025-02-13,0.1569,No,No
Crypto Zen,5159,77369.3738,68483.6437,20533.8318,2025-02-13,0.1609,No,No
Crypto Zen,652,64536.0391,57124.1939,17127.8648,2025-02-13,0.1342,No,No
Millennium Club,330,400164.1769,392577.9468,106203.5725,2025-04-24,0.9223,No,No
proepkes,3077,372345.2167,368856.8063,98820.4205,2025-05-01,0.8666,No,No
proepkes,109,38801.4731,38437.9516,10297.911,2025-05-01,0.0903,No,No
Steph,9489,69686.3422,69033.4648,18494.7552,2025-05-01,0.1622,No,No
Steph,9491,92915.1229,92044.6153,24659.6736,2025-05-01,0.2163,No,No
Steph,9590,18750.8868,18575.2126,4976.4854,2025-05-01,0.0436,Yes,No
0x93bf...2448,421,161374.0238,158314.7052,42828.6659,2025-04-24,0.3719,No,No
0x93bf...2448,495,133623.9488,131090.7144,35463.796,2025-04-24,0.308,No,No
0x93bf...2448,4827,5001.0104,4762.3369,1327.2682,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142530.0989,38558.4774,2025-04-24,0.3349,No,No
0x0d3d...da91,3075,253270.3892,246040.285,67217.9613,2025-04-17,0.578,No,No
0x0d3d...da91,18,1252752.662,1241015.6932,332480.5565,2025-05-01,2.9157,No,No
0x94dc...4bc7,7426,474337.949,469893.9036,125889.2917,2025-05-01,1.104,No,No
0x94dc...4bc7,7460,222284.1864,220201.6079,58994.2231,2025-05-01,0.5173,No,No
0x94dc...4bc7,7780,180410.8474,178720.5884,47881.0389,2025-05-01,0.4199,No,No
0x94dc...4bc7,9110,53180.0262,52681.783,14113.979,2025-05-01,0.1238,No,No
0x94dc...4bc7,9557,1.0,0.003,0.2654,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0981,0.0265,2025-04-24,0.0,No,No
