📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266861.58,134761.9652,2025-03-06,0.9246,No,No
Champion,6264,65275.3198,64837.3619,32742.1066,2025-03-06,0.2247,No,No
Thena,22,717398.2649,691947.4377,359847.0379,2025-02-13,2.3975,No,No
Thena Team Member 1,23,777529.9477,772313.1547,390009.0957,2025-03-06,2.676,No,No
Thena Team Member 2,20,776515.6404,748967.4947,389500.3191,2025-02-13,2.5951,No,No
Thena Team Member 3,19,583147.4608,579234.8383,292506.8218,2025-03-06,2.007,No,No
Thena Team Member 3,7562,9286.5407,9224.2328,4658.1297,2025-03-06,0.032,Yes,No
Thena Team Member 4,25,303073.5399,298133.8718,152021.7164,2025-02-27,1.033,No,No
Thena Team Member 5,21,737862.138,718760.643,370111.7186,2025-02-20,2.4904,No,No
Thena Team Member 6,24,1904013.8898,1891238.7451,955053.5482,2025-03-06,6.5529,No,No
Ankr,1,1369498.8334,1360310.0634,686940.7451,2025-03-06,4.7133,No,Yes
Multichain,2,539310.067,535691.4941,270517.9809,2025-03-06,1.8561,No,Yes
Frax,16,920119.4459,834538.2131,461532.0016,2025-01-02,2.8916,No,No
QiDAO,26,335611.9356,323705.4966,168342.9788,2025-02-13,1.1216,No,No
pSTAKE,3,672988.1252,610392.7925,337570.9076,2025-01-02,2.1149,No,Yes
Stader,4,610049.887,600106.8244,306001.0813,2025-02-27,2.0793,No,No
USD+,5,541353.563,501383.7966,271542.9987,2025-01-16,1.7372,No,No
GrizzlyFi,6,587424.3352,583482.8495,294652.1024,2025-03-06,2.0217,No,Yes
DAO Maker,4903,371.4,351.1011,186.2943,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122695.659,63179.7424,2025-02-20,0.4251,No,Yes
DAO Maker,2463,62972.8729,61342.6371,31587.199,2025-02-20,0.2125,No,Yes
DAO Maker,1774,368736.934,359191.107,184958.4812,2025-02-20,1.2446,No,Yes
DAO Maker,2462,62972.8729,61342.6341,31587.199,2025-02-20,0.2125,No,Yes
Deus,8,604403.784,548187.438,303168.9955,2025-01-02,1.8994,No,No
Deus,9,373178.2876,338468.4942,187186.2646,2025-01-02,1.1728,No,No
Deus,3375,438.5,401.9193,219.9516,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,283.5697,147.4704,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,512678.7753,277660.2848,2025-01-16,1.7764,No,No
xCAD,5600,370655.0387,368167.9559,185920.6027,2025-03-06,1.2757,No,No
xCAD,7427,11222.936,11147.6299,5629.4258,2025-03-06,0.0386,Yes,No
LiquidDriver,17,1118490.4386,1089534.8506,561034.9104,2025-02-20,3.7751,No,No
Tarot,10,541647.2952,527625.0779,271690.3348,2025-02-20,1.8282,No,No
Byte Masons,11,470274.2556,467118.6865,235889.6113,2025-03-06,1.6185,No,Yes
Helio,12,524870.2096,476051.2801,263274.9471,2025-01-02,1.6495,No,Yes
Inverse,13,676251.2886,671713.5687,339207.7107,2025-03-06,2.3274,No,Yes
Impossible,14,458842.3746,416164.7667,230155.3787,2025-01-02,1.442,No,No
Coin98,15,471091.6877,427274.7307,236299.6354,2025-01-02,1.4805,No,No
Crypto Zen,795,71402.6511,68869.4793,35815.5766,2025-02-13,0.2386,No,No
Crypto Zen,2313,65915.0628,62944.5103,33063.0018,2025-02-06,0.2181,No,No
Crypto Zen,772,71332.5283,67433.8197,35780.403,2025-01-30,0.2337,No,No
Crypto Zen,4900,65108.8817,61550.3291,32658.6213,2025-01-30,0.2133,No,No
Crypto Zen,5159,66759.9324,63111.1377,33486.7884,2025-01-30,0.2187,No,No
Crypto Zen,652,8019.6463,7427.5274,4022.6553,2025-01-16,0.0257,No,No
Millennium Club,330,189544.8038,188272.9104,95075.6916,2025-03-06,0.6523,No,No
Fear,3065,154229.4412,153194.5154,77361.5024,2025-03-06,0.5308,No,Yes
proepkes,3077,274394.3162,272553.0482,137636.2151,2025-03-06,0.9444,No,No
proepkes,109,33100.9893,32878.8702,16603.4594,2025-03-06,0.1139,No,No
proepkes,1726,8988.8188,8928.5007,4508.7924,2025-03-06,0.0309,No,No
proepkes,1146,11564.0077,11486.4092,5800.5074,2025-03-06,0.0398,No,No
proepkes,570,3120.9362,3099.9935,1565.4619,2025-03-06,0.0107,No,No
proepkes,454,1933.257,1920.2841,969.7219,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,508430.7062,256751.7964,2025-03-06,1.7617,No,No
0x93bf...2448,421,136933.9081,125510.5021,68686.0613,2025-01-09,0.4349,No,No
0x93bf...2448,495,17575.1302,15940.4347,8815.687,2025-01-02,0.0552,No,No
0x93bf...2448,4827,3078.8389,2851.5166,1544.3459,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116352.5072,61736.6904,2025-01-30,0.4031,No,No
0x0d3d...da91,3075,181971.8944,179005.8293,91277.1195,2025-02-27,0.6202,No,No
0x0d3d...da91,18,1087743.3686,1080444.0263,545612.1772,2025-03-06,3.7436,No,No
