📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,359310.5961,356929.0126,128669.1245,2025-03-27,1.069,No,Yes
Champion,6264,85193.6347,84628.954,30507.8406,2025-03-27,0.2535,Yes,Yes
Thena Team Member 1,23,832871.0398,827350.6018,298251.1194,2025-03-27,2.4779,No,No
Thena Team Member 2,20,831058.5396,825550.0756,297602.063,2025-03-27,2.4725,No,No
Thena Team Member 3,19,624653.2799,620512.9216,223688.3395,2025-03-27,1.8584,No,No
Thena Team Member 3,7562,25874.6157,25703.1122,9265.6999,2025-03-27,0.077,No,No
Thena Team Member 4,25,332638.0834,330433.2749,119117.6977,2025-03-27,0.9896,No,No
Thena Team Member 5,21,813805.2213,800607.5049,291423.6497,2025-03-20,2.3978,No,No
Thena Team Member 6,24,2037856.8369,2004808.2219,729756.5333,2025-03-20,6.0043,No,No
Ankr,1,1610313.3481,1599639.7117,576653.21,2025-03-27,4.7909,No,Yes
Multichain,2,552600.4225,548937.6223,197886.2113,2025-03-27,1.6441,No,No
Frax,16,1002812.4147,880773.3141,359107.1257,2025-01-02,2.6379,No,No
QiDAO,26,361378.6116,338191.6404,129409.6808,2025-02-13,1.0129,No,No
pSTAKE,3,716294.5819,629123.7958,256505.0898,2025-01-02,1.8842,No,Yes
Stader,4,653322.7531,648992.2732,233954.8779,2025-03-27,1.9437,No,No
USD+,5,577881.9744,562968.8776,206939.535,2025-03-13,1.6861,No,No
GrizzlyFi,6,650059.8046,645750.9528,232786.416,2025-03-27,1.934,No,No
DAO Maker,4903,220048.8165,216480.1893,78799.4812,2025-03-20,0.6484,No,No
DAO Maker,1772,138051.206,135812.3697,49436.1369,2025-03-20,0.4068,No,No
DAO Maker,2463,69019.7876,67900.4604,24715.9859,2025-03-20,0.2034,No,No
DAO Maker,1774,404144.5736,397590.3664,144724.1718,2025-03-20,1.1908,No,No
DAO Maker,2462,69019.7876,67900.4604,24715.9859,2025-03-20,0.2034,No,No
Deus,8,670176.6688,665734.4426,239990.2651,2025-03-27,1.9939,No,No
Deus,9,401821.8249,399158.3538,143892.3955,2025-03-27,1.1955,No,No
xCAD,27,578362.147,519069.0964,207111.4848,2025-01-16,1.5546,No,No
xCAD,5600,456320.5399,453295.8246,163408.3853,2025-03-27,1.3576,No,No
LiquidDriver,17,1256106.1958,1247780.0511,449811.6287,2025-03-27,3.7371,No,No
Tarot,10,567168.9103,563409.4109,203103.1868,2025-03-27,1.6874,No,No
Byte Masons,11,502428.2324,499097.869,179919.55,2025-03-27,1.4948,No,No
Helio,12,560785.6511,492539.7036,200817.3417,2025-01-02,1.4751,No,No
Inverse,13,723921.4594,719122.9202,259236.2746,2025-03-27,2.1538,No,Yes
Impossible,14,458842.3746,403002.5991,164311.4543,2025-01-02,1.207,No,No
Coin98,15,501406.2073,440386.5378,179553.5628,2025-01-02,1.3189,No,No
Crypto Zen,795,76290.2514,71395.2493,27319.539,2025-02-13,0.2138,No,No
Crypto Zen,2313,70381.9743,65191.1686,25203.785,2025-02-06,0.1952,No,No
Crypto Zen,772,76117.802,69774.0714,27257.7849,2025-01-30,0.209,No,No
Crypto Zen,4900,69476.6481,63686.3976,24879.5877,2025-01-30,0.1907,No,No
Crypto Zen,5159,71238.4201,65301.3418,25510.4782,2025-01-30,0.1956,No,No
Crypto Zen,652,20928.773,18783.1752,7494.5936,2025-01-16,0.0563,No,No
Millennium Club,330,219267.4333,217813.98,78519.6679,2025-03-27,0.6523,No,No
proepkes,3077,302335.8603,300331.7731,108266.4716,2025-03-27,0.8995,No,Yes
proepkes,109,35457.4451,35222.4091,12697.3111,2025-03-27,0.1055,No,Yes
proepkes,1726,9628.6577,9472.5024,3448.0223,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12186.5658,4435.9504,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3288.1959,1196.9142,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2090.3639,760.8994,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,544663.3001,196345.4479,2025-03-27,1.6313,No,No
0x93bf...2448,421,146390.1413,142612.272,52422.3096,2025-03-13,0.4271,No,No
0x93bf...2448,495,120984.3483,119022.2466,43324.4951,2025-03-20,0.3565,No,No
0x93bf...2448,4827,3226.7516,2895.9477,1155.4997,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128268.541,47149.7537,2025-03-13,0.3842,No,No
0x0d3d...da91,3075,194849.4873,193557.8649,69775.6014,2025-03-27,0.5797,No,No
0x0d3d...da91,18,1164343.9769,1156625.749,416951.5781,2025-03-27,3.4641,No,No
0x0d3d...da91,3075,194849.4873,193557.8649,69775.6014,2025-03-27,0.5797,No,No
0x0d3d...da91,18,1164343.9769,1156625.749,416951.5781,2025-03-27,3.4641,No,No
0x94dc...4bc7,7426,440391.9549,437472.6545,157704.359,2025-03-27,1.3102,No,No
0x94dc...4bc7,7460,93.6922,92.1727,33.5512,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166389.3637,59981.6444,2025-03-27,0.4983,No,No
