📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,486744.6094,481894.4423,254664.7796,2025-04-10,1.2817,No,No
Champion,6264,88652.2743,87768.8944,46382.8699,2025-04-10,0.2334,Yes,No
Thena Team Member 1,23,866639.5439,858003.8721,453425.8094,2025-04-10,2.2821,No,No
Thena Team Member 2,20,864757.09,856140.1349,452440.9095,2025-04-10,2.2771,No,No
Thena Team Member 3,19,749979.6579,742506.4136,392389.357,2025-04-10,1.9749,No,No
Thena Team Member 3,7562,32671.6773,32346.1188,17093.8216,2025-04-10,0.086,No,No
Thena Team Member 5,21,848012.2782,839562.1784,443680.024,2025-04-10,2.233,No,No
Thena Team Member 6,24,2079516.2971,2038854.1901,1088002.9266,2025-04-03,5.4228,No,No
Ankr,1,1793949.7555,1776073.6856,938594.5121,2025-04-10,4.7239,No,Yes
Multichain,2,589235.9354,577714.2017,308288.2414,2025-04-03,1.5366,No,No
Frax,16,1038628.5937,888846.6488,543410.4802,2025-01-02,2.3641,No,No
QiDAO,26,390586.2684,386694.1969,204354.7356,2025-04-10,1.0285,No,Yes
pSTAKE,3,729402.9858,624214.8574,381623.6422,2025-01-02,1.6602,No,No
Stader,4,679686.4959,672913.5976,355611.9747,2025-04-10,1.7898,No,No
USD+,5,589582.829,561093.6543,308469.7361,2025-03-13,1.4924,No,No
GrizzlyFi,6,675759.7404,656066.1953,353557.4962,2025-03-27,1.745,No,Yes
DAO Maker,4903,224593.1591,215894.2479,117507.1408,2025-03-20,0.5742,No,No
DAO Maker,1772,138051.206,132704.2192,72228.391,2025-03-20,0.353,No,No
DAO Maker,2463,69019.7876,66346.5194,36111.1529,2025-03-20,0.1765,No,No
DAO Maker,1774,404144.5736,388491.2825,211448.4409,2025-03-20,1.0333,No,No
DAO Maker,2462,69019.7876,66346.5194,36111.1529,2025-03-20,0.1765,No,No
Deus,8,1155548.9698,1144034.1163,604583.221,2025-04-10,3.0428,No,No
xCAD,27,620103.9538,607978.5186,324438.3886,2025-04-03,1.6171,No,No
xCAD,5600,539737.3579,534358.9648,282390.5857,2025-04-10,1.4213,No,No
LiquidDriver,17,1306799.6016,1268715.6505,683717.5516,2025-03-27,3.3744,No,No
Tarot,10,607471.7716,601418.3875,317829.2309,2025-04-10,1.5996,No,No
Byte Masons,11,522407.829,507183.3166,273323.7761,2025-03-27,1.349,No,No
Helio,12,592193.6919,506792.5769,309835.7396,2025-01-02,1.3479,No,No
Inverse,13,752993.3901,745489.9002,393966.1417,2025-04-10,1.9828,No,Yes
Impossible,14,458842.3746,392672.0255,240066.3304,2025-01-02,1.0444,No,No
Coin98,15,501406.2073,429097.6639,262335.7277,2025-01-02,1.1413,No,No
Crypto Zen,795,79191.8657,72327.7282,41433.1841,2025-02-13,0.1924,No,No
Crypto Zen,2313,73031.6948,66001.2004,38210.1827,2025-02-06,0.1755,No,No
Crypto Zen,772,78954.0635,72110.538,41308.766,2025-02-13,0.1918,No,No
Crypto Zen,4900,72065.4504,65819.0113,37704.6436,2025-02-13,0.1751,No,No
Crypto Zen,5159,73892.8686,67488.0339,38660.7489,2025-02-13,0.1795,No,No
Crypto Zen,652,28639.9819,25059.0256,14984.4385,2025-01-16,0.0667,No,No
Millennium Club,330,383147.4113,379329.3381,200462.7256,2025-04-10,1.0089,No,No
proepkes,3077,322440.8826,319227.7514,168701.0698,2025-04-10,0.8491,No,No
proepkes,109,36895.0565,36527.3964,19303.4936,2025-04-10,0.0972,No,No
proepkes,1726,10017.1377,9917.3162,5240.9664,2025-04-10,0.0264,No,No
proepkes,1146,12887.2501,12758.8278,6742.6093,2025-04-10,0.0339,No,No
proepkes,570,3475.9902,3441.3517,1818.6381,2025-04-10,0.0092,No,No
proepkes,454,2209.7481,2187.7277,1156.1402,2025-04-10,0.0058,No,No
Steph,1300,572288.7805,566585.8546,299421.49,2025-04-10,1.507,No,No
0x93bf...2448,421,153542.8671,150540.4652,80333.6281,2025-04-03,0.4004,No,No
0x93bf...2448,495,127139.4412,124653.3362,66519.3556,2025-04-03,0.3315,No,No
0x93bf...2448,4827,4760.4251,4667.3388,2490.6544,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,135530.9759,72324.046,2025-04-03,0.3605,No,No
0x0d3d...da91,3075,244660.8766,242222.7902,128006.5706,2025-04-10,0.6442,No,No
0x0d3d...da91,18,1210238.6167,1198178.3871,633196.8443,2025-04-10,3.1868,No,No
0x0d3d...da91,3075,244660.8766,242222.7902,128006.5706,2025-04-10,0.6442,No,No
0x0d3d...da91,18,1210238.6167,1198178.3871,633196.8443,2025-04-10,3.1868,No,No
0x94dc...4bc7,7426,458247.5106,449286.8217,239755.0975,2025-04-03,1.195,No,No
0x94dc...4bc7,7460,214745.3707,210546.1848,112354.778,2025-04-03,0.56,No,No
0x94dc...4bc7,7780,174290.971,170882.8408,91189.036,2025-04-03,0.4545,No,No
