📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,385667.9454,381372.3815,118670.0268,2025-03-27,1.1359,No,Yes
Champion,6264,85193.6347,85061.6745,26214.0814,2025-04-03,0.2534,Yes,Yes
Thena Team Member 1,23,832871.0398,823594.5346,256274.4189,2025-03-27,2.453,No,No
Thena Team Member 2,20,831058.5396,821802.1824,255716.7126,2025-03-27,2.4477,No,No
Thena Team Member 3,19,624653.2799,617695.8712,192205.8142,2025-03-27,1.8398,No,No
Thena Team Member 3,7562,25874.6157,25586.4233,7961.6193,2025-03-27,0.0762,No,No
Thena Team Member 4,25,332638.0834,328933.1495,102352.7383,2025-03-27,0.9797,No,No
Thena Team Member 5,21,813805.2213,796937.3817,250407.8666,2025-03-20,2.3736,No,No
Thena Team Member 6,24,2037856.8369,1995617.9308,627048.5487,2025-03-20,5.9438,No,No
Ankr,1,1610313.3481,1592377.4722,495493.4172,2025-03-27,4.7428,No,Yes
Multichain,2,577580.265,571147.1022,177721.4475,2025-03-27,1.7011,No,Yes
Frax,16,1002812.4147,876250.8483,308565.38,2025-01-02,2.6099,No,No
QiDAO,26,361378.6116,336561.8671,111196.1988,2025-02-13,1.0024,No,No
pSTAKE,3,716294.5819,625893.429,220403.8429,2025-01-02,1.8642,No,Yes
Stader,4,653322.7531,646045.9297,201027.4111,2025-03-27,1.9242,No,No
USD+,5,577881.9744,560362.7281,177814.2835,2025-03-13,1.669,No,No
GrizzlyFi,6,650059.8046,642819.2936,200023.4019,2025-03-27,1.9146,No,No
DAO Maker,4903,220048.8165,215487.7961,67709.0208,2025-03-20,0.6418,No,No
DAO Maker,1772,138051.206,135189.7756,42478.3561,2025-03-20,0.4027,No,No
DAO Maker,2463,69019.7876,67589.1929,21237.3886,2025-03-20,0.2013,No,No
DAO Maker,1774,404144.5736,395767.7431,124355.2853,2025-03-20,1.1788,No,No
DAO Maker,2462,69019.7876,67589.1896,21237.3886,2025-03-20,0.2013,No,No
Deus,8,670176.6688,662712.0279,206213.361,2025-03-27,1.9738,No,No
Deus,9,401821.8249,397346.1865,123640.5755,2025-03-27,1.1835,No,No
xCAD,27,589926.5788,526787.4588,181520.4083,2025-01-16,1.569,Yes,Yes
xCAD,5600,479759.2749,479015.972,147621.9289,2025-04-03,1.4267,Yes,Yes
LiquidDriver,17,1256106.1958,1242115.1659,386503.8764,2025-03-27,3.6996,No,No
Tarot,10,579093.7357,572643.5504,178187.1425,2025-03-27,1.7056,No,Yes
Byte Masons,11,502428.2324,496831.9792,154597.1671,2025-03-27,1.4798,No,No
Helio,12,571772.5146,499610.8471,175934.4027,2025-01-02,1.4881,No,Yes
Inverse,13,723921.4594,715858.0886,222750.6331,2025-03-27,2.1321,No,Yes
Impossible,14,458842.3746,400933.2761,141185.7987,2025-01-02,1.1942,No,No
Coin98,15,501406.2073,438125.2334,154282.69,2025-01-02,1.3049,No,No
Crypto Zen,795,76290.2514,71051.186,23474.5104,2025-02-13,0.2116,No,Yes
Crypto Zen,2313,70381.9743,64873.7546,21656.5335,2025-02-06,0.1932,No,Yes
Crypto Zen,772,76117.802,69430.7858,23421.4477,2025-01-30,0.2068,No,Yes
Crypto Zen,4900,69476.6481,63373.0631,21377.9646,2025-01-30,0.1888,No,Yes
Crypto Zen,5159,71238.4201,64980.0619,21920.0619,2025-01-30,0.1935,No,Yes
Crypto Zen,652,20928.773,18688.787,6439.7835,2025-01-16,0.0557,No,Yes
Millennium Club,330,219267.4333,216825.1003,67468.5892,2025-03-27,0.6458,No,Yes
proepkes,3077,302335.8603,298968.2467,93028.7442,2025-03-27,0.8905,No,Yes
proepkes,109,35457.4451,35062.497,10910.2559,2025-03-27,0.1044,No,Yes
proepkes,1726,9628.6577,9429.0779,2962.738,2025-03-20,0.0281,No,Yes
proepkes,1146,12387.4628,12130.6987,3811.6223,2025-03-20,0.0361,No,Yes
proepkes,570,3342.4022,3273.1219,1028.4572,2025-03-20,0.0097,No,Yes
proepkes,454,2124.8238,2080.7809,653.8083,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,547448.1422,168711.238,2025-04-03,1.6305,No,No
0x93bf...2448,421,146390.1413,141952.0565,45044.2465,2025-03-13,0.4228,No,No
0x93bf...2448,495,120984.3483,118476.6047,37226.884,2025-03-20,0.3529,No,No
0x93bf...2448,4827,3226.7516,2881.395,992.8715,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127674.7289,40513.7649,2025-03-13,0.3803,No,No
0x0d3d...da91,3075,194849.4873,192679.0898,59955.1872,2025-03-27,0.5739,No,No
0x0d3d...da91,18,1164343.9769,1151374.5341,358268.6417,2025-03-27,3.4293,No,No
0x0d3d...da91,3075,194849.4873,192679.0898,59955.1872,2025-03-27,0.5739,No,No
0x0d3d...da91,18,1164343.9769,1151374.5341,358268.6417,2025-03-27,3.4293,No,No
0x94dc...4bc7,7426,440391.9549,439709.4144,135508.6045,2025-04-03,1.3096,No,No
0x94dc...4bc7,7460,95.7192,94.653,29.4528,2025-03-27,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,167240.0981,51539.6593,2025-04-03,0.4981,No,No
