📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,1878887.7972,1872548.3084,624730.1926,2025-05-01,4.45,No,No
Guru,2714,525627.4146,523853.8888,174771.1154,2025-05-01,1.2449,No,No
Champion,6264,91766.2401,88816.7598,30512.2748,2025-04-10,0.2111,Yes,No
Thena Team Member 1,23,911419.9601,908344.727,303047.1367,2025-05-01,2.1586,No,No
Thena Team Member 2,20,895273.4618,892252.6661,297678.426,2025-05-01,2.1204,No,No
Thena Team Member 3,19,786873.1078,784218.0722,261635.3083,2025-05-01,1.8637,No,Yes
Thena Team Member 4,25,365763.79,364529.6446,121616.4602,2025-05-01,0.8663,No,No
Thena Team Member 5,21,894920.0677,866156.146,297560.9225,2025-04-10,2.0584,No,No
Thena Team Member 6,24,2193150.109,2185749.966,729222.4112,2025-05-01,5.1943,No,No
Thena Team Member 7,22,886091.0741,874604.4133,294625.2821,2025-04-24,2.0785,No,No
Ankr,1,1987786.1978,1981078.9952,660938.9108,2025-05-01,4.7079,No,Yes
Multichain,2,621628.8485,595688.0161,206691.5921,2025-04-03,1.4156,No,Yes
Frax,16,1070215.8936,892144.8613,355846.7846,2025-01-02,2.1201,No,No
QiDAO,26,403769.1413,390791.4254,134253.2395,2025-04-10,0.9287,No,No
pSTAKE,3,764258.5647,637095.1099,254115.9728,2025-01-02,1.514,No,No
Stader,4,714809.1243,712397.1421,237674.0338,2025-05-01,1.693,No,No
USD+,5,621045.017,577262.84,206497.4682,2025-03-13,1.3718,No,No
GrizzlyFi,6,699039.6596,663165.2883,232430.6868,2025-03-27,1.576,No,No
DAO Maker,4903,236696.9944,222280.1239,78701.7506,2025-03-20,0.5282,No,No
DAO Maker,1772,148417.0702,139377.1877,49348.6758,2025-03-20,0.3312,No,No
DAO Maker,2463,74202.283,69682.7225,24672.2591,2025-03-20,0.1656,No,No
DAO Maker,1774,434490.6161,408026.3818,144468.1299,2025-03-20,0.9697,No,No
DAO Maker,2462,74202.283,69682.7225,24672.2591,2025-03-20,0.1656,No,No
Deus,8,1199826.2768,1161262.0356,398942.237,2025-04-10,2.7597,No,No
xCAD,27,641470.8674,614701.9277,213289.0634,2025-04-03,1.4608,No,No
xCAD,5600,616064.6412,613985.7649,204841.4932,2025-05-01,1.4591,No,No
LiquidDriver,17,1352459.603,1347895.8023,449692.818,2025-05-01,3.2032,No,No
Tarot,10,628508.0444,620360.3591,208978.9248,2025-04-24,1.4743,No,No
Byte Masons,11,540404.816,512671.404,179684.6013,2025-03-27,1.2183,No,No
Helio,12,610203.787,508673.0826,202892.7592,2025-01-02,1.2088,No,No
Inverse,13,779312.6948,769210.0113,259121.471,2025-04-24,1.828,No,No
Impossible,14,529755.5576,441610.4633,176143.7229,2025-01-02,1.0495,No,No
Coin98,15,534391.3571,445474.9204,177685.1262,2025-01-02,1.0587,No,No
Crypto Zen,795,82917.1857,73891.3151,27569.9642,2025-02-13,0.1756,No,No
Crypto Zen,2313,76453.7749,68864.5911,25420.8802,2025-02-20,0.1637,No,No
Crypto Zen,772,82668.6873,73669.8628,27487.3385,2025-02-13,0.1751,No,No
Crypto Zen,4900,75455.9794,67242.2876,25089.1132,2025-02-13,0.1598,No,No
Crypto Zen,5159,77369.3738,68947.4012,25725.3168,2025-02-13,0.1639,No,No
Crypto Zen,652,64536.0391,57511.0274,21458.233,2025-02-13,0.1367,No,No
Millennium Club,330,393989.6451,388882.0721,131001.557,2025-04-24,0.9242,No,No
proepkes,3077,372345.2167,371088.6697,123804.7846,2025-05-01,0.8819,No,No
proepkes,109,38801.4731,38670.5304,12901.4898,2025-05-01,0.0919,No,No
Steph,9489,69686.3422,69451.1729,23170.7088,2025-05-01,0.165,No,No
Steph,9491,92915.1229,92601.5639,30894.2784,2025-05-01,0.2201,No,No
Steph,9590,18750.8868,18687.6085,6234.6699,2025-05-01,0.0444,Yes,No
0x93bf...2448,421,158884.0232,156824.287,52828.9377,2025-04-24,0.3727,No,No
0x93bf...2448,495,131562.1317,129856.5903,43744.4088,2025-04-24,0.3086,No,No
0x93bf...2448,4827,4926.0587,4720.4896,1637.9145,2025-04-03,0.0112,No,No
0x93bf...2448,5714,143042.6536,141188.2745,47561.6823,2025-04-24,0.3355,No,No
0x0d3d...da91,3075,253270.3892,247558.4175,84212.4044,2025-04-17,0.5883,No,No
0x0d3d...da91,18,1252752.662,1248524.8999,416540.2601,2025-05-01,2.9671,No,No
0x94dc...4bc7,7426,474337.949,472737.1411,157717.368,2025-05-01,1.1234,No,No
0x94dc...4bc7,7460,222284.1864,221534.0161,73909.492,2025-05-01,0.5265,No,No
0x94dc...4bc7,7780,180410.8474,179801.9923,59986.6068,2025-05-01,0.4273,No,No
0x94dc...4bc7,9110,53180.0262,53000.5529,17682.3587,2025-05-01,0.126,No,No
0x94dc...4bc7,9557,1.0,0.009,0.3325,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0987,0.0333,2025-04-24,0.0,No,No
