📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,347386.8742,346035.8151,114915.578,2025-03-27,1.0423,No,No
Champion,6264,85193.6347,84862.2991,28182.0544,2025-03-27,0.2556,Yes,Yes
Thena Team Member 1,23,815060.1966,811890.4922,269621.913,2025-03-27,2.4456,No,No
Thena Team Member 2,20,831058.5396,827826.3422,274914.1649,2025-03-27,2.4936,No,No
Thena Team Member 3,19,624653.2799,622223.8449,206635.305,2025-03-27,1.8743,No,No
Thena Team Member 3,7562,22323.1877,22236.3746,7384.5105,2025-03-27,0.067,No,No
Thena Team Member 4,25,332638.0834,331344.3537,110036.678,2025-03-27,0.9981,No,No
Thena Team Member 5,21,813805.2213,802836.4373,269206.7672,2025-03-20,2.4184,No,No
Thena Team Member 6,24,1994268.8707,1967389.2427,659704.1424,2025-03-20,5.9263,No,No
Ankr,1,1610313.3481,1604050.2014,532691.6556,2025-03-27,4.8318,No,Yes
Multichain,2,552600.4225,550451.1404,182800.2198,2025-03-27,1.6581,No,No
Frax,16,983551.9832,866550.6684,325358.996,2025-01-02,2.6103,No,No
QiDAO,26,361378.6116,339181.4036,119544.0447,2025-02-13,1.0217,No,No
pSTAKE,3,716294.5819,631085.6221,236950.2477,2025-01-02,1.901,No,Yes
Stader,4,653322.7531,650781.6599,216119.1667,2025-03-27,1.9603,No,No
USD+,5,577881.9744,564551.612,191163.3571,2025-03-13,1.7006,No,No
GrizzlyFi,6,650059.8046,647531.3717,215039.7834,2025-03-27,1.9505,No,No
DAO Maker,4903,217541.01,214608.8557,71962.5661,2025-03-20,0.6465,No,No
DAO Maker,1772,135206.8953,133384.4919,44726.441,2025-03-20,0.4018,No,No
DAO Maker,2463,67597.752,66686.6271,22361.3364,2025-03-20,0.2009,No,No
DAO Maker,1774,395817.8608,390482.7605,130936.5484,2025-03-20,1.1762,No,No
DAO Maker,2462,67597.752,66686.6239,22361.3364,2025-03-20,0.2009,No,No
Deus,8,670176.6688,667569.9268,221694.442,2025-03-27,2.0109,No,No
Deus,9,401821.8249,400258.866,132922.6597,2025-03-27,1.2057,No,No
xCAD,27,578362.147,520653.1184,191322.1982,2025-01-16,1.5683,No,No
xCAD,5600,456320.5399,454545.5766,150950.8346,2025-03-27,1.3692,No,No
LiquidDriver,17,1256106.1958,1251221.2985,415519.9296,2025-03-27,3.769,No,No
Tarot,10,567168.9103,564962.7498,187619.4755,2025-03-27,1.7018,No,No
Byte Masons,11,502428.2324,500473.8988,166203.2593,2025-03-27,1.5076,No,No
Helio,12,560785.6511,494075.5603,185507.8934,2025-01-02,1.4883,No,No
Inverse,13,708583.0128,699032.1177,234399.2606,2025-03-20,2.1057,No,No
Impossible,14,458842.3746,404259.2577,151785.0575,2025-01-02,1.2177,No,No
Coin98,15,501406.2073,441759.7685,165865.1734,2025-01-02,1.3307,No,No
Crypto Zen,795,76290.2514,71604.19,25236.8152,2025-02-13,0.2157,No,No
Crypto Zen,2313,70381.9743,65383.9949,23282.3571,2025-02-06,0.197,No,No
Crypto Zen,772,76117.802,69982.536,25179.7689,2025-01-30,0.2108,No,No
Crypto Zen,4900,69476.6481,63876.6741,22982.8752,2025-01-30,0.1924,No,No
Crypto Zen,5159,71238.4201,65496.4433,23565.6694,2025-01-30,0.1973,No,No
Crypto Zen,652,20928.773,18840.4931,6923.2381,2025-01-16,0.0568,No,No
Millennium Club,330,219267.4333,218414.5007,72533.6669,2025-03-27,0.6579,No,No
proepkes,3077,302335.8603,301159.7694,100012.7026,2025-03-27,0.9072,No,No
proepkes,109,35457.4451,35319.5152,11729.3228,2025-03-27,0.1064,No,No
proepkes,1726,9628.6577,9498.8721,3185.16,2025-03-20,0.0286,No,No
proepkes,1146,12387.4628,12220.4909,4097.7727,2025-03-20,0.0368,No,No
proepkes,570,3342.4022,3297.3496,1105.6666,2025-03-20,0.0099,No,No
proepkes,454,2124.8238,2096.1831,702.8917,2025-03-20,0.0063,No,No
Steph,1300,548297.8161,546164.8774,181376.9176,2025-03-27,1.6452,No,No
0x93bf...2448,421,146390.1413,143013.1785,48425.8587,2025-03-13,0.4308,No,No
0x93bf...2448,495,120984.3483,119353.5763,40021.6224,2025-03-20,0.3595,No,No
0x93bf...2448,4827,3226.7516,2904.7845,1067.4094,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128629.1311,43555.2597,2025-03-13,0.3875,No,No
0x0d3d...da91,3075,194849.4873,194091.4829,64456.2104,2025-03-27,0.5847,No,No
0x0d3d...da91,18,1164343.9769,1159814.3849,385164.9876,2025-03-27,3.4937,No,No
0x0d3d...da91,3075,194849.4873,194091.4829,64456.2104,2025-03-27,0.5847,No,No
0x0d3d...da91,18,1164343.9769,1159814.3849,385164.9876,2025-03-27,3.4937,No,No
0x94dc...4bc7,7426,440391.9549,438678.7191,145681.6587,2025-03-27,1.3214,No,No
0x94dc...4bc7,7460,93.6922,92.4294,30.9934,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166848.0811,55408.9025,2025-03-27,0.5026,No,No
