📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,225814.2775,150487.4251,2025-02-27,0.8206,No,No
Champion,6264,56390.4229,56362.5656,37200.8555,2025-03-06,0.2048,Yes,Yes
Thena,22,717398.2649,696406.3809,473268.8246,2025-02-13,2.5308,No,No
Thena Team Member 1,23,757876.2936,750234.5545,499972.2473,2025-02-27,2.7265,No,Yes
Thena Team Member 2,20,757250.9504,735092.8958,499559.7073,2025-02-13,2.6714,No,No
Thena Team Member 3,19,568407.2202,562675.9429,374979.1855,2025-02-27,2.0449,No,No
Thena Team Member 4,25,295144.8552,292168.8814,194707.5503,2025-02-27,1.0618,No,No
Thena Team Member 5,21,737862.138,723346.8132,486768.8756,2025-02-20,2.6288,No,No
Thena Team Member 6,24,1807762.2381,1772199.6924,1192583.7453,2025-02-20,6.4404,No,No
Ankr,1,1302620.4322,1289485.924,859340.8586,2025-02-27,4.6862,No,Yes
Multichain,2,525806.2493,515462.4669,346875.2543,2025-02-20,1.8733,No,No
Frax,16,897381.029,819492.3765,592003.7525,2025-01-02,2.9782,No,No
QiDAO,26,335611.9356,325791.5032,221403.7503,2025-02-13,1.184,No,No
pSTAKE,3,657228.1756,600183.746,433574.517,2025-01-02,2.1812,No,Yes
Stader,4,594629.7386,588633.9736,392278.2243,2025-02-27,2.1392,No,No
USD+,5,528424.6789,492693.9563,348602.6367,2025-01-16,1.7905,No,No
GrizzlyFi,6,555043.3919,538802.0894,366163.0458,2025-02-13,1.9581,No,No
DAO Maker,4903,371.4,353.4096,245.0132,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120307.317,80959.5923,2025-02-20,0.4372,No,Yes
DAO Maker,2463,61356.44,60149.4161,40476.9452,2025-02-20,0.2186,No,Yes
DAO Maker,1774,359271.9371,352204.2221,237012.2925,2025-02-20,1.28,No,Yes
DAO Maker,2462,61356.44,60149.4161,40476.9452,2025-02-20,0.2186,No,Yes
Deus,8,604403.784,551944.1574,398726.1783,2025-01-02,2.0058,No,No
Deus,9,373178.2876,340788.031,246186.335,2025-01-02,1.2385,No,No
Deus,3375,438.5,404.6449,289.2792,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.3972,193.9523,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,503793.218,356455.9069,2025-01-16,1.8309,Yes,Yes
xCAD,5600,338949.0261,335531.274,223605.2344,2025-02-27,1.2194,Yes,Yes
xCAD,7289,8350.5121,8266.3111,5508.8467,2025-02-27,0.03,Yes,No
LiquidDriver,17,1090423.6485,1068972.3743,719354.2886,2025-02-20,3.8848,No,No
Tarot,10,528074.5065,517686.002,348371.6274,2025-02-20,1.8814,No,Yes
Byte Masons,11,459261.4334,419399.4896,302975.529,2025-01-02,1.5242,No,Yes
Helio,12,511899.3745,467468.6806,337700.866,2025-01-02,1.6989,No,No
Inverse,13,659313.9428,652665.7978,434950.5011,2025-02-27,2.3719,No,Yes
Impossible,14,458842.3746,419016.8032,302699.0752,2025-01-02,1.5228,No,Yes
Coin98,15,460059.7229,420128.469,303502.1619,2025-01-02,1.5268,No,Yes
Crypto Zen,795,69631.2363,67593.7178,45935.842,2025-02-13,0.2456,No,Yes
Crypto Zen,2313,64295.145,61797.2401,42415.6137,2025-02-06,0.2246,No,Yes
Crypto Zen,772,69595.8471,66224.6493,45912.4957,2025-01-30,0.2407,No,Yes
Crypto Zen,4900,63523.723,60446.6567,41906.7054,2025-01-30,0.2197,No,Yes
Crypto Zen,5159,65133.0367,61978.0128,42968.3723,2025-01-30,0.2252,No,Yes
Crypto Zen,652,4731.6754,4411.7303,3121.4941,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,182935.1771,121911.9474,2025-02-27,0.6648,No,No
Fear,3065,149751.0131,148240.9953,98790.9916,2025-02-27,0.5387,No,Yes
proepkes,3077,265751.1385,263071.418,175316.4666,2025-02-27,0.956,No,No
proepkes,109,31505.712,31188.0219,20784.3704,2025-02-27,0.1133,No,No
proepkes,1726,8763.7427,8591.337,5781.4556,2025-02-20,0.0312,No,No
proepkes,1146,10703.4465,10595.5175,7061.0814,2025-02-27,0.0385,No,No
proepkes,570,3042.7878,2982.928,2007.3322,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1847.7682,1243.4374,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,493896.0679,329143.0073,2025-02-27,1.7949,No,No
0x93bf...2448,421,133695.3795,123373.1665,88199.0635,2025-01-09,0.4484,No,No
0x93bf...2448,495,17163.5581,15673.83,11322.8277,2025-01-02,0.057,No,No
0x93bf...2448,4827,3078.8389,2870.6543,2031.1151,2025-01-16,0.0104,No,No
0x93bf...2448,5714,120082.9732,114266.1743,79218.9365,2025-01-30,0.4153,No,No
0x0d3d...da91,3075,159854.6822,156709.9002,105456.3988,2025-02-20,0.5695,No,No
0x0d3d...da91,18,1060757.3897,1029717.7233,699783.4085,2025-02-13,3.7422,No,No
0x0d3d...da91,7117,13555.59,13418.8993,8942.6452,2025-02-27,0.0488,Yes,No
