📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265665.4383,193400.0858,2025-03-06,0.9085,No,Yes
Champion,6264,65363.5817,65260.7952,47052.5082,2025-03-13,0.2232,Yes,Yes
Thena,22,717398.2649,688753.4503,516425.0009,2025-02-13,2.3555,No,No
Thena Team Member 1,23,777529.9477,776307.2167,559711.284,2025-03-13,2.6549,No,No
Thena Team Member 2,20,776515.6404,745510.343,558981.1266,2025-02-13,2.5496,No,No
Thena Team Member 3,19,583147.4608,582230.3848,419783.463,2025-03-13,1.9912,No,No
Thena Team Member 3,7562,9286.5407,9271.9364,6684.9922,2025-03-13,0.0317,No,Yes
Thena Team Member 4,25,303073.5399,296784.5477,218169.9633,2025-02-27,1.015,No,No
Thena Team Member 5,21,737862.138,715475.5467,531156.0871,2025-02-20,2.4468,No,No
Thena Team Member 6,24,1904013.8898,1882761.7294,1370619.9512,2025-03-06,6.4388,No,No
Ankr,1,1369498.8334,1354212.8058,985844.9217,2025-03-06,4.6313,No,Yes
Multichain,2,539310.067,533290.4134,388226.757,2025-03-06,1.8238,No,Yes
Frax,16,942183.3753,850355.2276,678238.3988,2025-01-02,2.9081,No,No
QiDAO,26,335611.9356,322211.3233,241592.9932,2025-02-13,1.1019,No,No
pSTAKE,3,672988.1252,607396.5591,484455.9991,2025-01-02,2.0772,No,Yes
Stader,4,610049.887,597390.8295,439149.3942,2025-02-27,2.043,No,No
USD+,5,541353.563,498973.6437,389697.7843,2025-01-16,1.7064,No,No
GrizzlyFi,6,587424.3352,580867.5855,422862.206,2025-03-06,1.9865,No,Yes
DAO Maker,4903,114374.7,113098.0599,82333.562,2025-03-06,0.3868,No,Yes
DAO Maker,1772,125956.4004,122134.8842,90670.7437,2025-02-20,0.4177,No,Yes
DAO Maker,2463,62972.8729,61062.2764,45331.5369,2025-02-20,0.2088,No,Yes
DAO Maker,1774,368736.934,357549.4583,265438.2939,2025-02-20,1.2228,No,Yes
DAO Maker,2462,62972.8729,61062.2734,45331.5369,2025-02-20,0.2088,No,Yes
Deus,8,669286.5874,604055.6895,481791.4169,2025-01-02,2.0658,No,No
Deus,9,401821.8249,362658.9136,289254.7229,2025-01-02,1.2403,No,No
Deus,3375,554.1909,505.4918,398.9388,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.7275,229.2335,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,510214.3268,398476.8463,2025-01-16,1.7449,No,No
xCAD,5600,387658.2359,383331.1742,279058.9476,2025-03-06,1.311,No,No
LiquidDriver,17,1174706.7264,1161594.5878,845622.2324,2025-03-06,3.9725,No,No
Tarot,10,541647.2952,525213.6431,389909.2298,2025-02-20,1.7962,No,Yes
Byte Masons,11,470274.2556,465025.0072,338530.7642,2025-03-06,1.5903,No,Yes
Helio,12,524870.2096,473714.5375,377832.1077,2025-01-02,1.6201,No,Yes
Inverse,13,676251.2886,668702.8716,486805.0139,2025-03-06,2.2869,No,Yes
Impossible,14,458842.3746,414121.9826,330301.4313,2025-01-02,1.4163,No,No
Coin98,15,471091.6877,425177.4345,339119.1994,2025-01-02,1.4541,No,Yes
Crypto Zen,795,71402.6511,68551.5919,51399.7816,2025-02-13,0.2344,No,Yes
Crypto Zen,2313,65915.0628,62651.057,47449.4964,2025-02-06,0.2143,No,Yes
Crypto Zen,772,71332.5283,67116.2445,51349.3032,2025-01-30,0.2295,No,Yes
Crypto Zen,4900,65108.8817,61260.4618,46869.1603,2025-01-30,0.2095,No,Yes
Crypto Zen,5159,66759.9324,62813.9231,48057.6827,2025-01-30,0.2148,No,Yes
Crypto Zen,652,8019.6463,7391.824,5773.0079,2025-01-16,0.0253,No,Yes
Millennium Club,330,189544.8038,187429.0586,136445.3753,2025-03-06,0.641,No,Yes
proepkes,3077,274394.3162,271331.4471,197524.9899,2025-03-06,0.9279,No,No
proepkes,109,33100.9893,32731.5065,23828.0175,2025-03-06,0.1119,No,No
proepkes,1726,8988.8188,8888.4825,6470.6746,2025-03-06,0.0304,No,No
proepkes,1146,11564.0077,11434.9263,8324.4454,2025-03-06,0.0391,No,No
proepkes,570,3120.9362,3086.0993,2246.6314,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1911.6774,1391.6708,2025-03-06,0.0065,No,No
Steph,1300,511865.5258,511060.1848,368470.5798,2025-03-13,1.7478,No,No
0x93bf...2448,421,136933.9081,124900.88,98572.9923,2025-01-09,0.4271,No,No
0x93bf...2448,495,17575.1302,15862.1912,12651.601,2025-01-02,0.0542,No,No
0x93bf...2448,4827,3078.8389,2837.8098,2216.3273,2025-01-16,0.0097,No,No
0x93bf...2448,5714,123079.503,115804.5642,88599.7856,2025-01-30,0.396,No,No
0x0d3d...da91,3075,181971.8944,178195.7093,130993.9546,2025-02-27,0.6094,No,No
0x0d3d...da91,18,1087743.3686,1075601.5057,783020.9489,2025-03-06,3.6784,No,No
