📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,511499.3761,175567.2122,2025-04-24,1.2355,No,No
Champion,6264,91766.2401,88952.8785,31136.2853,2025-04-10,0.2149,Yes,No
Thena Team Member 1,23,897222.3442,895525.8839,304427.5414,2025-05-01,2.1631,No,No
Thena Team Member 2,20,895273.4618,884995.8723,303766.2856,2025-04-24,2.1377,No,No
Thena Team Member 3,19,774615.6165,765723.1221,262827.0787,2025-04-24,1.8496,No,No
Thena Team Member 5,21,894920.0677,867483.642,303646.379,2025-04-10,2.0954,No,No
Thena Team Member 6,24,2193150.109,2167972.9043,744135.832,2025-04-24,5.2367,No,No
Ankr,1,1965257.1439,1942696.1339,666811.7489,2025-04-24,4.6926,No,Yes
Multichain,2,611619.5287,587003.6463,207522.5061,2025-04-03,1.4179,No,Yes
Frax,16,1070215.8936,893732.3856,363124.2527,2025-01-02,2.1588,No,No
QiDAO,26,403769.1413,391390.3829,136998.8696,2025-04-10,0.9454,No,Yes
pSTAKE,3,764258.5647,638228.8231,259312.931,2025-01-02,1.5416,No,Yes
Stader,4,703674.2075,695596.0115,238756.6586,2025-04-24,1.6802,No,No
USD+,5,621045.017,578184.108,210720.5743,2025-03-13,1.3966,No,Yes
GrizzlyFi,6,699039.6596,664202.1882,237184.1565,2025-03-27,1.6044,No,Yes
DAO Maker,4903,236696.9944,222631.2327,80311.2902,2025-03-20,0.5378,No,Yes
DAO Maker,1772,148417.0702,139597.3449,50357.9119,2025-03-20,0.3372,No,Yes
DAO Maker,2463,74202.283,69792.7918,25176.8346,2025-03-20,0.1686,No,Yes
DAO Maker,1774,434490.6161,408670.9327,147422.666,2025-03-20,0.9871,No,Yes
DAO Maker,2462,74202.283,69792.7918,25176.8346,2025-03-20,0.1686,No,Yes
Deus,8,1199826.2768,1163041.8197,407101.0557,2025-04-10,2.8093,No,No
xCAD,27,641470.8674,615653.4652,217651.0653,2025-04-03,1.4871,Yes,Yes
xCAD,5600,605064.6412,598118.4565,205298.4328,2025-04-24,1.4448,Yes,Yes
LiquidDriver,17,1352459.603,1323964.2878,458889.5433,2025-04-17,3.198,Yes,Yes
Tarot,10,628508.0444,621292.6979,213252.7795,2025-04-24,1.5007,No,No
Byte Masons,11,540404.816,513472.9719,183359.3541,2025-03-27,1.2403,No,No
Helio,12,610203.787,509578.1814,207042.1449,2025-01-02,1.2309,No,No
Inverse,13,779312.6948,770365.9449,264420.7973,2025-04-24,1.8608,No,Yes
Impossible,14,458842.3746,383176.9885,155685.2177,2025-01-02,0.9256,No,No
Coin98,15,527409.8451,440437.3427,178950.1604,2025-01-02,1.0639,No,No
Crypto Zen,795,81760.2554,72981.5941,27741.2547,2025-02-13,0.1763,No,Yes
Crypto Zen,2313,75375.7189,66559.7893,25574.9814,2025-02-06,0.1608,No,Yes
Crypto Zen,772,81515.2243,72762.8722,27658.1156,2025-02-13,0.1758,No,Yes
Crypto Zen,4900,74403.1541,66414.4304,25244.9902,2025-02-13,0.1604,No,Yes
Crypto Zen,5159,76289.8512,68098.5478,25885.1465,2025-02-13,0.1645,No,Yes
Crypto Zen,652,54635.578,47721.5033,18537.8516,2025-01-30,0.1153,No,Yes
Millennium Club,330,393989.6451,389466.4663,133680.6866,2025-04-24,0.9408,No,Yes
proepkes,3077,365271.2093,361077.7311,123936.5213,2025-04-24,0.8722,No,No
proepkes,109,38197.0443,37758.525,12960.2571,2025-04-24,0.0912,No,No
Steph,9418,3442.3343,3402.8146,1167.984,2025-04-24,0.0082,No,Yes
Steph,9487,45733.8703,45647.3666,15517.5022,2025-05-01,0.1103,No,Yes
Steph,9488,45733.8703,45647.3666,15517.5022,2025-05-01,0.1103,No,Yes
Steph,9489,68600.8054,68471.0466,23276.2533,2025-05-01,0.1654,No,Yes
Steph,9490,91467.7405,91294.7288,31035.0044,2025-05-01,0.2205,No,Yes
Steph,9491,91467.7405,91294.7245,31035.0044,2025-05-01,0.2205,No,Yes
Steph,9492,114334.6757,114118.4056,38793.7555,2025-05-01,0.2757,No,Yes
0x93bf...2448,421,158884.0232,157059.9403,53909.3491,2025-04-24,0.3794,No,No
0x93bf...2448,495,131562.1317,130051.7141,44639.0313,2025-04-24,0.3141,No,No
0x93bf...2448,4827,4926.0587,4727.7959,1671.4117,2025-04-03,0.0114,No,No
0x93bf...2448,5714,143042.6536,141400.4322,48534.3724,2025-04-24,0.3416,No,No
0x0d3d...da91,3075,253270.3892,247934.0505,85934.6431,2025-04-17,0.5989,No,No
0x0d3d...da91,18,1252752.662,1250382.8954,425058.9782,2025-05-01,3.0203,No,No
0x0d3d...da91,3075,253270.3892,247934.0505,85934.6431,2025-04-17,0.5989,No,No
0x0d3d...da91,18,1252752.662,1250382.8954,425058.9782,2025-05-01,3.0203,No,No
0x94dc...4bc7,7426,474337.949,468892.2001,160942.8661,2025-04-24,1.1326,No,No
0x94dc...4bc7,7460,222284.1864,219732.2003,75421.0244,2025-04-24,0.5308,No,No
0x94dc...4bc7,7780,180410.8474,178339.5981,61213.4005,2025-04-24,0.4308,No,No
0x94dc...4bc7,9110,29271.1171,28935.0632,9931.69,2025-04-24,0.0699,No,No
