📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,362016.8868,358720.1753,114143.9244,2025-03-27,1.0726,No,Yes
Champion,6264,85193.6347,84417.8177,26861.553,2025-03-27,0.2524,Yes,Yes
Thena Team Member 1,23,832871.0398,825286.4887,262604.2388,2025-03-27,2.4677,No,No
Thena Team Member 2,20,831058.5396,823490.494,262032.7575,2025-03-27,2.4624,No,No
Thena Team Member 3,19,624653.2799,618964.8665,196953.1792,2025-03-27,1.8508,No,No
Thena Team Member 3,7562,25874.6157,25638.9881,8158.2663,2025-03-27,0.0767,No,No
Thena Team Member 4,25,332638.0834,329608.8786,104880.7877,2025-03-27,0.9856,No,No
Thena Team Member 5,21,813805.2213,798590.6816,256592.7863,2025-03-20,2.3879,No,No
Thena Team Member 6,24,2037856.8369,1999757.7799,642536.2607,2025-03-20,5.9796,No,No
Ankr,1,1610313.3481,1595648.7786,507731.7987,2025-03-27,4.7712,No,Yes
Multichain,2,577580.265,572320.4403,182111.0576,2025-03-27,1.7113,No,No
Frax,16,1002812.4147,878288.0336,316186.7544,2025-01-02,2.6262,No,No
QiDAO,26,361378.6116,337295.9976,113942.6762,2025-02-13,1.0086,No,No
pSTAKE,3,716294.5819,627348.5614,225847.6817,2025-01-02,1.8759,No,Yes
Stader,4,653322.7531,647373.1366,205992.6641,2025-03-27,1.9357,No,No
USD+,5,577881.9744,561536.7066,182206.1865,2025-03-13,1.6791,No,No
GrizzlyFi,6,650059.8046,644139.9028,204963.8564,2025-03-27,1.9261,No,No
DAO Maker,4903,220048.8165,215934.8296,69381.3918,2025-03-20,0.6457,No,No
DAO Maker,1772,138051.206,135470.2294,43527.5453,2025-03-20,0.4051,No,No
DAO Maker,2463,69019.7876,67729.408,21761.939,2025-03-20,0.2025,No,No
DAO Maker,1774,404144.5736,396588.7707,127426.7841,2025-03-20,1.1859,No,No
DAO Maker,2462,69019.7876,67729.408,21761.939,2025-03-20,0.2025,No,No
Deus,8,670176.6688,664073.4942,211306.7037,2025-03-27,1.9857,No,No
Deus,9,401821.8249,398162.5081,126694.4214,2025-03-27,1.1906,No,No
xCAD,27,578362.147,517635.6988,182357.5849,2025-01-16,1.5478,No,No
xCAD,5600,456320.5399,452164.8917,143877.8662,2025-03-27,1.352,No,No
LiquidDriver,17,1256106.1958,1244667.01,396050.2835,2025-03-27,3.7217,No,No
Tarot,10,567168.9103,562003.7543,178828.3574,2025-03-27,1.6805,No,No
Byte Masons,11,502428.2324,497852.664,158415.6217,2025-03-27,1.4887,No,No
Helio,12,571772.5146,500772.4323,180279.8739,2025-01-02,1.4974,No,Yes
Inverse,13,723921.4594,717328.7721,228252.4361,2025-03-27,2.1449,No,Yes
Impossible,14,458842.3746,401865.4379,144673.0007,2025-01-02,1.2016,No,No
Coin98,15,501406.2073,439143.8896,158093.3772,2025-01-02,1.3131,No,No
Crypto Zen,795,76290.2514,71206.1808,24054.3163,2025-02-13,0.2129,No,Yes
Crypto Zen,2313,70381.9743,65016.7425,22191.4365,2025-02-06,0.1944,No,Yes
Crypto Zen,772,76117.802,69585.423,23999.943,2025-01-30,0.2081,No,Yes
Crypto Zen,4900,69476.6481,63514.2052,21905.9871,2025-01-30,0.1899,No,Yes
Crypto Zen,5159,71238.4201,65124.783,22461.4739,2025-01-30,0.1947,No,Yes
Crypto Zen,652,20928.773,18731.3049,6598.8421,2025-01-16,0.056,No,Yes
Millennium Club,330,219267.4333,217270.5533,69135.0217,2025-03-27,0.6497,No,No
proepkes,3077,302335.8603,299582.4574,95326.4968,2025-03-27,0.8958,No,Yes
proepkes,109,35457.4451,35134.5306,11179.7324,2025-03-27,0.1051,No,Yes
proepkes,1726,9628.6577,9448.639,3035.9158,2025-03-20,0.0283,No,Yes
proepkes,1146,12387.4628,12155.8651,3905.767,2025-03-20,0.0363,No,Yes
proepkes,570,3342.4022,3279.912,1053.8594,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2085.0978,669.9569,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,543304.387,172878.3014,2025-03-27,1.6246,No,No
0x93bf...2448,421,146390.1413,142249.4556,46156.8116,2025-03-13,0.4253,No,No
0x93bf...2448,495,120984.3483,118722.3963,38146.365,2025-03-20,0.355,No,No
0x93bf...2448,4827,3226.7516,2887.9504,1017.3948,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127942.2223,41514.4299,2025-03-13,0.3826,No,No
0x0d3d...da91,3075,194849.4873,193074.955,61436.0433,2025-03-27,0.5773,No,No
0x0d3d...da91,18,1164343.9769,1153740.0139,367117.6559,2025-03-27,3.4499,No,No
0x0d3d...da91,3075,194849.4873,193074.955,61436.0433,2025-03-27,0.5773,No,No
0x0d3d...da91,18,1164343.9769,1153740.0139,367117.6559,2025-03-27,3.4499,No,No
0x94dc...4bc7,7426,440391.9549,436381.1776,138855.5834,2025-03-27,1.3048,No,No
0x94dc...4bc7,7460,93.6922,91.9405,29.5412,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,165974.2367,52812.657,2025-03-27,0.4963,No,No
