📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226172.4893,148768.7593,2025-02-27,0.8222,No,No
Champion,6264,56316.2469,55836.8419,36727.6219,2025-02-27,0.203,No,No
Thena,22,717398.2649,697532.8891,467863.7818,2025-02-13,2.5359,No,No
Thena Team Member 1,23,757876.2936,751424.6241,494262.2337,2025-02-27,2.7318,No,Yes
Thena Team Member 2,20,757250.9504,736281.9834,493854.4052,2025-02-13,2.6767,No,No
Thena Team Member 3,19,568407.2202,563568.441,370696.6753,2025-02-27,2.0488,No,No
Thena Team Member 4,25,295144.8552,292632.3242,192483.8613,2025-02-27,1.0639,No,No
Thena Team Member 5,21,737862.138,724505.385,481209.6533,2025-02-20,2.6339,No,No
Thena Team Member 6,24,1807762.2381,1775038.1933,1178963.6506,2025-02-20,6.4531,No,No
Ankr,1,1302620.4322,1291531.3264,849526.6179,2025-02-27,4.6953,No,Yes
Multichain,2,525806.2493,516288.1241,342913.7096,2025-02-20,1.877,No,No
Frax,16,897381.029,820901.4633,585242.6783,2025-01-02,2.9844,No,No
QiDAO,26,335611.9356,326318.4882,218875.1731,2025-02-13,1.1863,No,No
pSTAKE,3,657228.1756,601215.7085,428622.8094,2025-01-02,2.1857,No,Yes
Stader,4,594629.7386,589567.6456,387798.1477,2025-02-27,2.1434,No,No
USD+,5,528424.6789,493523.6498,344621.3641,2025-01-16,1.7942,No,No
GrizzlyFi,6,555043.3919,539673.6039,361981.2217,2025-02-13,1.962,No,No
DAO Maker,4903,371.4,353.9928,242.215,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120499.9994,80034.9802,2025-02-20,0.4381,No,No
DAO Maker,2463,61356.44,60245.7534,40014.6717,2025-02-20,0.219,No,No
DAO Maker,1774,359271.9371,352768.3244,234305.4554,2025-02-20,1.2825,No,No
DAO Maker,2462,61356.44,60245.7505,40014.6717,2025-02-20,0.219,No,No
Deus,8,604403.784,552893.1477,394172.4617,2025-01-02,2.01,No,No
Deus,9,373178.2876,341373.968,243374.7243,2025-01-02,1.2411,No,No
Deus,3375,438.5,405.3334,285.9754,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.8587,191.7372,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,504641.577,352384.9448,2025-01-16,1.8346,Yes,Yes
xCAD,5600,338949.0261,336063.4506,221051.5148,2025-02-27,1.2217,Yes,Yes
xCAD,7289,8350.5121,8279.4216,5445.932,2025-02-27,0.0301,Yes,No
LiquidDriver,17,1090423.6485,1070684.4252,711138.7871,2025-02-20,3.8924,No,No
Tarot,10,528074.5065,518515.0954,344392.9931,2025-02-20,1.885,No,Yes
Byte Masons,11,459261.4334,420120.5661,299515.3481,2025-01-02,1.5273,No,Yes
Helio,12,511899.3745,468272.4029,333844.0988,2025-01-02,1.7024,No,No
Inverse,13,659313.9428,653700.9412,429983.0788,2025-02-27,2.3765,No,Yes
Impossible,14,458842.3746,419737.2,299242.0516,2025-01-02,1.5259,No,Yes
Coin98,15,460059.7229,420850.7771,300035.9666,2025-01-02,1.53,No,Yes
Crypto Zen,795,69631.2363,67703.0377,45411.2243,2025-02-13,0.2461,No,Yes
Crypto Zen,2313,64295.145,61898.1824,41931.1994,2025-02-06,0.225,No,Yes
Crypto Zen,772,69595.8471,66333.9136,45388.1447,2025-01-30,0.2412,No,Yes
Crypto Zen,4900,63523.723,60546.3849,41428.1031,2025-01-30,0.2201,No,Yes
Crypto Zen,5159,65133.0367,62080.2705,42477.6451,2025-01-30,0.2257,No,Yes
Crypto Zen,652,4731.6754,4419.1587,3085.8446,2025-01-16,0.0161,No,Yes
Millennium Club,330,184798.607,183225.3079,120519.6324,2025-02-27,0.6661,No,No
Fear,3065,149751.0131,148476.0948,97662.7332,2025-02-27,0.5398,No,Yes
proepkes,3077,265751.1385,263488.6303,173314.2367,2025-02-27,0.9579,No,No
proepkes,109,31505.712,31237.4839,20546.9992,2025-02-27,0.1136,No,No
proepkes,1726,8763.7427,8605.095,5715.4275,2025-02-20,0.0313,No,No
proepkes,1146,10703.4465,10612.3207,6980.4392,2025-02-27,0.0386,No,No
proepkes,570,3042.7878,2987.705,1984.4071,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1850.7272,1229.2365,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,494679.3276,325383.9766,2025-02-27,1.7984,No,No
0x93bf...2448,421,133695.3795,123583.0533,87191.7719,2025-01-09,0.4493,No,No
0x93bf...2448,495,17163.5581,15700.7757,11193.5136,2025-01-02,0.0571,No,No
0x93bf...2448,4827,3078.8389,2875.4877,2007.9184,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114454.6912,78314.2039,2025-01-30,0.4161,No,No
0x0d3d...da91,3075,159854.6822,156960.8542,104252.0171,2025-02-20,0.5706,No,No
0x0d3d...da91,18,1060757.3897,1031382.994,691791.4194,2025-02-13,3.7496,No,No
0x0d3d...da91,7117,13555.59,13440.1795,8840.5143,2025-02-27,0.0489,Yes,No
