📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,317797.1804,315963.0545,108559.5168,2025-03-20,0.9908,No,No
Champion,6264,81435.4654,80965.471,27818.355,2025-03-20,0.2539,No,No
Thena,22,717398.2649,678862.0851,245063.2473,2025-02-13,2.1288,No,No
Thena Team Member 1,23,815060.1966,810356.1807,278424.5632,2025-03-20,2.5412,No,No
Thena Team Member 2,20,813453.9871,800958.9588,277875.882,2025-03-13,2.5117,No,No
Thena Team Member 3,19,611295.1474,607767.0773,208818.4224,2025-03-20,1.9059,No,No
Thena Team Member 3,7562,17806.7847,17704.0134,6082.7977,2025-03-20,0.0555,No,Yes
Thena Team Member 4,25,332638.0834,327528.5932,113629.1693,2025-03-13,1.0271,No,No
Thena Team Member 5,21,813805.2213,809108.3322,277995.8636,2025-03-20,2.5372,No,No
Thena Team Member 6,24,1949707.1518,1938454.3875,666019.9631,2025-03-20,6.0787,No,No
Ankr,1,1521447.2122,1512666.1566,519726.3677,2025-03-20,4.7435,No,Yes
Multichain,2,552600.4225,544112.1463,188768.3043,2025-03-13,1.7063,No,No
Frax,16,983551.9832,874130.8271,335981.3575,2025-01-02,2.7411,No,No
QiDAO,26,361378.6116,341966.5205,123446.9337,2025-02-13,1.0724,No,No
pSTAKE,3,702537.1309,624379.1622,239986.6839,2025-01-02,1.958,No,Yes
Stader,4,639351.5989,635661.5107,218402.5062,2025-03-20,1.9933,No,No
USD+,5,565619.9334,556931.6428,193215.7692,2025-03-13,1.7465,No,No
GrizzlyFi,6,629076.0433,613380.7596,214892.3764,2025-03-06,1.9235,No,No
DAO Maker,4903,169785.21,168805.2679,57998.6277,2025-03-20,0.5293,No,No
DAO Maker,1772,135206.8953,134426.5274,46186.6754,2025-03-20,0.4215,No,No
DAO Maker,2463,67597.752,67207.5977,23091.3921,2025-03-20,0.2108,No,No
DAO Maker,1774,395817.8608,393533.3168,135211.3812,2025-03-20,1.2341,No,No
DAO Maker,2462,67597.752,67207.5977,23091.3921,2025-03-20,0.2108,No,No
Deus,8,670176.6688,666308.5746,228932.3501,2025-03-20,2.0894,No,No
Deus,9,401821.8249,399502.6086,137262.3354,2025-03-20,1.2528,No,No
xCAD,27,578362.147,525110.5105,197568.5094,2025-01-16,1.6467,No,No
xCAD,5600,431468.6813,428978.3301,147389.7015,2025-03-20,1.3452,No,No
xCAD,8130,7500.0,7456.7115,2562.0,2025-03-20,0.0234,Yes,No
LiquidDriver,17,1229498.2685,1210612.1404,419996.6085,2025-03-13,3.7963,No,No
Tarot,10,554738.2971,530258.825,189498.6023,2025-02-20,1.6628,No,No
Byte Masons,11,491884.3877,479611.9066,168027.7068,2025-03-06,1.504,No,Yes
Helio,12,549574.9087,488433.9856,187734.7888,2025-01-02,1.5317,No,No
Inverse,13,708583.0128,704493.1456,242051.9572,2025-03-20,2.2092,No,Yes
Impossible,14,458842.3746,407795.542,156740.5552,2025-01-02,1.2788,No,No
Coin98,15,491775.9916,437065.2264,167990.6787,2025-01-02,1.3706,No,No
Crypto Zen,795,74734.332,70719.8168,25529.2478,2025-02-13,0.2218,No,No
Crypto Zen,2313,68960.4634,64594.8393,23556.8943,2025-02-06,0.2026,No,No
Crypto Zen,772,74595.501,69157.8447,25481.8231,2025-01-30,0.2169,No,No
Crypto Zen,4900,68087.1654,63123.9325,23258.5757,2025-01-30,0.1979,No,No
Crypto Zen,5159,69813.7032,64724.6139,23848.361,2025-01-30,0.203,No,No
Crypto Zen,652,20516.4781,18627.456,7008.4289,2025-01-16,0.0584,No,No
Millennium Club,330,205746.6856,204559.1078,70283.0678,2025-03-20,0.6415,No,No
proepkes,3077,293917.4948,292220.9918,100402.2162,2025-03-20,0.9164,No,Yes
proepkes,109,34699.1919,34498.9051,11853.244,2025-03-20,0.1082,No,No
proepkes,1726,9422.7501,9368.3611,3218.8114,2025-03-20,0.0294,No,Yes
proepkes,1146,12122.5583,12052.5858,4141.0659,2025-03-20,0.0378,No,Yes
proepkes,570,3271.598,3252.7141,1117.5779,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2067.8081,710.4641,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,533475.3674,183293.1782,2025-03-20,1.6729,No,No
0x93bf...2448,421,143289.1943,141088.104,48947.5888,2025-03-13,0.4424,No,No
0x93bf...2448,495,118346.957,117663.8369,40427.3205,2025-03-20,0.369,No,No
0x93bf...2448,4827,3226.7516,2929.6531,1102.2583,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126897.6303,44024.5006,2025-03-13,0.3979,No,No
0x0d3d...da91,3075,186421.653,183557.9886,63681.6367,2025-03-13,0.5756,No,No
0x0d3d...da91,18,1087743.3686,1071034.2494,371573.1347,2025-03-13,3.3586,No,No
0x0d3d...da91,3075,186421.653,183557.9886,63681.6367,2025-03-13,0.5756,No,No
0x0d3d...da91,18,1087743.3686,1071034.2494,371573.1347,2025-03-13,3.3586,No,No
0x94dc...4bc7,7426,430974.0985,428486.397,147220.752,2025-03-20,1.3437,No,No
0x94dc...4bc7,7460,91.5496,90.1433,31.2733,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162973.501,55994.9663,2025-03-20,0.5111,No,No
