📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,225828.6974,149407.0076,2025-02-27,0.8207,No,No
Champion,6264,56390.4229,56366.1276,36933.7736,2025-03-06,0.2048,No,Yes
Thena,22,717398.2649,696451.696,469871.013,2025-02-13,2.5309,No,No
Thena Team Member 1,23,757876.2936,750282.4625,496382.7197,2025-02-27,2.7265,No,Yes
Thena Team Member 2,20,757250.9504,735140.7643,495973.1415,2025-02-13,2.6715,No,No
Thena Team Member 3,19,568407.2202,562711.8198,372287.0397,2025-02-27,2.0449,No,No
Thena Team Member 4,25,295144.8552,292187.5386,193309.6564,2025-02-27,1.0618,No,No
Thena Team Member 5,21,737862.138,723393.421,483274.141,2025-02-20,2.6288,No,No
Thena Team Member 6,24,1807762.2381,1772313.7954,1184021.6455,2025-02-20,6.4405,No,No
Ankr,1,1302620.4322,1289568.2052,853171.2606,2025-02-27,4.6862,No,Yes
Multichain,2,525806.2493,515495.7049,344384.8795,2025-02-20,1.8733,No,No
Frax,16,897381.029,819549.103,587753.4889,2025-01-02,2.9782,No,No
QiDAO,26,335611.9356,325812.7184,219814.1923,2025-02-13,1.184,No,No
pSTAKE,3,657228.1756,600225.2604,430461.6888,2025-01-02,2.1812,No,Yes
Stader,4,594629.7386,588671.5339,389461.8809,2025-02-27,2.1392,No,No
USD+,5,528424.6789,492727.3348,346099.8602,2025-01-16,1.7906,No,No
GrizzlyFi,6,555043.3919,538837.1756,363534.1951,2025-02-13,1.9581,No,No
DAO Maker,4903,371.4,353.4331,243.2541,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120315.0571,80378.3467,2025-02-20,0.4372,No,Yes
DAO Maker,2463,61356.44,60153.2917,40186.3428,2025-02-20,0.2186,No,Yes
DAO Maker,1774,359271.9371,352226.9158,235310.6737,2025-02-20,1.28,No,Yes
DAO Maker,2462,61356.44,60153.2946,40186.3428,2025-02-20,0.2186,No,Yes
Deus,8,604403.784,551982.3351,395863.5421,2025-01-02,2.0059,No,No
Deus,9,373178.2876,340811.6209,244418.8516,2025-01-02,1.2385,No,No
Deus,3375,438.5,404.6726,287.2023,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.4157,192.5598,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,503827.3484,353896.7482,2025-01-16,1.8309,Yes,Yes
xCAD,5600,338949.0261,335552.684,221999.871,2025-02-27,1.2194,Yes,Yes
xCAD,7289,8350.5121,8266.8382,5469.2962,2025-02-27,0.03,Yes,No
LiquidDriver,17,1090423.6485,1069041.2519,714189.7177,2025-02-20,3.8849,No,No
Tarot,10,528074.5065,517719.3583,345870.5094,2025-02-20,1.8814,No,Yes
Byte Masons,11,459261.4334,419428.4992,300800.3302,2025-01-02,1.5242,No,Yes
Helio,12,511899.3745,467501.0152,335276.3582,2025-01-02,1.6989,No,No
Inverse,13,659313.9428,652707.4439,431827.7941,2025-02-27,2.3719,No,Yes
Impossible,14,458842.3746,419045.7646,300525.8612,2025-01-02,1.5228,No,Yes
Coin98,15,460059.7229,420157.5291,301323.1821,2025-01-02,1.5268,No,Yes
Crypto Zen,795,69631.2363,67598.1195,45606.0478,2025-02-13,0.2456,No,Yes
Crypto Zen,2313,64295.145,61801.3014,42111.0928,2025-02-06,0.2246,No,Yes
Crypto Zen,772,69595.8471,66229.0454,45582.8691,2025-01-30,0.2407,No,Yes
Crypto Zen,4900,63523.723,60450.6692,41605.8381,2025-01-30,0.2197,No,Yes
Crypto Zen,5159,65133.0367,61982.13,42659.8828,2025-01-30,0.2252,No,Yes
Crypto Zen,652,4731.6754,4412.0287,3099.0835,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,182946.8676,121036.6862,2025-02-27,0.6648,No,No
Fear,3065,149751.0131,148250.4616,98081.7262,2025-02-27,0.5387,No,Yes
proepkes,3077,265751.1385,263088.1918,174057.7902,2025-02-27,0.9561,No,No
proepkes,109,31505.712,31190.0105,20635.15,2025-02-27,0.1133,No,No
proepkes,1726,8763.7427,8591.8901,5739.9479,2025-02-20,0.0312,No,No
proepkes,1146,10703.4465,10596.1931,7010.3867,2025-02-27,0.0385,No,No
proepkes,570,3042.7878,2983.1202,1992.9206,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1847.8872,1234.5102,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,493927.5593,326779.9403,2025-02-27,1.7949,No,No
0x93bf...2448,421,133695.3795,123381.6115,87565.8424,2025-01-09,0.4484,No,No
0x93bf...2448,495,17163.5581,15674.9141,11241.536,2025-01-02,0.057,No,No
0x93bf...2448,4827,3078.8389,2870.8486,2016.5328,2025-01-16,0.0104,No,No
0x93bf...2448,5714,120082.9732,114273.7537,78650.1878,2025-01-30,0.4153,No,No
0x0d3d...da91,3075,159854.6822,156719.9976,104699.2795,2025-02-20,0.5695,No,No
0x0d3d...da91,18,1060757.3897,1029784.727,694759.3459,2025-02-13,3.7422,No,No
0x0d3d...da91,7117,13555.59,13419.7556,8878.4419,2025-02-27,0.0488,Yes,No
