📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,347386.8742,345988.0516,114776.6232,2025-03-27,1.0417,No,No
Champion,6264,85193.6347,84850.5855,28147.9769,2025-03-27,0.2555,Yes,Yes
Thena Team Member 1,23,815060.1966,811778.1552,269295.889,2025-03-27,2.4441,No,No
Thena Team Member 2,20,831058.5396,827712.0769,274581.7415,2025-03-27,2.492,No,No
Thena Team Member 3,19,624653.2799,622137.9293,206385.4437,2025-03-27,1.8731,No,No
Thena Team Member 3,7562,22323.1877,22233.2968,7375.5812,2025-03-27,0.0669,No,No
Thena Team Member 4,25,332638.0834,331298.6023,109903.6228,2025-03-27,0.9975,No,No
Thena Team Member 5,21,813805.2213,802724.5443,268881.2451,2025-03-20,2.4168,No,No
Thena Team Member 6,24,1994268.8707,1967115.1383,658906.4349,2025-03-20,5.9225,No,No
Ankr,1,1610313.3481,1603828.7936,532047.5302,2025-03-27,4.8287,No,Yes
Multichain,2,552600.4225,550375.1614,182579.1796,2025-03-27,1.657,No,No
Frax,16,983551.9832,866415.4363,324965.5752,2025-01-02,2.6086,No,No
QiDAO,26,361378.6116,339131.7164,119399.4933,2025-02-13,1.021,No,No
pSTAKE,3,716294.5819,630987.1361,236663.7299,2025-01-02,1.8998,No,Yes
Stader,4,653322.7531,650691.8011,215857.8376,2025-03-27,1.9591,No,No
USD+,5,577881.9744,564472.1569,190932.2043,2025-03-13,1.6995,No,No
GrizzlyFi,6,650059.8046,647441.9926,214779.7594,2025-03-27,1.9493,No,No
DAO Maker,4903,220048.8165,217052.6051,72704.129,2025-03-20,0.6535,No,No
DAO Maker,1772,138051.206,136171.484,45612.1185,2025-03-20,0.41,No,No
DAO Maker,2463,69019.7876,68080.0025,22804.1378,2025-03-20,0.205,No,No
DAO Maker,1774,404144.5736,398641.6729,133529.3671,2025-03-20,1.2002,No,No
DAO Maker,2462,69019.7876,68080.0025,22804.1378,2025-03-20,0.205,No,No
Deus,8,670176.6688,667477.7499,221426.3714,2025-03-27,2.0096,No,No
Deus,9,401821.8249,400203.618,132761.9309,2025-03-27,1.2049,No,No
xCAD,27,578362.147,520573.5698,191090.8534,2025-01-16,1.5673,No,No
xCAD,5600,456320.5399,454482.8354,150768.3064,2025-03-27,1.3683,No,No
LiquidDriver,17,1256106.1958,1251047.5762,415017.4871,2025-03-27,3.7666,No,No
Tarot,10,567168.9103,564884.7677,187392.608,2025-03-27,1.7007,No,No
Byte Masons,11,502428.2324,500404.7942,166002.288,2025-03-27,1.5066,No,No
Helio,12,560785.6511,493998.4291,185283.5791,2025-01-02,1.4873,No,No
Inverse,13,708583.0128,698934.6583,234115.8274,2025-03-20,2.1043,No,No
Impossible,14,458842.3746,404196.148,151601.5206,2025-01-02,1.2169,No,No
Coin98,15,501406.2073,441690.8045,165664.6109,2025-01-02,1.3298,No,No
Crypto Zen,795,76290.2514,71593.6969,25206.2991,2025-02-13,0.2156,No,No
Crypto Zen,2313,70381.9743,65374.2441,23254.2043,2025-02-06,0.1968,No,No
Crypto Zen,772,76117.802,69972.0667,25149.3218,2025-01-30,0.2107,No,No
Crypto Zen,4900,69476.6481,63867.1182,22955.0845,2025-01-30,0.1923,No,No
Crypto Zen,5159,71238.4201,65486.6417,23537.174,2025-01-30,0.1972,No,No
Crypto Zen,652,20928.773,18837.6135,6914.8666,2025-01-16,0.0567,No,No
Millennium Club,330,219267.4333,218384.3319,72445.96,2025-03-27,0.6575,No,No
proepkes,3077,302335.8603,301118.1858,99891.7682,2025-03-27,0.9066,No,No
proepkes,109,35457.4451,35314.6383,11715.1399,2025-03-27,0.1063,No,No
proepkes,1726,9628.6577,9497.5477,3181.3085,2025-03-20,0.0286,No,No
proepkes,1146,12387.4628,12218.7871,4092.8177,2025-03-20,0.0368,No,No
proepkes,570,3342.4022,3296.8899,1104.3297,2025-03-20,0.0099,No,No
proepkes,454,2124.8238,2095.8907,702.0418,2025-03-20,0.0063,No,No
Steph,1300,548297.8161,546089.4378,181157.5984,2025-03-27,1.6441,No,No
0x93bf...2448,421,146390.1413,142993.0438,48367.3027,2025-03-13,0.4305,No,No
0x93bf...2448,495,120984.3483,119336.9359,39973.2287,2025-03-20,0.3593,No,No
0x93bf...2448,4827,3226.7516,2904.3405,1066.1187,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128611.0153,43502.5932,2025-03-13,0.3872,No,No
0x0d3d...da91,3075,194849.4873,194064.683,64378.2706,2025-03-27,0.5843,No,No
0x0d3d...da91,18,1164343.9769,1159654.2396,384699.25,2025-03-27,3.4914,No,No
0x0d3d...da91,3075,194849.4873,194064.683,64378.2706,2025-03-27,0.5843,No,No
0x0d3d...da91,18,1164343.9769,1159654.2396,384699.25,2025-03-27,3.4914,No,No
0x94dc...4bc7,7426,440391.9549,438618.1261,145505.5019,2025-03-27,1.3206,No,No
0x94dc...4bc7,7460,93.6922,92.4164,30.9559,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166825.0429,55341.9026,2025-03-27,0.5023,No,No
