📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,223372.0781,161315.1149,2025-02-27,0.8184,No,No
Champion,6264,48317.1049,48120.8925,34752.0038,2025-02-27,0.1763,No,No
Thena,22,717398.2649,700726.6035,515987.6046,2025-02-13,2.5673,No,No
Ankr,1,1174925.6595,1158887.846,845063.4833,2025-02-20,4.2459,No,No
Frax,16,897381.029,824896.5532,645439.9324,2025-01-02,3.0222,No,No
QiDAO,26,335611.9356,327812.6137,241388.3713,2025-02-13,1.201,No,No
pSTAKE,3,657228.1756,604141.6201,472710.3599,2025-01-02,2.2134,No,Yes
Stader,4,594629.7386,592214.9038,427686.5299,2025-02-27,2.1697,No,No
USD+,5,528424.6789,495876.1919,380068.642,2025-01-16,1.8168,No,No
GrizzlyFi,6,555043.3919,542144.6259,399214.1106,2025-02-13,1.9863,No,No
DAO Maker,4903,371.4,355.6462,267.1289,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121046.3546,88267.2678,2025-02-20,0.4435,No,No
DAO Maker,2463,61356.44,60518.9147,44130.5256,2025-02-20,0.2217,No,No
DAO Maker,1774,359271.9371,354367.7999,258405.7912,2025-02-20,1.2983,No,No
DAO Maker,2462,61356.44,60518.9118,44130.5256,2025-02-20,0.2217,No,No
Deus,8,604403.784,555583.9768,434716.4971,2025-01-02,2.0355,No,No
Deus,9,373178.2876,343035.3546,268407.9125,2025-01-02,1.2568,No,No
Deus,3375,438.5,407.2856,315.3905,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.1676,211.4591,2025-02-13,0.0011,Yes,No
xCAD,27,540328.9543,507047.1168,388630.7738,2025-01-16,1.8577,Yes,Yes
xCAD,5600,338949.0261,337572.481,243788.5685,2025-02-27,1.2368,Yes,Yes
LiquidDriver,17,1090423.6485,1075538.9819,784285.5411,2025-02-20,3.9405,No,No
Tarot,10,528074.5065,520866.1037,379816.781,2025-02-20,1.9083,No,No
Byte Masons,11,459261.4334,422165.2159,330323.0834,2025-01-02,1.5467,No,Yes
Helio,12,511899.3745,470551.3745,368182.842,2025-01-02,1.724,No,No
Inverse,13,642056.7076,633292.377,461798.3048,2025-02-20,2.3202,No,No
Impossible,14,435766.4477,400567.9849,313424.3509,2025-01-02,1.4676,No,No
Coin98,15,460059.7229,422898.9809,330897.2519,2025-01-02,1.5494,No,No
Crypto Zen,795,69631.2363,68013.042,50082.1602,2025-02-13,0.2492,No,No
Crypto Zen,2313,64295.145,62184.43,46244.1847,2025-02-06,0.2278,No,No
Crypto Zen,772,69595.8471,66643.7603,50056.7066,2025-01-30,0.2442,No,No
Crypto Zen,4900,63523.723,60829.198,45689.3406,2025-01-30,0.2229,No,No
Crypto Zen,5159,65133.0367,62370.2485,46846.837,2025-01-30,0.2285,No,No
Millennium Club,330,184798.607,182276.0146,132916.1154,2025-02-20,0.6678,No,No
Fear,3065,149751.0131,149142.8064,107708.1871,2025-02-27,0.5464,No,Yes
proepkes,3077,265751.1385,264671.79,191141.0998,2025-02-27,0.9697,No,No
proepkes,109,31505.712,31377.7516,22660.4352,2025-02-27,0.115,No,No
proepkes,1726,8763.7427,8644.1124,6303.3085,2025-02-20,0.0317,No,No
proepkes,1146,10703.4465,10659.9739,7698.4375,2025-02-27,0.0391,No,No
proepkes,570,3042.7878,3001.2519,2188.5205,2025-02-20,0.011,No,No
proepkes,454,1884.8481,1859.1189,1355.6741,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,496900.6178,358852.5233,2025-02-27,1.8205,No,No
Anon User,421,133695.3795,124178.2894,96160.1972,2025-01-09,0.455,No,No
Anon User,495,17163.5581,15777.1893,12344.8629,2025-01-02,0.0578,No,No
Anon User,4827,3078.8389,2889.1951,2214.4502,2025-01-16,0.0106,No,No
Anon User,5714,120082.9732,114989.3167,86369.4948,2025-01-30,0.4213,No,No
