📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,398465.7625,392912.9609,136992.5291,2025-03-27,1.122,No,No
Champion,6264,86956.6352,86578.6816,29895.6912,2025-04-03,0.2472,Yes,Yes
Thena Team Member 1,23,832871.0398,829250.9982,286341.0635,2025-04-03,2.3681,No,No
Thena Team Member 2,20,848216.2382,844529.4589,291616.7427,2025-04-03,2.4117,No,No
Thena Team Member 3,19,637546.963,634775.8292,219188.6459,2025-04-03,1.8127,No,No
Thena Team Member 3,7562,28942.6138,28816.8131,9950.4706,2025-04-03,0.0823,No,No
Thena Team Member 5,21,831012.2203,827400.1394,285702.0013,2025-04-03,2.3628,No,No
Thena Team Member 6,24,2079516.2971,2070477.5624,714937.7029,2025-04-03,5.9126,No,No
Ankr,1,1701745.7939,1694348.8981,585060.2039,2025-04-03,4.8385,No,Yes
Multichain,2,577580.265,575069.7249,198572.0951,2025-04-03,1.6422,No,No
Frax,16,1002812.4147,873445.368,344766.9082,2025-01-02,2.4943,No,No
QiDAO,26,361378.6116,335550.887,124241.9667,2025-02-13,0.9582,No,No
pSTAKE,3,729402.9858,635306.9129,250768.7465,2025-01-02,1.8142,No,Yes
Stader,4,666808.2142,657515.7165,229248.664,2025-03-27,1.8776,No,No
USD+,5,577881.9744,558746.0659,198675.8228,2025-03-13,1.5956,No,No
GrizzlyFi,6,650059.8046,641000.6783,223490.5608,2025-03-27,1.8305,No,No
DAO Maker,4903,220048.8165,214872.1953,75652.7831,2025-03-20,0.6136,No,No
DAO Maker,1772,138051.206,134803.5685,47462.0046,2025-03-20,0.385,No,No
DAO Maker,2463,69019.7876,67396.1056,23729.003,2025-03-20,0.1925,No,No
DAO Maker,1774,404144.5736,394637.1033,138944.9044,2025-03-20,1.1269,No,No
DAO Maker,2462,69019.7876,67396.1023,23729.003,2025-03-20,0.1925,No,No
Deus,8,1141413.334,1136451.7909,392417.9042,2025-04-03,3.2453,No,No
xCAD,27,597191.7732,594595.8467,205314.5316,2025-04-03,1.698,No,No
xCAD,5600,487636.0374,485516.3143,167649.2697,2025-04-03,1.3865,No,No
LiquidDriver,17,1282039.2677,1264172.7968,440765.1002,2025-03-27,3.61,No,No
Tarot,10,579093.7357,571023.4706,199092.4263,2025-03-27,1.6306,No,No
Byte Masons,11,512503.9762,505361.7078,176198.867,2025-03-27,1.4431,No,Yes
Helio,12,571772.5146,498011.2493,196575.3905,2025-01-02,1.4221,No,No
Inverse,13,738723.4684,735512.2139,253973.1284,2025-04-03,2.1004,No,Yes
Impossible,14,458842.3746,399649.6131,157750.0084,2025-01-02,1.1413,No,No
Coin98,15,501406.2073,436722.4932,172383.4541,2025-01-02,1.2471,No,No
Crypto Zen,795,77775.6361,72216.9791,26739.2637,2025-02-13,0.2062,No,Yes
Crypto Zen,2313,71738.6142,65923.5212,24663.7356,2025-02-06,0.1883,No,No
Crypto Zen,772,77570.1697,70538.5504,26668.6243,2025-01-30,0.2014,No,No
Crypto Zen,4900,70802.2991,64384.1771,24341.8304,2025-01-30,0.1839,No,No
Crypto Zen,5159,72597.6866,66016.812,24959.0847,2025-01-30,0.1885,No,No
Crypto Zen,652,21319.905,18978.4117,7329.7833,2025-01-16,0.0542,No,No
Millennium Club,330,219267.4333,216211.675,75384.1436,2025-03-27,0.6174,No,No
proepkes,3077,308577.3385,307235.8695,106088.889,2025-04-03,0.8774,No,No
proepkes,109,36189.3344,36032.0114,12441.8932,2025-04-03,0.1029,No,No
proepkes,1726,9825.4951,9782.7815,3378.0052,2025-04-03,0.0279,No,No
proepkes,1146,12640.6981,12585.7456,4345.872,2025-04-03,0.0359,No,No
proepkes,570,3410.7445,3330.5054,1172.614,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2117.2608,745.4513,2025-03-20,0.006,No,No
Steph,1300,560926.663,558488.1368,192846.5867,2025-04-03,1.5949,No,No
0x93bf...2448,421,150604.3332,149949.6012,51777.7698,2025-04-03,0.4282,No,No
0x93bf...2448,495,124706.5678,124164.4228,42874.118,2025-04-03,0.3546,No,No
0x93bf...2448,4827,4671.3227,4651.0148,1606.0007,2025-04-03,0.0133,No,No
0x93bf...2448,5714,135588.4319,134998.9731,46615.3029,2025-04-03,0.3855,No,No
0x0d3d...da91,3075,198872.2701,196100.6959,68372.2865,2025-03-27,0.56,No,No
0x0d3d...da91,18,1187287.0974,1170740.4695,408189.3041,2025-03-27,3.3432,No,No
0x0d3d...da91,3075,198872.2701,196100.6865,68372.2865,2025-03-27,0.56,No,No
0x0d3d...da91,18,1187287.0974,1170740.4695,408189.3041,2025-03-27,3.3432,No,No
0x94dc...4bc7,7426,449482.2339,447528.1065,154531.992,2025-04-03,1.278,No,No
0x94dc...4bc7,7460,210554.6657,209639.2677,72388.6941,2025-04-03,0.5987,No,No
0x94dc...4bc7,7780,170957.1652,170213.9357,58775.0734,2025-04-03,0.4861,No,No
