📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265374.2662,169337.2397,2025-03-06,0.8923,No,Yes
Champion,6264,65363.5817,65189.9525,41198.2333,2025-03-13,0.2192,Yes,Yes
Thena,22,717398.2649,687975.9162,452171.3824,2025-02-13,2.3132,No,Yes
Thena Team Member 1,23,777529.9477,775464.5105,490071.9844,2025-03-13,2.6074,No,Yes
Thena Team Member 2,20,776515.6404,774452.8976,489432.6732,2025-03-13,2.6039,No,Yes
Thena Team Member 3,19,583147.4608,581598.3551,367553.9883,2025-03-13,1.9555,No,Yes
Thena Team Member 3,7562,9286.5407,9261.8714,5853.2452,2025-03-13,0.0311,No,Yes
Thena Team Member 4,25,310935.0016,310109.0016,195980.2754,2025-03-13,1.0427,No,Yes
Thena Team Member 5,21,777148.5264,775084.0285,489831.5771,2025-03-13,2.6061,No,Yes
Thena Team Member 6,24,1904013.8898,1880698.2024,1200087.364,2025-03-06,6.3235,No,Yes
Ankr,1,1369498.8334,1352728.5741,863186.0586,2025-03-06,4.5483,No,Yes
Multichain,2,539310.067,537877.3622,339923.5689,2025-03-13,1.8085,No,Yes
Frax,16,942183.3753,849334.0659,593851.951,2025-01-02,2.8557,No,Yes
QiDAO,26,335611.9356,321847.5787,211533.9837,2025-02-13,1.0822,No,Yes
pSTAKE,3,672988.1252,606667.1579,424179.965,2025-01-02,2.0398,No,Yes
Stader,4,610049.887,608429.2001,384510.4097,2025-03-13,2.0457,No,Yes
USD+,5,541353.563,498386.8856,341211.5709,2025-01-16,1.6757,No,Yes
GrizzlyFi,6,587424.3352,580230.9204,370249.674,2025-03-06,1.9509,No,Yes
DAO Maker,4903,114374.7,112974.0977,72089.6171,2025-03-06,0.3799,No,Yes
DAO Maker,1772,125956.4004,121998.3695,79389.4863,2025-02-20,0.4102,No,Yes
DAO Maker,2463,62972.8729,60994.0248,39691.3854,2025-02-20,0.2051,No,Yes
DAO Maker,1774,368736.934,357149.812,232412.4511,2025-02-20,1.2008,No,Yes
DAO Maker,2462,62972.8729,60994.0218,39691.3854,2025-02-20,0.2051,No,Yes
Deus,8,669286.5874,603330.3,421846.9102,2025-01-02,2.0286,No,Yes
Deus,9,401821.8249,362223.4283,253265.6391,2025-01-02,1.2179,No,Yes
Deus,3375,554.1909,504.8911,349.3029,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.3823,200.7123,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,509614.3765,348898.3417,2025-01-16,1.7135,No,Yes
xCAD,5600,394181.2591,393133.9839,248449.841,2025-03-13,1.3218,No,Yes
LiquidDriver,17,1174706.7264,1171585.7225,740409.8816,2025-03-13,3.9392,No,Yes
Tarot,10,541647.2952,524626.5665,341396.7084,2025-02-20,1.764,No,Yes
Byte Masons,11,470274.2556,464515.3122,296410.7535,2025-03-06,1.5618,No,Yes
Helio,12,524870.2096,473145.6702,330822.2223,2025-01-02,1.5909,No,Yes
Inverse,13,676251.2886,667969.9337,426236.7153,2025-03-06,2.2459,No,Yes
Impossible,14,458842.3746,413624.6778,289205.3145,2025-01-02,1.3907,No,Yes
Coin98,15,471091.6877,424666.8313,296925.9756,2025-01-02,1.4279,No,Yes
Crypto Zen,795,71402.6511,68474.2039,45004.6188,2025-02-13,0.2302,No,Yes
Crypto Zen,2313,65915.0628,62579.6166,41545.8282,2025-02-06,0.2104,No,Yes
Crypto Zen,772,71332.5283,67038.9326,44960.4209,2025-01-30,0.2254,No,Yes
Crypto Zen,4900,65108.8817,61189.8952,41037.6976,2025-01-30,0.2057,No,Yes
Crypto Zen,5159,66759.9324,62741.567,42078.3439,2025-01-30,0.211,No,Yes
Crypto Zen,652,11000.6463,10127.5321,6933.6346,2025-01-16,0.0341,No,Yes
Millennium Club,330,189544.8038,187223.6162,119468.8364,2025-03-06,0.6295,No,Yes
proepkes,3077,276759.434,276024.0504,174439.6411,2025-03-13,0.9281,No,No
proepkes,109,33100.9893,33013.036,20863.3347,2025-03-13,0.111,No,Yes
proepkes,1726,8988.8188,8964.9344,5665.593,2025-03-13,0.0301,No,Yes
proepkes,1146,11564.0077,11533.2807,7288.7176,2025-03-13,0.0388,No,Yes
proepkes,570,3120.9362,3112.6435,1967.1054,2025-03-13,0.0105,No,Yes
proepkes,454,1985.257,1979.982,1251.2944,2025-03-13,0.0067,No,Yes
Steph,1300,511865.5258,510505.4366,322625.4561,2025-03-13,1.7165,No,Yes
0x93bf...2448,421,136933.9081,136570.045,86308.5368,2025-03-13,0.4592,No,Yes
0x93bf...2448,495,17575.1302,15843.1428,11077.4883,2025-01-02,0.0533,No,Yes
0x93bf...2448,4827,3078.8389,2834.4729,1940.5718,2025-01-16,0.0095,No,Yes
0x93bf...2448,5714,123079.503,122752.454,77576.1968,2025-03-13,0.4127,No,Yes
0x0d3d...da91,3075,181971.8944,181488.3469,114695.6817,2025-03-13,0.6102,No,Yes
0x0d3d...da91,18,1087743.3686,1084852.9465,685597.4523,2025-03-13,3.6476,No,Yes
0x0d3d...da91,3075,181971.8944,181488.3469,114695.6817,2025-03-13,0.6102,No,Yes
0x0d3d...da91,18,1087743.3686,1084852.9465,685597.4523,2025-03-13,3.6476,No,Yes
0x94dc...4bc7,7426,410879.0465,409787.1995,258974.346,2025-03-13,1.3778,No,Yes
0x94dc...4bc7,7460,91.5496,90.4284,57.7031,2025-03-06,0.0003,No,Yes
0x94dc...4bc7,7780,160135.4783,159709.9407,100932.333,2025-03-13,0.537,No,Yes
