📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242763.4994,241384.1561,142273.4957,2025-03-06,0.839,No,No
Champion,6264,64692.778,64325.204,37913.7214,2025-03-06,0.2236,No,No
Thena,22,717398.2649,692684.6044,420437.0065,2025-02-13,2.4075,No,No
Thena Team Member 1,23,777529.9477,773112.1101,455677.6615,2025-03-06,2.687,No,No
Thena Team Member 2,20,776515.6404,749765.4079,455083.2185,2025-02-13,2.6059,No,No
Thena Team Member 3,19,583147.4608,579834.0548,341758.2461,2025-03-06,2.0153,No,No
Thena Team Member 4,25,303073.5399,298445.2967,177618.6786,2025-02-27,1.0373,No,No
Thena Team Member 5,21,737862.138,719518.8375,432430.0235,2025-02-20,2.5008,No,No
Thena Team Member 6,24,1904013.8898,1893195.2256,1115862.6098,2025-03-06,6.58,No,No
Ankr,1,1369498.8334,1361717.2998,802605.7744,2025-03-06,4.7328,No,Yes
Multichain,2,539310.067,536245.691,316066.9899,2025-03-06,1.8638,No,No
Frax,16,920119.4459,835483.6872,539243.3804,2025-01-02,2.9038,No,No
QiDAO,26,335611.9356,324050.3726,196688.0664,2025-02-13,1.1263,No,No
pSTAKE,3,672988.1252,611084.3574,394410.088,2025-01-02,2.1239,No,Yes
Stader,4,610049.887,600733.7137,357524.6287,2025-02-27,2.0879,No,No
USD+,5,541353.563,501940.0676,317264.5971,2025-01-16,1.7445,No,No
GrizzlyFi,6,587424.3352,584086.5446,344264.7426,2025-03-06,2.0301,No,Yes
DAO Maker,4903,371.4,351.4828,217.6619,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122825.0862,73817.7586,2025-02-20,0.4269,No,Yes
DAO Maker,2463,62972.8729,61407.3482,36905.7572,2025-02-20,0.2134,No,Yes
DAO Maker,1774,368736.934,359570.0223,216101.2374,2025-02-20,1.2497,No,Yes
DAO Maker,2462,62972.8729,61407.3452,36905.7572,2025-02-20,0.2134,No,Yes
Deus,8,604403.784,548808.4966,354215.6848,2025-01-02,1.9074,No,No
Deus,9,373178.2876,338851.9734,218704.1282,2025-01-02,1.1777,No,No
Deus,3375,438.5,402.3699,256.9864,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,283.8719,172.3011,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,513247.6305,324411.8935,2025-01-16,1.7838,No,No
xCAD,5600,370655.0387,368548.8423,217225.358,2025-03-06,1.2809,No,No
xCAD,7427,11222.936,11159.1632,6577.2916,2025-03-06,0.0388,Yes,No
LiquidDriver,17,1118490.4386,1090684.2151,655500.2916,2025-02-20,3.7908,No,No
Tarot,10,541647.2952,528181.6765,317436.7412,2025-02-20,1.8358,No,No
Byte Masons,11,470274.2556,427016.6518,275607.999,2025-01-02,1.4841,No,Yes
Helio,12,524870.2096,476590.6385,307604.3957,2025-01-02,1.6564,No,Yes
Inverse,13,676251.2886,672408.4868,396322.4911,2025-03-06,2.337,No,Yes
Impossible,14,458842.3746,416636.2747,268908.2534,2025-01-02,1.4481,No,No
Coin98,15,471091.6877,427758.8485,276087.0616,2025-01-02,1.4867,No,No
Crypto Zen,795,71402.6511,68942.8529,41846.0963,2025-02-13,0.2396,No,No
Crypto Zen,2313,65915.0628,63012.248,38630.0512,2025-02-06,0.219,No,No
Crypto Zen,772,71332.5283,67507.1213,41805.0003,2025-01-30,0.2346,No,No
Crypto Zen,4900,65108.8817,61617.2352,38157.5823,2025-01-30,0.2142,No,No
Crypto Zen,5159,66759.9324,63179.7436,39125.1938,2025-01-30,0.2196,No,No
Crypto Zen,652,8019.6463,7435.7684,4699.978,2025-01-16,0.0258,No,No
Millennium Club,330,189544.8038,188467.6873,111084.2524,2025-03-06,0.655,No,No
Fear,3065,153729.449,152855.8586,90094.3765,2025-03-06,0.5313,No,Yes
proepkes,3077,274394.3162,272835.0167,160810.9896,2025-03-06,0.9483,No,No
proepkes,109,33100.9893,32912.8865,19399.1002,2025-03-06,0.1144,No,No
proepkes,1726,8988.8188,8937.7376,5267.9693,2025-03-06,0.0311,No,No
proepkes,1146,11564.0077,11498.2924,6777.1795,2025-03-06,0.04,No,No
proepkes,570,3120.9362,3103.2007,1829.0497,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1922.2708,1133.0008,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,508956.7009,299982.8964,2025-03-06,1.7689,No,No
0x93bf...2448,421,136933.9081,125651.2159,80251.215,2025-01-09,0.4367,No,No
0x93bf...2448,495,17575.1302,15958.4958,10300.046,2025-01-02,0.0555,No,No
0x93bf...2448,4827,3078.8389,2854.6804,1804.3782,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116478.9841,72131.7298,2025-01-30,0.4048,No,No
0x0d3d...da91,3075,181971.8944,179192.8329,106646.0881,2025-02-27,0.6228,No,No
0x0d3d...da91,18,1087743.3686,1081561.795,637480.7246,2025-03-06,3.7591,No,No
