📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,319243.791,316945.0302,106850.8968,2025-03-20,0.9941,No,No
Champion,6264,82767.8246,82171.843,27702.3909,2025-03-20,0.2577,No,No
Thena,22,717398.2649,677836.7284,240113.1993,2025-02-13,2.1261,No,No
Thena Team Member 1,23,815060.1966,809191.2385,272800.6478,2025-03-20,2.5382,No,No
Thena Team Member 2,20,813453.9871,799796.3124,272263.0495,2025-03-13,2.5087,No,No
Thena Team Member 3,19,611295.1474,606893.3998,204600.4858,2025-03-20,1.9036,No,No
Thena Team Member 3,7562,17806.7847,17678.5627,5959.9308,2025-03-20,0.0555,No,Yes
Thena Team Member 4,25,332638.0834,327053.1632,111333.9665,2025-03-13,1.0259,No,No
Thena Team Member 5,21,813805.2213,807945.2224,272380.6076,2025-03-20,2.5342,No,No
Thena Team Member 6,24,1949707.1518,1935667.8198,652566.9837,2025-03-20,6.0715,No,No
Ankr,1,1521447.2122,1510491.5958,509228.3819,2025-03-20,4.7379,No,Yes
Multichain,2,552600.4225,543322.3567,184955.3614,2025-03-13,1.7042,No,No
Frax,16,983551.9832,872725.0644,329194.8488,2025-01-02,2.7374,No,No
QiDAO,26,361378.6116,341450.0124,120953.4213,2025-02-13,1.071,No,No
pSTAKE,3,702537.1309,623375.046,235139.1777,2025-01-02,1.9553,No,Yes
Stader,4,639351.5989,634747.7038,213990.9802,2025-03-20,1.991,No,No
USD+,5,565619.9334,556123.2185,189312.9917,2025-03-13,1.7444,No,No
GrizzlyFi,6,629076.0433,612481.6692,210551.7517,2025-03-06,1.9211,No,No
DAO Maker,4903,169785.21,168562.5987,56827.1098,2025-03-20,0.5287,No,No
DAO Maker,1772,135206.8953,134233.28,45253.7479,2025-03-20,0.421,No,No
DAO Maker,2463,67597.752,67110.9854,22624.9676,2025-03-20,0.2105,No,No
DAO Maker,1774,395817.8608,392967.5857,132480.238,2025-03-20,1.2326,No,No
DAO Maker,2462,67597.752,67110.9822,22624.9676,2025-03-20,0.2105,No,No
Deus,8,670176.6688,665350.7422,224308.131,2025-03-20,2.087,No,No
Deus,9,401821.8249,398928.3153,134489.7648,2025-03-20,1.2513,No,No
xCAD,27,578362.147,524283.9016,193577.8106,2025-01-16,1.6445,No,No
xCAD,5600,431468.6813,428361.6649,144412.5676,2025-03-20,1.3436,No,No
xCAD,8130,7500.0,7445.9923,2510.25,2025-03-20,0.0234,Yes,No
LiquidDriver,17,1229498.2685,1208854.8538,411513.0705,2025-03-13,3.7918,No,No
Tarot,10,554738.2971,529465.9535,185670.908,2025-02-20,1.6608,No,No
Byte Masons,11,491884.3877,478908.8937,164633.7046,2025-03-06,1.5022,No,Yes
Helio,12,549574.9087,487648.4939,183942.7219,2025-01-02,1.5296,No,No
Inverse,13,708583.0128,703480.4219,237162.7344,2025-03-20,2.2066,No,Yes
Impossible,14,458842.3746,407139.7536,153574.5428,2025-01-02,1.2771,No,No
Coin98,15,491775.9916,436362.3919,164597.4244,2025-01-02,1.3687,No,No
Crypto Zen,795,74734.332,70613.0047,25013.5809,2025-02-13,0.2215,No,No
Crypto Zen,2313,68960.4634,64496.2793,23081.0671,2025-02-06,0.2023,No,No
Crypto Zen,772,74595.501,69051.2275,24967.1142,2025-01-30,0.2166,No,No
Crypto Zen,4900,68087.1654,63026.6207,22788.7743,2025-01-30,0.1977,No,No
Crypto Zen,5159,69813.7032,64624.8345,23366.6465,2025-01-30,0.2027,No,No
Crypto Zen,652,20516.4781,18598.1344,6866.8652,2025-01-16,0.0583,No,No
Millennium Club,330,205746.6856,204265.0498,68863.4157,2025-03-20,0.6407,No,No
proepkes,3077,293917.4948,291800.9039,98374.1855,2025-03-20,0.9153,No,Yes
proepkes,109,34699.1919,34449.3122,11613.8195,2025-03-20,0.1081,No,No
proepkes,1726,9422.7501,9354.8935,3153.7945,2025-03-20,0.0293,No,Yes
proepkes,1146,12122.5583,12035.2594,4057.4203,2025-03-20,0.0378,No,Yes
proepkes,570,3271.598,3248.0381,1095.0039,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2064.8354,696.1134,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,532708.4597,179590.8277,2025-03-20,1.6709,No,No
0x93bf...2448,421,143289.1943,140883.3048,47958.8933,2025-03-13,0.4419,No,No
0x93bf...2448,495,118346.957,117494.687,39610.7265,2025-03-20,0.3685,No,No
0x93bf...2448,4827,3226.7516,2925.0412,1079.9938,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126713.4296,43135.247,2025-03-13,0.3975,No,No
0x0d3d...da91,3075,186421.653,183291.5326,62395.3273,2025-03-13,0.5749,No,No
0x0d3d...da91,18,1087743.3686,1069479.569,364067.7055,2025-03-13,3.3546,No,No
0x0d3d...da91,3075,186421.653,183291.5326,62395.3273,2025-03-13,0.5749,No,No
0x0d3d...da91,18,1087743.3686,1069479.569,364067.7055,2025-03-13,3.3546,No,No
0x94dc...4bc7,7426,430974.0985,427870.418,144247.0308,2025-03-20,1.3421,No,No
0x94dc...4bc7,7460,93.6922,93.0175,31.3588,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162739.2153,54863.9205,2025-03-20,0.5105,No,No
