📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,267021.653,128788.788,2025-03-06,0.9271,No,No
Champion,6264,64982.3057,64585.0309,31150.3871,2025-03-06,0.2242,No,No
Thena,22,717398.2649,692374.8715,343897.2102,2025-02-13,2.4039,No,No
Thena Team Member 1,23,777529.9477,772776.4157,372722.3677,2025-03-06,2.683,No,No
Thena Team Member 2,20,776515.6404,749430.1883,372236.142,2025-02-13,2.602,No,No
Thena Team Member 3,19,583147.4608,579582.3118,279541.7758,2025-03-06,2.0123,No,No
Thena Team Member 4,25,303073.5399,298314.4608,145283.5196,2025-02-27,1.0357,No,No
Thena Team Member 5,21,737862.138,719200.3046,353706.9201,2025-02-20,2.497,No,No
Thena Team Member 6,24,1904013.8898,1892373.2683,912721.8408,2025-03-06,6.5702,No,No
Ankr,1,1369498.8334,1361126.0912,656492.8454,2025-03-06,4.7258,No,Yes
Multichain,2,539310.067,536012.8724,258527.5663,2025-03-06,1.861,No,Yes
Frax,16,920119.4459,835086.518,441075.0987,2025-01-02,2.8994,No,No
QiDAO,26,335611.9356,323905.4899,160881.3598,2025-02-13,1.1246,No,No
pSTAKE,3,672988.1252,610793.8303,322608.4451,2025-01-02,2.1207,No,Yes
Stader,4,610049.887,600470.3859,292437.917,2025-02-27,2.0848,No,No
USD+,5,541353.563,501706.3926,259507.1513,2025-01-16,1.7419,No,No
GrizzlyFi,6,587424.3352,583832.9272,281591.9692,2025-03-06,2.027,No,Yes
DAO Maker,4903,371.4,351.3225,178.037,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122770.7172,60379.3692,2025-02-20,0.4263,No,Yes
DAO Maker,2463,62972.8729,61380.166,30187.1309,2025-02-20,0.2131,No,Yes
DAO Maker,1774,368736.934,359410.8572,176760.3981,2025-02-20,1.2479,No,Yes
DAO Maker,2462,62972.8729,61380.166,30187.1309,2025-02-20,0.2131,No,Yes
Deus,8,604403.784,548547.6635,289731.3603,2025-01-02,1.9045,No,No
Deus,9,373178.2876,338690.9089,178889.4374,2025-01-02,1.1759,No,No
Deus,3375,438.5,402.1807,210.2025,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,283.745,140.934,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,513008.6913,265353.2953,2025-01-16,1.7811,No,No
xCAD,5600,370655.0387,368388.8668,177679.8746,2025-03-06,1.279,No,No
xCAD,7427,11222.936,11154.3188,5379.9076,2025-03-06,0.0387,Yes,No
LiquidDriver,17,1118490.4386,1090201.4724,536167.6496,2025-02-20,3.7851,No,No
Tarot,10,541647.2952,527947.9005,259647.9569,2025-02-20,1.833,No,No
Byte Masons,11,470274.2556,426813.6805,225434.0615,2025-01-02,1.4819,No,Yes
Helio,12,524870.2096,476364.1035,251605.572,2025-01-02,1.6539,No,Yes
Inverse,13,676251.2886,672116.6476,324172.6987,2025-03-06,2.3336,No,Yes
Impossible,14,458842.3746,416438.2374,219953.9925,2025-01-02,1.4459,No,No
Coin98,15,471091.6877,427555.5244,225825.9116,2025-01-02,1.4845,No,No
Crypto Zen,795,71402.6511,68912.0388,34228.0902,2025-02-13,0.2393,No,No
Crypto Zen,2313,65915.0628,62983.802,31597.5203,2025-02-06,0.2187,No,No
Crypto Zen,772,71332.5283,67476.3374,34194.4756,2025-01-30,0.2343,No,No
Crypto Zen,4900,65108.8817,61589.1372,31211.0635,2025-01-30,0.2138,No,No
Crypto Zen,5159,66759.9324,63150.9331,32002.523,2025-01-30,0.2193,No,No
Crypto Zen,652,8019.6463,7432.3079,3844.3555,2025-01-16,0.0258,No,No
Millennium Club,330,189544.8038,188385.8974,90861.5652,2025-03-06,0.6541,No,No
Fear,3065,153729.449,152789.5233,73692.8582,2025-03-06,0.5305,No,Yes
proepkes,3077,274394.3162,272716.6137,131535.6399,2025-03-06,0.9469,No,No
proepkes,109,33100.9893,32898.6016,15867.5291,2025-03-06,0.1142,No,No
proepkes,1726,8988.8188,8933.8593,4308.9451,2025-03-06,0.031,No,No
proepkes,1146,11564.0077,11493.3024,5543.4062,2025-03-06,0.0399,No,No
proepkes,570,3120.9362,3101.854,1496.0745,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1921.4366,926.74,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,508735.8275,245371.5529,2025-03-06,1.7663,No,No
0x93bf...2448,421,136933.9081,125592.1344,65641.6265,2025-01-09,0.4361,No,No
0x93bf...2448,495,17575.1302,15950.9128,8424.9413,2025-01-02,0.0554,No,No
0x93bf...2448,4827,3078.8389,2853.3521,1475.8944,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116425.8803,59000.2789,2025-01-30,0.4042,No,No
0x0d3d...da91,3075,181971.8944,179114.3194,87231.3607,2025-02-27,0.6219,No,No
0x0d3d...da91,18,1087743.3686,1081092.5298,521428.5122,2025-03-06,3.7535,No,No
