📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,355058.8364,353163.0332,130413.1106,2025-03-27,1.0572,No,No
Champion,6264,85193.6347,84738.7513,31291.622,2025-03-27,0.2537,Yes,Yes
Thena Team Member 1,23,832871.0398,828423.9638,305913.5329,2025-03-27,2.48,No,No
Thena Team Member 2,20,831058.5396,826621.1413,305247.8016,2025-03-27,2.4746,No,No
Thena Team Member 3,19,624653.2799,621317.9728,229435.1497,2025-03-27,1.86,No,No
Thena Team Member 3,7562,25874.6157,25736.4581,9503.7463,2025-03-27,0.077,No,No
Thena Team Member 4,25,332638.0834,330861.9462,122177.968,2025-03-27,0.9905,No,No
Thena Team Member 5,21,813805.2213,801656.2572,298910.6578,2025-03-20,2.3999,No,No
Thena Team Member 6,24,2037856.8369,2007434.5086,748504.8162,2025-03-20,6.0095,No,No
Ankr,1,1610313.3481,1601714.9254,591468.0928,2025-03-27,4.7949,No,Yes
Multichain,2,552600.4225,549649.7594,202970.1352,2025-03-27,1.6454,No,No
Frax,16,1002812.4147,882065.6403,368332.9999,2025-01-02,2.6406,No,No
QiDAO,26,361378.6116,338657.3496,132734.364,2025-02-13,1.0138,No,No
pSTAKE,3,716294.5819,630046.8519,263094.9999,2025-01-02,1.8861,No,Yes
Stader,4,653322.7531,649834.2114,239965.4472,2025-03-27,1.9454,No,No
USD+,5,577881.9744,563713.5952,212256.0492,2025-03-13,1.6875,No,No
GrizzlyFi,6,650059.8046,646588.686,238766.9662,2025-03-27,1.9356,No,No
DAO Maker,4903,220048.8165,216763.7562,80823.9303,2025-03-20,0.6489,No,No
DAO Maker,1772,138051.206,135990.2634,50706.208,2025-03-20,0.4071,No,No
DAO Maker,2463,69019.7876,67989.4031,25350.968,2025-03-20,0.2035,No,No
DAO Maker,1774,404144.5736,398111.169,148442.3019,2025-03-20,1.1918,No,No
DAO Maker,2462,69019.7876,67989.3998,25350.968,2025-03-20,0.2035,No,No
Deus,8,670176.6688,666598.0367,246155.8905,2025-03-27,1.9955,No,No
Deus,9,401821.8249,399676.1631,147589.1563,2025-03-27,1.1965,No,No
xCAD,27,578362.147,519814.3778,212432.4166,2025-01-16,1.5561,No,No
xCAD,5600,456320.5399,453883.8423,167606.5343,2025-03-27,1.3588,No,No
LiquidDriver,17,1256106.1958,1249398.6779,461367.8057,2025-03-27,3.7402,No,No
Tarot,10,567168.9103,564140.2686,208321.1408,2025-03-27,1.6888,No,No
Byte Masons,11,502428.2324,499745.3014,184541.8898,2025-03-27,1.496,No,No
Helio,12,560785.6511,493262.3091,205976.5696,2025-01-02,1.4766,No,No
Inverse,13,723921.4594,720055.7358,265896.352,2025-03-27,2.1556,No,Yes
Impossible,14,458842.3746,403593.8446,168532.8042,2025-01-02,1.2082,No,No
Coin98,15,501406.2073,441032.6294,184166.4999,2025-01-02,1.3203,No,No
Crypto Zen,795,76290.2514,71493.5575,28021.4093,2025-02-13,0.214,No,No
Crypto Zen,2313,70381.9743,65281.86,25851.2992,2025-02-06,0.1954,No,No
Crypto Zen,772,76117.802,69872.1536,27958.0687,2025-01-30,0.2092,No,No
Crypto Zen,4900,69476.6481,63775.9224,25518.7728,2025-01-30,0.1909,No,No
Crypto Zen,5159,71238.4201,65393.1333,26165.8717,2025-01-30,0.1958,No,No
Crypto Zen,652,20928.773,18810.1422,7687.1383,2025-01-16,0.0563,No,No
Millennium Club,330,219267.4333,218096.5191,80536.9283,2025-03-27,0.6529,No,No
proepkes,3077,302335.8603,300721.3364,111047.9615,2025-03-27,0.9002,No,Yes
proepkes,109,35457.4451,35268.0965,13023.5196,2025-03-27,0.1056,No,Yes
proepkes,1726,9628.6577,9484.909,3536.606,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12202.5272,4549.9151,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3292.5026,1227.6643,2025-03-20,0.0099,No,Yes
proepkes,454,2124.8238,2093.1017,780.4478,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,545369.7621,201389.7879,2025-03-27,1.6326,No,No
0x93bf...2448,421,146390.1413,142800.8905,53769.0989,2025-03-13,0.4275,No,No
0x93bf...2448,495,120984.3483,119178.1305,44437.5511,2025-03-20,0.3568,No,No
0x93bf...2448,4827,3226.7516,2900.1052,1185.1859,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128438.1885,48361.085,2025-03-13,0.3845,No,No
0x0d3d...da91,3075,194849.4873,193808.9215,71568.2167,2025-03-27,0.5802,No,No
0x0d3d...da91,18,1164343.9769,1158125.9643,427663.5427,2025-03-27,3.467,No,No
0x0d3d...da91,3075,194849.4873,193808.9215,71568.2167,2025-03-27,0.5802,No,No
0x0d3d...da91,18,1164343.9769,1158125.9643,427663.5427,2025-03-27,3.467,No,No
0x94dc...4bc7,7426,440391.9549,438040.0837,161755.965,2025-03-27,1.3113,No,No
0x94dc...4bc7,7460,93.6922,92.2934,34.4131,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166605.181,61522.6417,2025-03-27,0.4988,No,No
