📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,321865.5681,318885.9437,106247.824,2025-03-20,0.9963,No,Yes
Champion,6264,83584.6276,82810.8549,27591.2856,2025-03-20,0.2587,No,No
Thena,22,717398.2649,676361.2119,236813.1672,2025-02-13,2.1132,No,No
Thena Team Member 1,23,815060.1966,807514.8161,269051.3709,2025-03-20,2.5229,No,No
Thena Team Member 2,20,813453.9871,798123.2323,268521.1611,2025-03-13,2.4936,No,No
Thena Team Member 3,19,611295.1474,605636.1121,201788.5282,2025-03-20,1.8922,No,No
Thena Team Member 3,7562,17806.7847,17641.9384,5878.0196,2025-03-20,0.0551,No,Yes
Thena Team Member 4,25,332638.0834,326369.0221,109803.8313,2025-03-13,1.0197,No,No
Thena Team Member 5,21,813805.2213,806271.42,268637.1036,2025-03-20,2.519,No,No
Thena Team Member 6,24,1994268.8707,1975806.8331,658308.1542,2025-03-20,6.173,No,No
Ankr,1,1521447.2122,1507362.3432,502229.7247,2025-03-20,4.7094,No,Yes
Multichain,2,552600.4225,542185.79,182413.3995,2025-03-13,1.6939,No,No
Frax,16,983551.9832,870702.1335,324670.5097,2025-01-02,2.7203,No,No
QiDAO,26,361378.6116,340706.7431,119291.0797,2025-02-13,1.0645,No,No
pSTAKE,3,702537.1309,621930.0954,231907.5069,2025-01-02,1.9431,No,Yes
Stader,4,639351.5989,633432.741,211049.9628,2025-03-20,1.979,No,No
USD+,5,565619.9334,554959.8737,186711.14,2025-03-13,1.7339,No,No
GrizzlyFi,6,629076.0433,611187.8104,207658.0019,2025-03-06,1.9095,No,Yes
DAO Maker,4903,169785.21,168213.3912,56046.0978,2025-03-20,0.5255,No,No
DAO Maker,1772,135206.8953,133955.1918,44631.7961,2025-03-20,0.4185,No,No
DAO Maker,2463,67597.752,66971.953,22314.0179,2025-03-20,0.2092,No,No
DAO Maker,1774,395817.8608,392153.4831,130659.4759,2025-03-20,1.2252,No,No
DAO Maker,2462,67597.752,66971.9498,22314.0179,2025-03-20,0.2092,No,No
Deus,8,670176.6688,663972.3493,221225.3184,2025-03-20,2.0744,No,No
Deus,9,401821.8249,398101.8641,132641.3844,2025-03-20,1.2438,No,No
xCAD,27,578362.147,523094.3492,190917.3447,2025-01-16,1.6343,Yes,Yes
xCAD,5600,446793.0368,442656.723,147486.3814,2025-03-20,1.383,Yes,Yes
LiquidDriver,17,1229498.2685,1206326.0703,405857.3784,2025-03-13,3.7689,No,No
Tarot,10,554738.2971,528325.0425,183119.1119,2025-02-20,1.6506,No,No
Byte Masons,11,491884.3877,477897.2053,162371.0364,2025-03-06,1.4931,No,Yes
Helio,12,549574.9087,486518.1761,181414.6774,2025-01-02,1.52,No,No
Inverse,13,708583.0128,702023.0363,233903.2525,2025-03-20,2.1933,No,Yes
Impossible,14,458842.3746,406196.0902,151463.8679,2025-01-02,1.2691,No,No
Coin98,15,491775.9916,435350.9264,162335.2548,2025-01-02,1.3602,No,No
Crypto Zen,795,74734.332,70459.2976,24669.803,2025-02-13,0.2201,No,No
Crypto Zen,2313,68960.4634,64354.4442,22763.849,2025-02-06,0.2011,No,No
Crypto Zen,772,74595.501,68897.806,24623.9749,2025-01-30,0.2153,No,No
Crypto Zen,4900,68087.1654,62886.5817,22475.5733,2025-01-30,0.1965,No,No
Crypto Zen,5159,69813.7032,64481.2444,23045.5034,2025-01-30,0.2015,No,No
Crypto Zen,652,20516.4781,18555.9369,6772.4894,2025-01-16,0.058,No,No
Millennium Club,330,210182.8099,208236.9427,69381.3455,2025-03-20,0.6506,No,Yes
proepkes,3077,293917.4948,291196.386,97022.165,2025-03-20,0.9098,No,Yes
proepkes,109,34699.1919,34377.9443,11454.2032,2025-03-20,0.1074,No,No
proepkes,1726,9422.7501,9335.5149,3110.4498,2025-03-20,0.0292,No,Yes
proepkes,1146,12122.5583,12010.3268,4001.6565,2025-03-20,0.0375,No,Yes
proepkes,570,3271.598,3241.31,1079.9545,2025-03-20,0.0101,No,Yes
proepkes,454,2079.813,2060.5578,686.5463,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,531604.884,177122.594,2025-03-20,1.6609,No,No
0x93bf...2448,421,143289.1943,140588.5933,47299.763,2025-03-13,0.4392,No,No
0x93bf...2448,495,118346.957,117251.2813,39066.3305,2025-03-20,0.3663,No,No
0x93bf...2448,4827,3226.7516,2918.4047,1065.1507,2025-01-16,0.0091,No,No
0x93bf...2448,5714,128877.3438,126448.3843,42542.4112,2025-03-13,0.3951,No,No
0x0d3d...da91,3075,186421.653,182908.1168,61537.7877,2025-03-13,0.5715,No,No
0x0d3d...da91,18,1087743.3686,1067242.3931,359064.086,2025-03-13,3.3344,No,No
0x0d3d...da91,3075,186421.653,182908.1168,61537.7877,2025-03-13,0.5715,No,No
0x0d3d...da91,18,1087743.3686,1067242.3931,359064.086,2025-03-13,3.3344,No,No
0x94dc...4bc7,7426,430974.0985,426984.028,142264.5499,2025-03-20,1.334,No,No
0x94dc...4bc7,7460,93.6922,92.8248,30.9278,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162402.0795,54109.8899,2025-03-20,0.5074,No,No
