📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,412652.8045,408918.6015,110673.4822,2025-04-03,1.1619,Yes,Yes
Champion,6264,86956.6352,86169.7461,23321.7696,2025-04-03,0.2448,Yes,Yes
Thena Team Member 1,23,850062.6173,842370.1382,227986.794,2025-04-03,2.3935,No,No
Thena Team Member 2,20,848216.2382,840540.508,227491.5951,2025-04-03,2.3883,No,No
Thena Team Member 3,19,637546.963,631777.6037,170990.0955,2025-04-03,1.7951,No,No
Thena Team Member 3,7562,28942.6138,28680.7017,7762.409,2025-04-03,0.0815,No,No
Thena Team Member 5,21,831012.2203,823492.0946,222877.4775,2025-04-03,2.3399,No,No
Thena Team Member 6,24,2079516.2971,2060698.0132,557726.2709,2025-04-03,5.8552,No,No
Ankr,1,1701745.7939,1686346.009,456408.2219,2025-04-03,4.7915,No,Yes
Multichain,2,577580.265,572353.5079,154907.0271,2025-04-03,1.6263,No,No
Frax,16,1021164.1801,884627.4443,273876.2331,2025-01-02,2.5136,No,No
QiDAO,26,361378.6116,333851.4129,96921.7436,2025-02-13,0.9486,No,No
pSTAKE,3,729402.9858,631876.7112,195625.8808,2025-01-02,1.7954,No,Yes
Stader,4,666808.2142,654379.9143,178837.963,2025-03-27,1.8593,No,No
USD+,5,577881.9744,556028.4301,154987.9455,2025-03-13,1.5799,No,No
GrizzlyFi,6,662945.7778,650589.4364,177802.0576,2025-03-27,1.8486,No,Yes
DAO Maker,4903,220048.8165,213837.3602,59017.0926,2025-03-20,0.6076,No,No
DAO Maker,1772,138051.206,134154.3478,37025.3334,2025-03-20,0.3812,No,No
DAO Maker,2463,69019.7876,67071.5226,18511.107,2025-03-20,0.1906,No,No
DAO Maker,1774,404144.5736,392736.5306,108391.5746,2025-03-20,1.1159,No,No
DAO Maker,2462,69019.7876,67071.5193,18511.107,2025-03-20,0.1906,No,No
Deus,8,1141413.334,1131084.0066,306127.0562,2025-04-03,3.2138,No,No
xCAD,27,597191.7732,591787.4301,160166.8336,2025-04-03,1.6815,No,No
xCAD,5600,487636.0374,483223.1291,130783.9852,2025-04-03,1.373,No,No
LiquidDriver,17,1282039.2677,1258143.6835,343842.9316,2025-03-27,3.5749,No,No
Tarot,10,591056.6904,580040.1723,158521.4044,2025-03-27,1.6481,No,No
Byte Masons,11,512503.9762,502951.5528,137453.5664,2025-03-27,1.4291,No,Yes
Helio,12,571772.5146,495322.3992,153349.3884,2025-01-02,1.4074,No,No
Inverse,13,738723.4684,732038.2506,198125.6342,2025-04-03,2.08,No,Yes
Impossible,14,458842.3746,397491.8346,123061.5249,2025-01-02,1.1294,No,No
Coin98,15,501406.2073,434364.5278,134477.1448,2025-01-02,1.2342,No,No
Crypto Zen,795,77775.6361,71851.2269,20859.4256,2025-02-13,0.2042,No,Yes
Crypto Zen,2313,71738.6142,65586.1591,19240.2963,2025-02-06,0.1864,No,No
Crypto Zen,772,77570.1697,70173.7645,20804.3195,2025-01-30,0.1994,No,No
Crypto Zen,4900,70802.2991,64051.2181,18989.1766,2025-01-30,0.182,No,No
Crypto Zen,5159,72597.6866,65675.4099,19470.6995,2025-01-30,0.1866,No,No
Crypto Zen,652,21319.905,18878.1515,5717.9985,2025-01-16,0.0536,No,No
Millennium Club,330,219267.4333,217283.0999,58807.5256,2025-04-03,0.6174,No,No
proepkes,3077,308577.3385,305784.7508,82760.4422,2025-04-03,0.8688,No,No
proepkes,109,36189.3344,35861.8253,9705.9795,2025-04-03,0.1019,No,No
proepkes,1726,9825.4951,9736.5756,2635.1978,2025-04-03,0.0277,No,No
proepkes,1146,12640.6981,12526.3013,3390.2352,2025-04-03,0.0356,No,No
proepkes,570,3410.7445,3314.466,914.7617,2025-03-20,0.0094,No,No
proepkes,454,2168.2702,2107.0643,581.5301,2025-03-20,0.006,No,No
Steph,1300,560926.663,555850.291,150440.531,2025-04-03,1.5793,No,No
0x93bf...2448,421,150604.3332,149241.3678,40392.0822,2025-04-03,0.424,No,No
0x93bf...2448,495,124706.5678,123577.9765,33446.3015,2025-04-03,0.3511,No,No
0x93bf...2448,4827,4671.3227,4629.0472,1252.8487,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134361.3536,36364.8174,2025-04-03,0.3818,No,No
0x0d3d...da91,3075,198872.2701,195165.4867,53337.5428,2025-03-27,0.5545,No,No
0x0d3d...da91,18,1187287.0974,1165157.1216,318430.3995,2025-03-27,3.3105,No,No
0x0d3d...da91,3075,198872.2701,195165.4867,53337.5428,2025-03-27,0.5545,No,No
0x0d3d...da91,18,1187287.0974,1165157.1216,318430.3995,2025-03-27,3.3105,No,No
0x94dc...4bc7,7426,449482.2339,445414.367,120551.1351,2025-04-03,1.2655,No,No
0x94dc...4bc7,7460,210554.6657,208649.1213,56470.7613,2025-04-03,0.5928,No,No
0x94dc...4bc7,7780,170957.1652,169409.9828,45850.7117,2025-04-03,0.4813,No,No
