📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265496.6543,179426.5301,2025-03-06,0.9063,No,Yes
Champion,6264,65363.5817,65219.7315,43652.8673,2025-03-13,0.2226,Yes,Yes
Thena,22,717398.2649,688302.7901,479112.228,2025-02-13,2.3496,No,No
Thena Team Member 1,23,777529.9477,775818.7457,519270.9877,2025-03-13,2.6483,No,No
Thena Team Member 2,20,776515.6404,745022.5092,518593.5857,2025-02-13,2.5432,No,No
Thena Team Member 3,19,583147.4608,581864.0593,389453.2408,2025-03-13,1.9862,No,No
Thena Team Member 3,7562,9286.5407,9266.1023,6201.9877,2025-03-13,0.0316,No,Yes
Thena Team Member 4,25,303073.5399,296594.1465,202406.7328,2025-02-27,1.0124,No,No
Thena Team Member 5,21,737862.138,715011.9964,492778.9628,2025-02-20,2.4407,No,No
Thena Team Member 6,24,1904013.8898,1881565.6529,1271589.8288,2025-03-06,6.4229,No,No
Ankr,1,1369498.8334,1353352.5047,914615.59,2025-03-06,4.6198,No,Yes
Multichain,2,539310.067,538123.0923,360176.572,2025-03-13,1.8369,No,Yes
Frax,16,942183.3753,849763.3156,629234.2736,2025-01-02,2.9007,No,No
QiDAO,26,335611.9356,322000.4803,224137.4005,2025-02-13,1.0992,No,No
pSTAKE,3,672988.1252,606973.7969,449453.0526,2025-01-02,2.072,No,Yes
Stader,4,610049.887,608707.162,407419.9435,2025-03-13,2.0779,No,Yes
USD+,5,541353.563,498633.5468,361541.3145,2025-01-16,1.7021,No,Yes
GrizzlyFi,6,587424.3352,580498.5733,392309.5382,2025-03-06,1.9816,No,Yes
DAO Maker,4903,114374.7,113026.2166,76384.7921,2025-03-06,0.3858,No,Yes
DAO Maker,1772,125956.4004,122055.758,84119.5952,2025-02-20,0.4166,No,Yes
DAO Maker,2463,62972.8729,61022.7147,42056.2398,2025-02-20,0.2083,No,Yes
DAO Maker,1774,368736.934,357317.8167,246259.8289,2025-02-20,1.2197,No,Yes
DAO Maker,2462,62972.8729,61022.7207,42056.2398,2025-02-20,0.2083,No,Yes
Deus,8,669286.5874,603635.2524,446980.9919,2025-01-02,2.0606,No,No
Deus,9,401821.8249,362406.5136,268355.4717,2025-01-02,1.2371,No,No
Deus,3375,554.1909,505.1436,370.1147,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.5274,212.6709,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,509866.6208,369686.0712,2025-01-16,1.7405,No,No
xCAD,5600,387658.2359,383087.6524,258896.3623,2025-03-06,1.3077,No,No
LiquidDriver,17,1174706.7264,1160856.6525,784524.2795,2025-03-06,3.9627,No,No
Tarot,10,541647.2952,524873.4131,361737.4826,2025-02-20,1.7917,No,Yes
Byte Masons,11,470274.2556,464729.5871,314071.2173,2025-03-06,1.5864,No,Yes
Helio,12,524870.2096,473384.796,350532.9575,2025-01-02,1.6159,No,Yes
Inverse,13,676251.2886,668278.0595,451632.3462,2025-03-06,2.2812,No,Yes
Impossible,14,458842.3746,413833.7438,306436.4707,2025-01-02,1.4127,No,Yes
Coin98,15,471091.6877,424881.4785,314617.1368,2025-01-02,1.4504,No,Yes
Crypto Zen,795,71402.6511,68506.7377,47686.0413,2025-02-13,0.2339,No,Yes
Crypto Zen,2313,65915.0628,62609.65,44021.1723,2025-02-06,0.2137,No,Yes
Crypto Zen,772,71332.5283,67071.4344,47639.21,2025-01-30,0.229,No,Yes
Crypto Zen,4900,65108.8817,61219.5613,43482.7667,2025-01-30,0.209,No,Yes
Crypto Zen,5159,66759.9324,62771.9854,44585.4158,2025-01-30,0.2143,No,Yes
Crypto Zen,652,8019.6463,7386.7862,5355.8962,2025-01-16,0.0252,No,Yes
Millennium Club,330,189544.8038,187309.98,126586.9151,2025-03-06,0.6394,No,Yes
proepkes,3077,274394.3162,271159.0762,183253.4014,2025-03-06,0.9256,No,No
proepkes,109,33100.9893,32710.7113,22106.394,2025-03-06,0.1117,No,No
proepkes,1726,8988.8188,8882.8359,6003.155,2025-03-06,0.0303,No,No
proepkes,1146,11564.0077,11427.662,7722.987,2025-03-06,0.039,No,No
proepkes,570,3120.9362,3084.1388,2084.3077,2025-03-06,0.0105,No,No
proepkes,454,1933.257,1910.4629,1291.1198,2025-03-06,0.0065,No,No
Steph,1300,511865.5258,510738.6377,341847.8194,2025-03-13,1.7434,No,No
0x93bf...2448,421,136933.9081,124814.8534,91450.89,2025-01-09,0.4261,No,No
0x93bf...2448,495,17575.1302,15851.1507,11737.4967,2025-01-02,0.0541,No,No
0x93bf...2448,4827,3078.8389,2835.8757,2056.1931,2025-01-16,0.0097,No,No
0x93bf...2448,5714,123079.503,115727.2414,82198.2681,2025-01-30,0.395,No,No
0x0d3d...da91,3075,181971.8944,178081.3883,121529.3708,2025-02-27,0.6079,No,No
0x0d3d...da91,18,1087743.3686,1074918.1479,726446.0681,2025-03-06,3.6693,No,No
