📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212328.2584,177637.3213,2025-02-20,0.8011,No,No
Champion,6264,40524.5816,40203.9875,33635.3204,2025-02-20,0.1517,No,No
Thena,22,717398.2649,704843.6588,595439.1016,2025-02-13,2.6595,No,No
Ankr,1,1138282.9012,1129277.7754,944772.4942,2025-02-20,4.2609,No,Yes
Frax,16,873866.0776,808295.987,725307.0681,2025-01-02,3.0498,No,No
QiDAO,26,317081.8634,311532.8554,263177.3021,2025-02-13,1.1755,No,No
pSTAKE,3,640986.4493,592890.331,532017.45,2025-01-02,2.2371,No,Yes
Stader,4,578922.5541,574342.5563,480504.5431,2025-02-20,2.1671,No,No
USD+,5,515110.2898,486338.0333,427540.4934,2025-01-16,1.835,No,Yes
GrizzlyFi,6,481336.2201,463681.5704,399508.0842,2025-01-30,1.7495,No,No
DAO Maker,4903,371.4,357.7776,308.2612,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121750.6316,101858.6148,2025-02-20,0.4594,No,Yes
DAO Maker,2463,61356.44,60871.0284,50925.7205,2025-02-20,0.2297,No,Yes
DAO Maker,1774,359271.9371,356429.5978,298194.9775,2025-02-20,1.3449,No,Yes
DAO Maker,2462,61356.44,60871.0255,50925.7205,2025-02-20,0.2297,No,Yes
Deus,8,604403.784,559052.514,501653.9121,2025-01-02,2.1094,No,No
Deus,9,373178.2876,345176.9584,309737.2201,2025-01-02,1.3024,No,No
Deus,3375,438.5,409.802,363.9541,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.8548,244.0194,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,497294.4126,437172.351,2025-01-16,1.8764,Yes,Yes
xCAD,5600,291461.8019,289155.8932,241912.7031,2025-02-20,1.091,Yes,Yes
xCAD,6843,14547.2358,14432.1449,12074.1761,2025-02-20,0.0545,Yes,No
LiquidDriver,17,1047101.6482,1038817.4724,869092.2395,2025-02-20,3.9196,No,No
Tarot,10,514513.9074,510443.2909,427045.4973,2025-02-20,1.926,No,Yes
Byte Masons,11,447911.9527,414302.9398,371766.0102,2025-01-02,1.5632,No,Yes
Helio,12,511899.3745,473489.0497,424875.4403,2025-01-02,1.7865,No,Yes
Inverse,13,642056.7076,636976.9653,532905.7622,2025-02-20,2.4034,No,Yes
Impossible,14,435766.4477,403068.7297,361685.2658,2025-01-02,1.5208,No,No
Coin98,15,436933.0388,404147.7649,362653.534,2025-01-02,1.5249,Yes,No
Crypto Zen,795,67808.691,66621.984,56281.0757,2025-02-13,0.2514,No,No
Crypto Zen,2313,62623.4318,60926.9724,51977.3211,2025-02-06,0.2299,No,No
Crypto Zen,772,67808.691,65321.5434,56281.0757,2025-01-30,0.2465,No,No
Crypto Zen,4900,61892.4968,59622.3486,51370.6465,2025-01-30,0.225,No,No
Crypto Zen,5159,61122.115,58880.2207,50731.2312,2025-01-30,0.2222,No,No
Millennium Club,330,179917.6515,178494.1763,149331.285,2025-02-20,0.6735,No,No
Fear,3065,145524.4808,144373.118,120785.0232,2025-02-20,0.5447,No,Yes
proepkes,3077,258731.5868,256684.538,214746.6911,2025-02-20,0.9685,No,No
proepkes,109,28932.0726,28703.1647,24013.5614,2025-02-20,0.1083,No,No
proepkes,1726,8532.1299,8464.6244,7081.6505,2025-02-20,0.0319,No,No
proepkes,1146,10420.5512,10338.1042,8649.0363,2025-02-20,0.039,No,No
proepkes,570,2962.4331,2938.9945,2458.8135,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1820.5536,1523.1065,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,481908.9122,403173.3271,2025-02-20,1.8183,No,No
Anon User,421,130359.0725,121827.5536,108197.7652,2025-01-09,0.4597,No,No
Anon User,495,16739.4043,15483.3574,13893.6715,2025-01-02,0.0584,No,No
Anon User,4827,3001.2633,2833.6208,2491.0424,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112708.0108,97109.3141,2025-01-30,0.4253,No,No
