📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212267.8647,181114.7438,2025-02-20,0.801,No,No
Champion,6264,40524.5816,40192.552,34293.7643,2025-02-20,0.1517,No,No
Thena,22,717398.2649,704641.2535,607095.3982,2025-02-13,2.659,No,No
Ankr,1,1138282.9012,1128956.6227,963267.3301,2025-02-20,4.2602,No,Yes
Frax,16,873866.0776,808049.4363,739505.6559,2025-01-02,3.0493,No,No
QiDAO,26,317081.8634,311443.3946,268329.2525,2025-02-13,1.1753,No,No
pSTAKE,3,640986.4493,592709.515,542432.2064,2025-01-02,2.2366,No,Yes
Stader,4,578922.5541,574179.2204,489910.8846,2025-02-20,2.1667,No,No
USD+,5,515110.2898,486192.7256,435910.0124,2025-01-16,1.8347,No,Yes
GrizzlyFi,6,481336.2201,463545.7673,407328.8416,2025-01-30,1.7492,No,No
DAO Maker,4903,371.4,357.6729,314.2958,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121716.0072,103852.5958,2025-02-20,0.4593,No,Yes
DAO Maker,2463,61356.44,60853.7174,51922.6407,2025-02-20,0.2296,No,Yes
DAO Maker,1774,359271.9371,356328.2506,304032.4328,2025-02-20,1.3446,No,Yes
DAO Maker,2462,61356.44,60853.7174,51922.6407,2025-02-20,0.2296,No,Yes
Deus,8,604403.784,558882.0175,511474.2729,2025-01-02,2.109,No,No
Deus,9,373178.2876,345071.6885,315800.626,2025-01-02,1.3022,No,No
Deus,3375,438.5,409.6784,371.0789,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.7719,248.7963,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,497145.8314,445730.4229,2025-01-16,1.876,Yes,Yes
xCAD,5600,291461.8019,289073.6746,246648.3784,2025-02-20,1.0908,Yes,Yes
xCAD,6843,14547.2358,14428.0413,12310.5398,2025-02-20,0.0544,Yes,No
LiquidDriver,17,1047101.6482,1038522.0952,886105.5612,2025-02-20,3.919,No,No
Tarot,10,514513.9074,510298.1515,435405.3262,2025-02-20,1.9257,No,Yes
Byte Masons,11,447911.9527,414176.5882,379043.6897,2025-01-02,1.5629,No,Yes
Helio,12,511899.3745,473344.6722,433192.7882,2025-01-02,1.7862,No,Yes
Inverse,13,642056.7076,636795.8779,543337.9082,2025-02-20,2.403,No,Yes
Impossible,14,435766.4477,402945.8249,368765.6049,2025-01-02,1.5206,No,No
Coin98,15,436933.0388,404024.5519,369752.8279,2025-01-02,1.5246,Yes,No
Crypto Zen,795,67808.691,66602.8623,57382.8322,2025-02-13,0.2513,No,No
Crypto Zen,2313,62623.4318,60909.3129,52994.8275,2025-02-06,0.2298,No,No
Crypto Zen,772,67808.691,65302.4184,57382.8322,2025-01-30,0.2464,No,No
Crypto Zen,4900,61892.4968,59604.8923,52376.2767,2025-01-30,0.2249,No,No
Crypto Zen,5159,61122.115,58862.9845,51724.3442,2025-01-30,0.2221,No,No
Millennium Club,330,179917.6515,178443.4319,152254.5894,2025-02-20,0.6734,No,No
Fear,3065,145524.4808,144332.0739,123149.507,2025-02-20,0.5447,No,Yes
proepkes,3077,258731.5868,256611.577,218950.5654,2025-02-20,0.9684,No,No
proepkes,109,28932.0726,28695.006,24483.6502,2025-02-20,0.1083,No,No
proepkes,1726,8532.1299,8462.2184,7220.2806,2025-02-20,0.0319,No,No
proepkes,1146,10420.5512,10335.1661,8818.3496,2025-02-20,0.039,No,No
proepkes,570,2962.4331,2938.1591,2506.9471,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1820.0361,1552.9228,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,481771.9324,411065.8351,2025-02-20,1.818,No,No
Anon User,421,130359.0725,121790.7992,110315.8412,2025-01-09,0.4596,No,No
Anon User,495,16739.4043,15478.6377,14165.6536,2025-01-02,0.0584,No,No
Anon User,4827,3001.2633,2832.7746,2539.807,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112675.0231,99010.3229,2025-01-30,0.4252,No,No
