📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,274635.4909,271200.2439,174810.3687,2025-03-06,0.9064,No,No
Champion,6264,66788.9143,66593.9343,42512.3304,2025-03-13,0.2226,No,No
Thena,22,717398.2649,687787.2853,456636.7397,2025-02-13,2.2987,No,No
Thena Team Member 1,23,777529.9477,775260.007,494911.624,2025-03-13,2.591,No,No
Thena Team Member 2,20,776515.6404,774248.6609,494265.9993,2025-03-13,2.5877,No,No
Thena Team Member 3,19,583147.4608,581444.9775,371183.718,2025-03-13,1.9433,No,No
Thena Team Member 3,7562,9286.5407,9259.4289,5911.0481,2025-03-13,0.0309,No,No
Thena Team Member 4,25,310935.0016,310027.2204,197915.652,2025-03-13,1.0362,No,No
Thena Team Member 5,21,777148.5264,774879.6253,494668.8425,2025-03-13,2.5898,No,No
Thena Team Member 6,24,1904013.8898,1880197.3241,1211938.6642,2025-03-06,6.2839,No,No
Ankr,1,1369498.8334,1352368.3077,871710.3356,2025-03-06,4.5198,No,No
Multichain,2,539310.067,537735.4632,343280.4381,2025-03-13,1.7972,No,No
Frax,16,942183.3753,849086.1661,599716.4556,2025-01-02,2.8378,No,No
QiDAO,26,335611.9356,321759.2752,213622.9589,2025-02-13,1.0754,No,No
pSTAKE,3,672988.1252,606490.0866,428368.8968,2025-01-02,2.027,No,No
Stader,4,610049.887,608268.7177,388307.5902,2025-03-13,2.0329,No,No
USD+,5,541353.563,498244.4489,344581.1596,2025-01-16,1.6652,No,No
GrizzlyFi,6,587424.3352,580076.362,373906.0245,2025-03-06,1.9387,No,No
DAO Maker,4903,114374.7,112944.0098,72801.5283,2025-03-06,0.3775,No,No
DAO Maker,1772,125956.4004,121965.2349,80173.4864,2025-02-20,0.4076,No,No
DAO Maker,2463,62972.8729,60977.4529,40083.3523,2025-02-20,0.2038,No,No
DAO Maker,1774,368736.934,357052.7754,234707.6088,2025-02-20,1.1933,No,No
DAO Maker,2462,62972.8729,60977.4499,40083.3523,2025-02-20,0.2038,No,No
Deus,8,669286.5874,603154.139,426012.8023,2025-01-02,2.0158,No,No
Deus,9,401821.8249,362117.685,255766.7296,2025-01-02,1.2103,No,No
Deus,3375,554.1909,504.7453,352.7524,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.2985,202.6944,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,521192.5168,360451.9199,2025-01-16,1.7419,No,No
xCAD,5600,403326.7378,402149.0253,256724.6334,2025-03-13,1.344,No,No
LiquidDriver,17,1174706.7264,1171276.5313,747721.6991,2025-03-13,3.9146,No,No
Tarot,10,541647.2952,524484.0011,344768.1254,2025-02-20,1.7529,No,No
Byte Masons,11,480878.0451,474862.678,306087.4181,2025-03-06,1.5871,No,Yes
Helio,12,524870.2096,473007.4956,334089.2123,2025-01-02,1.5809,No,No
Inverse,13,676251.2886,667791.9073,430445.9583,2025-03-06,2.2319,No,No
Impossible,14,458842.3746,413503.8854,292061.3224,2025-01-02,1.382,No,No
Coin98,15,481713.9087,434115.4467,306619.4602,2025-01-02,1.4509,No,No
Crypto Zen,795,73111.8909,70094.0919,46537.0173,2025-02-13,0.2343,No,No
Crypto Zen,2313,67477.6912,64045.4055,42950.7491,2025-02-06,0.214,No,No
Crypto Zen,772,73007.0702,68593.4623,46470.2971,2025-01-30,0.2293,No,No
Crypto Zen,4900,66637.3226,62608.7915,42415.8396,2025-01-30,0.2092,No,No
Crypto Zen,5159,68327.0949,64196.4061,43491.4097,2025-01-30,0.2146,No,No
Crypto Zen,652,15189.2611,13979.6992,9668.2345,2025-01-16,0.0467,No,No
Millennium Club,330,189544.8038,187173.7086,120648.6347,2025-03-06,0.6256,No,No
proepkes,3077,283520.8727,282692.8714,180466.072,2025-03-13,0.9448,No,Yes
proepkes,109,33916.9719,33817.9183,21588.7551,2025-03-13,0.113,No,Yes
proepkes,1726,9210.3324,9183.4339,5862.5402,2025-03-13,0.0307,No,No
proepkes,1146,11849.2856,11814.68,7542.2808,2025-03-13,0.0395,No,No
proepkes,570,3120.9362,3111.8216,1986.5313,2025-03-13,0.0104,No,No
proepkes,454,1985.257,1979.459,1263.6513,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,522944.7351,333838.5958,2025-03-13,1.7478,No,No
0x93bf...2448,421,140053.2656,139644.224,89146.3915,2025-03-13,0.4667,No,No
0x93bf...2448,495,17971.4159,16195.6419,11439.1255,2025-01-02,0.0541,No,No
0x93bf...2448,4827,3226.7516,2969.7957,2053.8847,2025-01-16,0.0099,No,No
0x93bf...2448,5714,125968.813,125600.9007,80181.3872,2025-03-13,0.4198,No,No
0x0d3d...da91,3075,181971.8944,181440.416,115828.3434,2025-03-13,0.6064,No,No
0x0d3d...da91,18,1087743.3686,1084566.386,692367.9771,2025-03-13,3.6248,No,No
0x0d3d...da91,3075,181971.8944,181440.4073,115828.3434,2025-03-13,0.6064,No,No
0x0d3d...da91,18,1087743.3686,1084566.386,692367.9771,2025-03-13,3.6248,No,No
0x94dc...4bc7,7426,421264.4852,420034.0739,268142.3283,2025-03-13,1.4038,No,Yes
0x94dc...4bc7,7460,91.5496,90.4043,58.2729,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159667.7615,101929.0766,2025-03-13,0.5336,No,Yes
