📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212748.8767,173520.3007,2025-02-20,0.8034,No,No
Champion,6264,40524.5816,40283.6327,32855.7696,2025-02-20,0.1521,No,No
Thena,22,717398.2649,706253.6366,581638.8763,2025-02-13,2.6671,No,No
Ankr,1,1138282.9012,1131514.9077,922875.9253,2025-02-20,4.273,No,Yes
Frax,16,873866.0776,810013.4874,708496.9511,2025-01-02,3.0589,No,No
QiDAO,26,317081.8634,312156.0345,257077.7597,2025-02-13,1.1788,No,No
pSTAKE,3,640986.4493,594150.1288,519687.1199,2025-01-02,2.2437,No,Yes
Stader,4,578922.5541,575480.3459,469368.1046,2025-02-20,2.1732,No,No
USD+,5,515110.2898,487350.4334,417631.579,2025-01-16,1.8404,No,Yes
GrizzlyFi,6,481336.2201,464627.5909,390248.8644,2025-01-30,1.7546,No,No
DAO Maker,4903,371.4,358.5076,301.1168,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,121991.829,99497.8833,2025-02-20,0.4607,No,Yes
DAO Maker,2463,61356.44,60991.6186,49745.4379,2025-02-20,0.2303,No,Yes
DAO Maker,1774,359271.9371,357135.7125,291283.8461,2025-02-20,1.3487,No,Yes
DAO Maker,2462,61356.44,60991.6186,49745.4379,2025-02-20,0.2303,No,Yes
Deus,8,604403.784,560240.412,490027.3042,2025-01-02,2.1157,No,No
Deus,9,373178.2876,345910.4048,302558.5793,2025-01-02,1.3063,No,No
Deus,3375,438.5,410.6639,355.5189,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.4327,238.3639,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,485006.5629,415623.0989,2025-01-16,1.8316,No,No
xCAD,5600,265920.5158,261789.409,215598.1099,2025-02-13,0.9886,No,No
LiquidDriver,17,1047101.6482,1040875.5006,848949.678,2025-02-20,3.9308,No,No
Tarot,10,514513.9074,511454.5433,417148.0551,2025-02-20,1.9315,No,Yes
Byte Masons,11,447911.9527,415183.2893,363149.756,2025-01-02,1.5679,No,Yes
Helio,12,511899.3745,474495.1634,415028.2925,2025-01-02,1.7919,No,Yes
Inverse,13,642056.7076,638238.8971,520554.8441,2025-02-20,2.4102,No,Yes
Impossible,14,435766.4477,403925.2285,353302.6484,2025-01-02,1.5254,No,No
Coin98,15,436933.0388,405006.5567,354248.4755,2025-01-02,1.5295,Yes,No
Crypto Zen,795,67808.691,66755.262,54976.6744,2025-02-13,0.2521,No,No
Crypto Zen,2313,62623.4318,61050.0588,50772.666,2025-02-06,0.2305,No,No
Crypto Zen,772,67808.691,65454.8181,54976.6744,2025-01-30,0.2472,No,No
Crypto Zen,4900,61892.4968,59743.9954,50180.0521,2025-01-30,0.2256,No,No
Crypto Zen,5159,61122.115,59000.3562,49555.4562,2025-01-30,0.2228,No,No
Millennium Club,330,179917.6515,178847.8044,145870.3007,2025-02-20,0.6754,No,No
Fear,3065,145460.2284,144595.2691,117933.5495,2025-02-20,0.546,No,Yes
proepkes,3077,258731.5868,257193.0626,209769.6033,2025-02-20,0.9713,No,No
proepkes,109,28932.0726,28760.0306,23457.0099,2025-02-20,0.1086,No,No
proepkes,1726,8532.1299,8481.3943,6917.5222,2025-02-20,0.032,No,No
proepkes,1146,10420.5512,10358.5858,8448.5815,2025-02-20,0.0391,No,No
proepkes,570,2962.4331,2944.8171,2401.8266,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1824.1605,1487.8062,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,482863.6811,393829.1595,2025-02-20,1.8235,No,No
Anon User,421,130359.0725,122083.7805,105690.1141,2025-01-09,0.461,No,No
Anon User,495,16739.4043,15516.2587,13571.6641,2025-01-02,0.0586,No,No
Anon User,4827,3001.2633,2839.52,2433.3087,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112937.9788,94858.6551,2025-01-30,0.4265,No,No
