📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,504072.2104,184263.7078,2025-04-24,1.247,No,Yes
Champion,6264,90274.645,88308.6625,32914.1356,2025-04-10,0.2185,Yes,No
Thena Team Member 1,23,882499.3659,880205.1222,321759.2688,2025-04-24,2.1775,No,Yes
Thena Team Member 2,20,880582.4637,878293.329,321060.3663,2025-04-24,2.1728,No,Yes
Thena Team Member 3,19,761874.5244,759893.9792,277779.4516,2025-04-24,1.8799,No,Yes
Thena Team Member 3,7562,33213.4207,33127.0738,12109.6132,2025-04-24,0.082,No,Yes
Thena Team Member 5,21,880373.7764,861201.178,320984.2789,2025-04-10,2.1305,No,Yes
Thena Team Member 6,24,2158501.4578,2152889.6689,786989.6315,2025-04-24,5.326,No,Yes
Ankr,1,1877417.6878,1854534.3082,684506.489,2025-04-17,4.5879,No,Yes
Multichain,2,611619.5287,592434.96,222996.4802,2025-04-03,1.4656,No,Yes
Frax,16,1055115.9921,890491.9845,384695.2907,2025-01-02,2.203,No,Yes
QiDAO,26,397197.4367,388547.4663,144818.1854,2025-04-10,0.9612,No,Yes
pSTAKE,3,753654.2801,636065.7749,274782.3505,2025-01-02,1.5735,No,Yes
Stader,4,692127.2966,690327.8337,252349.6123,2025-04-24,1.7078,No,Yes
USD+,5,611329.7474,574567.9538,222890.8259,2025-03-13,1.4214,No,Yes
GrizzlyFi,6,687890.6183,659717.3247,250804.9194,2025-03-27,1.6321,No,Yes
DAO Maker,4903,232958.058,221183.1347,84936.5079,2025-03-20,0.5472,No,Yes
DAO Maker,1772,146071.8213,138688.6332,53257.786,2025-03-20,0.3431,No,Yes
DAO Maker,2463,73029.7573,69338.4639,26626.6495,2025-03-20,0.1715,No,Yes
DAO Maker,1774,427624.9056,406010.4776,155912.0406,2025-03-20,1.0044,No,Yes
DAO Maker,2462,73029.7573,69338.4465,26626.6495,2025-03-20,0.1715,No,Yes
Deus,8,1199826.2768,1173696.1941,437456.6605,2025-04-10,2.9036,No,Yes
xCAD,27,631138.7697,611341.644,230113.1954,2025-04-03,1.5124,Yes,Yes
xCAD,5600,595609.3288,594060.6331,217159.1613,2025-04-24,1.4696,Yes,Yes
LiquidDriver,17,1330258.9287,1314044.0358,485012.4054,2025-04-17,3.2508,No,Yes
Tarot,10,618287.191,616679.4992,225427.5098,2025-04-24,1.5256,No,Yes
Byte Masons,11,531785.8556,510005.7966,193889.123,2025-03-27,1.2617,No,No
Helio,12,601594.2932,507730.5799,219341.2793,2025-01-02,1.2561,No,Yes
Inverse,13,766643.4065,757298.5421,279518.186,2025-04-17,1.8735,No,Yes
Impossible,14,458842.3746,387251.4989,167293.9298,2025-01-02,0.958,No,Yes
Coin98,15,527409.8451,445120.7307,192293.6295,2025-01-02,1.1012,No,Yes
Crypto Zen,795,80531.323,72599.7257,29361.7204,2025-02-13,0.1796,No,Yes
Crypto Zen,2313,74254.3124,66228.9155,27073.1223,2025-02-06,0.1638,No,Yes
Crypto Zen,772,80289.9822,72382.1623,29273.7275,2025-02-13,0.1791,No,Yes
Crypto Zen,4900,73284.8124,66066.9369,26719.6426,2025-02-13,0.1634,No,Yes
Crypto Zen,5159,75143.1508,67742.2462,27397.1928,2025-02-13,0.1676,No,Yes
Crypto Zen,652,51835.8784,44742.2915,18899.3613,2025-01-16,0.1107,No,Yes
Millennium Club,330,387480.5132,382757.3143,141275.3951,2025-04-17,0.9469,No,Yes
proepkes,3077,328344.4695,324342.0945,119714.3936,2025-04-17,0.8024,No,No
proepkes,109,37570.2496,37112.2829,13698.113,2025-04-17,0.0918,No,No
proepkes,1726,10200.4543,10076.1148,3719.0856,2025-04-17,0.0249,No,No
proepkes,1146,13123.0907,12963.1266,4784.6789,2025-04-17,0.0321,No,No
proepkes,570,3539.6253,3496.4783,1290.5474,2025-04-17,0.0086,No,Yes
proepkes,454,2250.202,2222.7727,820.4236,2025-04-17,0.0055,No,Yes
Steph,1300,582762.0168,581246.4493,212475.0313,2025-04-24,1.4379,No,Yes
0x93bf...2448,421,156325.7103,155919.1525,56996.354,2025-04-24,0.3857,No,No
0x93bf...2448,495,129443.7496,129107.1039,47195.1911,2025-04-24,0.3194,No,No
0x93bf...2448,4827,4846.7411,4694.7093,1767.1218,2025-04-03,0.0116,No,No
0x93bf...2448,5714,140739.4147,136324.7174,51313.5906,2025-04-03,0.3373,No,No
0x0d3d...da91,3075,249153.9132,246116.7653,90841.5168,2025-04-17,0.6089,No,Yes
0x0d3d...da91,18,1232390.1167,1205550.0309,449329.4365,2025-04-10,2.9824,No,Yes
0x0d3d...da91,3075,249153.9132,246116.7534,90841.5168,2025-04-17,0.6089,No,Yes
0x0d3d...da91,18,1232390.1167,1205550.0309,449329.4365,2025-04-10,2.9824,No,Yes
0x94dc...4bc7,7426,466552.9728,465339.5149,170105.2139,2025-04-24,1.1512,No,Yes
0x94dc...4bc7,7460,218635.9668,218067.3164,79714.6735,2025-04-24,0.5395,No,Yes
0x94dc...4bc7,7780,177449.8907,176988.3612,64698.2301,2025-04-24,0.4378,No,Yes
0x94dc...4bc7,9110,28782.1492,28707.2897,10493.9716,2025-04-24,0.071,No,Yes
