📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2082311.1464,2064061.6067,568262.7119,2025-05-01,4.8595,No,No
Guru,2714,589282.0442,584117.5297,160815.0699,2025-05-01,1.3752,No,Yes
Champion,6264,93176.4583,89679.4294,25427.8555,2025-04-10,0.2111,Yes,No
Thena Team Member 1,23,911419.9601,903432.1601,248726.5071,2025-05-01,2.127,No,No
Thena Team Member 2,20,909440.2386,901469.8324,248186.2411,2025-05-01,2.1224,No,No
Thena Team Member 3,19,786873.1078,779976.8521,214737.6711,2025-05-01,1.8363,No,Yes
Thena Team Member 4,25,365763.79,362558.1724,99816.9383,2025-05-01,0.8536,No,No
Thena Team Member 5,21,894920.0677,861332.5564,244223.6865,2025-04-10,2.0279,No,No
Thena Team Member 6,24,2193150.109,2173928.9592,598510.6647,2025-05-01,5.1182,No,No
Thena Team Member 7,22,886091.0741,869828.4538,241814.2541,2025-04-24,2.0479,No,No
Ankr,1,1987786.1978,1970364.7986,542466.8534,2025-05-01,4.6389,No,Yes
Multichain,2,631087.1503,613453.1212,172223.6833,2025-04-17,1.4443,No,Yes
Frax,16,1070215.8936,886376.433,292061.9174,2025-01-02,2.0868,No,No
QiDAO,26,403769.1413,388615.1231,110188.5987,2025-04-10,0.9149,No,No
pSTAKE,3,764258.5647,632975.7814,208566.1623,2025-01-02,1.4902,No,No
Stader,4,714809.1243,708544.3445,195071.41,2025-05-01,1.6682,No,No
USD+,5,621045.017,573915.4279,169483.1851,2025-03-13,1.3512,No,No
GrizzlyFi,6,709569.4327,669330.089,193641.4982,2025-03-27,1.5758,No,No
DAO Maker,4903,240226.3939,224299.7291,65557.7829,2025-03-20,0.5281,No,No
DAO Maker,1772,150630.1238,140643.563,41106.9608,2025-03-20,0.3311,No,No
DAO Maker,2463,75308.7166,70315.8568,20551.7488,2025-03-20,0.1655,No,No
DAO Maker,1774,440969.3252,411733.6714,120340.5288,2025-03-20,0.9694,No,No
DAO Maker,2462,75308.7166,70315.8532,20551.7488,2025-03-20,0.1655,No,No
Deus,8,1199826.2768,1154795.0115,327432.5909,2025-04-10,2.7188,No,No
xCAD,27,641470.8674,611244.4209,175057.3997,2025-04-03,1.4391,No,No
xCAD,5600,616064.6412,610665.1968,168124.0406,2025-05-01,1.4377,No,No
LiquidDriver,17,1352459.603,1340606.0897,369086.2257,2025-05-01,3.1563,No,No
Tarot,10,638357.9046,626641.8327,174207.8722,2025-04-24,1.4753,No,No
Byte Masons,11,540404.816,509758.6655,147476.4743,2025-03-27,1.2002,No,No
Helio,12,618281.2719,512074.0537,168728.9591,2025-01-02,1.2056,No,Yes
Inverse,13,791525.9373,784588.6401,216007.4283,2025-05-01,1.8472,No,Yes
Impossible,14,529755.5576,438755.0984,144570.2917,2025-01-02,1.033,No,No
Coin98,15,534391.3571,442594.5686,145835.4014,2025-01-02,1.042,No,No
Crypto Zen,795,82917.1857,73444.3981,22628.1,2025-02-13,0.1729,No,No
Crypto Zen,2313,76453.7749,68452.5114,20864.2352,2025-02-20,0.1612,No,No
Crypto Zen,772,82668.6873,73224.2892,22560.2848,2025-02-13,0.1724,No,No
Crypto Zen,4900,75455.9794,66835.586,20591.9368,2025-02-13,0.1574,No,No
Crypto Zen,5159,77369.3738,68530.3865,21114.1021,2025-02-13,0.1613,No,No
Crypto Zen,652,64536.0391,57163.1834,17611.8851,2025-02-13,0.1346,No,No
Millennium Club,330,400164.1769,392819.7253,109204.8039,2025-04-24,0.9248,No,No
proepkes,3077,372345.2167,369081.7589,101613.0096,2025-05-01,0.8689,No,No
proepkes,109,38801.4731,38461.3936,10588.922,2025-05-01,0.0906,No,No
Steph,9489,69686.3422,69075.5691,19017.4028,2025-05-01,0.1626,No,No
Steph,9491,92915.1229,92100.7765,25356.537,2025-05-01,0.2168,No,No
Steph,9590,18750.8868,18586.5463,5117.117,2025-05-01,0.0438,Yes,No
0x93bf...2448,421,161374.0238,158412.2225,44038.9711,2025-04-24,0.373,No,No
0x93bf...2448,495,133623.9488,131171.4625,36465.9756,2025-04-24,0.3088,No,No
0x93bf...2448,4827,5001.0104,4765.3588,1364.7757,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142617.8795,39648.1104,2025-04-24,0.3358,No,No
0x0d3d...da91,3075,253270.3892,246193.3105,69117.4892,2025-04-17,0.5796,No,No
0x0d3d...da91,18,1252752.662,1241772.6639,341876.2015,2025-05-01,2.9236,No,No
0x94dc...4bc7,7426,474337.949,470180.4978,129446.8263,2025-05-01,1.107,No,No
0x94dc...4bc7,7460,222284.1864,220335.9222,60661.3545,2025-05-01,0.5187,No,No
0x94dc...4bc7,7780,180410.8474,178829.5923,49234.1203,2025-05-01,0.421,No,No
0x94dc...4bc7,9110,53180.0262,52713.9168,14512.8291,2025-05-01,0.1241,No,No
0x94dc...4bc7,9557,1.0,0.0036,0.2729,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0982,0.0273,2025-04-24,0.0,No,No
