📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,485892.2696,482782.1261,189060.6821,2025-04-10,1.3015,No,No
Champion,6264,88652.2743,88084.8207,34494.5999,2025-04-10,0.2375,Yes,Yes
Thena Team Member 1,23,866639.5439,861092.2786,337209.4465,2025-04-10,2.3214,No,No
Thena Team Member 2,20,864757.09,859221.8329,336476.9837,2025-04-10,2.3164,No,No
Thena Team Member 3,19,649979.6579,645819.1471,252907.0849,2025-04-10,1.7411,No,No
Thena Team Member 3,7562,30315.4804,30121.4314,11795.7534,2025-04-10,0.0812,No,No
Thena Team Member 5,21,848012.2782,842584.1633,329961.5774,2025-04-10,2.2715,No,No
Thena Team Member 6,24,2079516.2971,2046264.6759,809139.7912,2025-04-03,5.5165,No,No
Ankr,1,1793949.7555,1782466.6226,698025.8499,2025-04-10,4.8053,No,Yes
Multichain,2,589235.9354,579813.9806,229271.7025,2025-04-03,1.5631,No,No
Frax,16,1021164.1801,877539.8311,397334.9825,2025-01-02,2.3658,No,No
QiDAO,26,383877.7426,351972.3361,149366.8296,2025-02-13,0.9489,No,No
pSTAKE,3,729402.9858,626814.1304,283810.7018,2025-01-02,1.6898,No,No
Stader,4,679686.4959,675335.7351,264466.0156,2025-04-10,1.8206,No,No
USD+,5,589582.829,563194.6974,229406.6788,2025-03-13,1.5183,No,No
GrizzlyFi,6,675759.7404,658474.3072,262938.115,2025-03-27,1.7752,No,No
DAO Maker,4903,224593.1591,216694.5996,87389.1982,2025-03-20,0.5842,No,No
DAO Maker,1772,138051.206,133196.1732,53715.7243,2025-03-20,0.3591,No,No
DAO Maker,2463,69019.7876,66592.4757,26855.5994,2025-03-20,0.1795,No,No
DAO Maker,1774,404144.5736,389931.4769,157252.6536,2025-03-20,1.0512,No,No
DAO Maker,2462,69019.7876,66592.4724,26855.5994,2025-03-20,0.1795,No,No
Deus,8,1155548.9698,1148151.987,449624.1041,2025-04-10,3.0953,No,No
xCAD,27,597191.7732,587642.4616,232367.319,2025-04-03,1.5842,No,No
xCAD,5600,500631.5419,492626.2632,194795.733,2025-04-03,1.3281,No,No
LiquidDriver,17,1306799.6016,1273372.4501,508475.725,2025-03-27,3.4329,No,No
Tarot,10,602471.7716,587060.8758,234421.7663,2025-03-27,1.5827,No,No
Byte Masons,11,522407.829,509044.9246,203268.8863,2025-03-27,1.3723,No,No
Helio,12,592193.6919,508902.8678,230422.5655,2025-01-02,1.3719,No,No
Inverse,13,738723.4684,726910.9789,287437.3016,2025-04-03,1.9597,No,No
Impossible,14,458842.3746,394307.117,178535.568,2025-01-02,1.063,No,No
Coin98,15,501406.2073,430884.4323,195097.1553,2025-01-02,1.1616,No,No
Crypto Zen,795,79191.8657,72609.9296,30813.5549,2025-02-13,0.1957,No,No
Crypto Zen,2313,73031.6948,66261.4499,28416.6324,2025-02-06,0.1786,No,No
Crypto Zen,772,78954.0635,72391.8882,30721.0261,2025-02-13,0.1952,No,No
Crypto Zen,4900,72065.4504,66075.8142,28040.6668,2025-02-13,0.1781,No,No
Crypto Zen,5159,73892.8686,67751.3451,28751.7152,2025-02-13,0.1826,No,No
Crypto Zen,652,28639.9819,25161.0819,11143.817,2025-01-16,0.0678,No,No
Millennium Club,330,245794.5289,244221.0612,95638.6512,2025-04-10,0.6584,No,No
proepkes,3077,322440.8826,320376.7436,125461.7474,2025-04-10,0.8637,No,Yes
proepkes,109,36895.0565,36658.8689,14355.8665,2025-04-10,0.0988,No,No
proepkes,1726,10017.1377,9953.0115,3897.6683,2025-04-10,0.0268,No,No
proepkes,1146,12887.2501,12804.7505,5014.429,2025-04-10,0.0345,No,No
proepkes,570,3475.9902,3453.7381,1352.5078,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2195.602,859.813,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,568625.1597,222677.5645,2025-04-10,1.5329,No,No
0x93bf...2448,421,153542.8671,151087.6029,59743.5296,2025-04-03,0.4073,No,No
0x93bf...2448,495,127139.4412,125106.3873,49469.9566,2025-04-03,0.3373,No,No
0x93bf...2448,4827,4671.3227,4596.6248,1817.6117,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,136023.5617,53786.8622,2025-04-03,0.3667,No,No
0x0d3d...da91,3075,244660.8766,243094.6195,95197.5471,2025-04-10,0.6554,No,No
0x0d3d...da91,18,1210238.6167,1202490.9175,470903.8458,2025-04-10,3.2418,No,No
0x0d3d...da91,3075,244660.8766,243094.6195,95197.5471,2025-04-10,0.6554,No,No
0x0d3d...da91,18,1210238.6167,1202490.9175,470903.8458,2025-04-10,3.2418,No,No
0x94dc...4bc7,7426,458247.5106,450919.7281,178304.1064,2025-04-03,1.2156,No,No
0x94dc...4bc7,7460,214745.3707,211311.4025,83557.4237,2025-04-03,0.5697,No,No
0x94dc...4bc7,7780,174290.971,171503.8961,67816.6168,2025-04-03,0.4624,No,No
