📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,360808.2863,358161.0031,126066.4152,2025-03-27,1.0733,No,Yes
Champion,6264,85193.6347,84568.5572,29766.656,2025-03-27,0.2534,Yes,Yes
Thena Team Member 1,23,832871.0398,826760.2421,291005.1413,2025-03-27,2.4774,No,No
Thena Team Member 2,20,831058.5396,824960.948,290371.8537,2025-03-27,2.4721,No,No
Thena Team Member 3,19,624653.2799,620070.0825,218253.856,2025-03-27,1.8581,No,No
Thena Team Member 3,7562,25874.6157,25684.7688,9040.5907,2025-03-27,0.077,No,No
Thena Team Member 4,25,332638.0834,330197.7354,116223.7463,2025-03-27,0.9895,No,No
Thena Team Member 5,21,813805.2213,800030.4918,284343.5443,2025-03-20,2.3973,No,No
Thena Team Member 6,24,2037856.8369,2003363.4152,712027.1788,2025-03-20,6.0032,No,No
Ankr,1,1610313.3481,1598498.0263,562643.4838,2025-03-27,4.79,No,Yes
Multichain,2,552600.4225,548545.8378,193078.5876,2025-03-27,1.6438,No,No
Frax,16,1002812.4147,880062.3368,350382.6577,2025-01-02,2.6372,No,No
QiDAO,26,361378.6116,337935.4117,126265.6869,2025-02-13,1.0126,No,No
pSTAKE,3,716294.5819,628615.9549,250273.3269,2025-01-02,1.8837,No,Yes
Stader,4,653322.7531,648529.2336,228270.9699,2025-03-27,1.9434,No,No
USD+,5,577881.9744,562559.1689,201911.9619,2025-03-13,1.6857,No,No
GrizzlyFi,6,650059.8046,645290.0403,227130.8957,2025-03-27,1.9337,No,No
DAO Maker,4903,220048.8165,216324.1574,76885.0565,2025-03-20,0.6482,No,No
DAO Maker,1772,138051.206,135714.4805,48235.0914,2025-03-20,0.4067,No,No
DAO Maker,2463,69019.7876,67851.5298,24115.5138,2025-03-20,0.2033,No,No
DAO Maker,1774,404144.5736,397303.8154,141208.114,2025-03-20,1.1905,No,No
DAO Maker,2462,69019.7876,67851.5233,24115.5138,2025-03-20,0.2033,No,No
Deus,8,670176.6688,665259.2241,234159.7281,2025-03-27,1.9935,No,No
Deus,9,401821.8249,398873.4433,140396.5456,2025-03-27,1.1953,No,No
xCAD,27,578362.147,518658.9831,202079.7342,2025-01-16,1.5542,No,No
xCAD,5600,456320.5399,452972.2503,159438.3966,2025-03-27,1.3574,No,No
LiquidDriver,17,1256106.1958,1246889.413,438883.5048,2025-03-27,3.7364,No,No
Tarot,10,567168.9103,563007.2347,198168.8173,2025-03-27,1.6871,No,No
Byte Masons,11,502428.2324,498741.6,175548.4244,2025-03-27,1.4945,No,No
Helio,12,560785.6511,492142.0537,195938.5065,2025-01-02,1.4747,No,No
Inverse,13,723921.4594,718609.5915,252938.1579,2025-03-27,2.1534,No,Yes
Impossible,14,458842.3746,402677.222,160319.5257,2025-01-02,1.2067,No,No
Coin98,15,501406.2073,440030.9776,175191.3288,2025-01-02,1.3186,No,No
Crypto Zen,795,76290.2514,71341.1536,26655.8138,2025-02-13,0.2138,No,No
Crypto Zen,2313,70381.9743,65141.259,24591.4618,2025-02-06,0.1952,No,No
Crypto Zen,772,76117.802,69720.0979,26595.56,2025-01-30,0.2089,No,No
Crypto Zen,4900,69476.6481,63637.1332,24275.1408,2025-01-30,0.1907,No,No
Crypto Zen,5159,71238.4201,65250.8248,24890.704,2025-01-30,0.1955,No,No
Crypto Zen,652,20928.773,18768.3327,7312.5133,2025-01-16,0.0562,No,No
Millennium Club,330,219267.4333,217658.4883,76612.0412,2025-03-27,0.6522,No,No
proepkes,3077,302335.8603,300117.3597,105636.1496,2025-03-27,0.8993,No,Yes
proepkes,109,35457.4451,35197.2631,12388.8313,2025-03-27,0.1055,No,Yes
proepkes,1726,9628.6577,9465.6743,3364.253,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12177.7814,4328.1795,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3285.8255,1167.8353,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2088.857,742.4134,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,544274.427,191575.2569,2025-03-27,1.631,No,No
0x93bf...2448,421,146390.1413,142508.4537,51148.7154,2025-03-13,0.427,No,No
0x93bf...2448,495,120984.3483,118936.44,42271.9313,2025-03-20,0.3564,No,No
0x93bf...2448,4827,3226.7516,2893.6591,1127.427,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128175.1645,46004.2556,2025-03-13,0.3841,No,No
0x0d3d...da91,3075,194849.4873,193419.6797,68080.4109,2025-03-27,0.5796,No,No
0x0d3d...da91,18,1164343.9769,1155799.9531,406821.7855,2025-03-27,3.4634,No,No
0x0d3d...da91,3075,194849.4873,193419.6797,68080.4109,2025-03-27,0.5796,No,No
0x0d3d...da91,18,1164343.9769,1155799.9531,406821.7855,2025-03-27,3.4634,No,No
0x94dc...4bc7,7426,440391.9549,437160.3122,153872.949,2025-03-27,1.31,No,No
0x94dc...4bc7,7460,93.6922,92.1063,32.7361,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166270.5667,58524.397,2025-03-27,0.4982,No,No
