📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,273981.9146,160878.6032,2025-03-13,0.9054,No,No
Champion,6264,69502.0444,69154.7171,40606.7489,2025-03-13,0.2285,No,No
Thena,22,717398.2649,686296.4818,419141.789,2025-02-13,2.268,No,No
Thena Team Member 1,23,796686.1394,792704.7676,465465.9344,2025-03-13,2.6196,No,No
Thena Team Member 2,20,795103.8994,791130.4347,464541.5066,2025-03-13,2.6144,No,No
Thena Team Member 3,19,597514.6046,594528.5473,349099.4508,2025-03-13,1.9647,No,No
Thena Team Member 3,7562,9568.7898,9520.9702,5590.5902,2025-03-13,0.0315,No,No
Thena Team Member 4,25,310935.0016,309381.1153,181664.5777,2025-03-13,1.0224,No,No
Thena Team Member 5,21,777148.5264,773264.7183,454051.0336,2025-03-13,2.5554,No,No
Thena Team Member 6,24,1904013.8898,1876241.798,1112425.0323,2025-03-06,6.2003,No,No
Ankr,1,1445607.7113,1438383.2712,844600.0386,2025-03-13,4.7533,No,Yes
Multichain,2,539310.067,536614.8335,315093.2994,2025-03-13,1.7733,No,No
Frax,16,942183.3753,847128.4079,550473.0702,2025-01-02,2.7994,No,No
QiDAO,26,335611.9356,321061.9088,196082.1401,2025-02-13,1.061,No,No
pSTAKE,3,688162.7267,618735.3539,402060.8503,2025-01-02,2.0447,No,Yes
Stader,4,624935.3162,621812.1358,365120.0724,2025-03-13,2.0549,No,No
USD+,5,553811.1045,551043.3485,323565.568,2025-03-13,1.821,Yes,Yes
GrizzlyFi,6,601049.0,592281.6818,351164.4305,2025-03-06,1.9573,No,Yes
DAO Maker,4903,114374.7,112706.3512,66823.7139,2025-03-06,0.3725,No,No
DAO Maker,1772,125956.4004,121703.5047,73590.3522,2025-02-20,0.4022,No,No
DAO Maker,2463,62972.8729,60846.6049,36792.0636,2025-02-20,0.2011,No,No
DAO Maker,1774,368736.934,356286.5962,215435.506,2025-02-20,1.1774,No,No
DAO Maker,2462,62972.8729,60846.6019,36792.0636,2025-02-20,0.2011,No,No
Deus,8,669286.5874,601763.4954,391032.4171,2025-01-02,1.9886,No,No
Deus,9,401821.8249,361282.7605,234765.4389,2025-01-02,1.1939,No,No
Deus,3375,554.1909,503.5938,323.7875,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.6368,186.0509,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,520015.885,330854.8118,2025-01-16,1.7185,No,No
xCAD,5600,403326.7378,401310.9738,235644.6882,2025-03-13,1.3262,No,No
LiquidDriver,17,1201738.4008,1195732.3,702118.7642,2025-03-13,3.9514,No,No
Tarot,10,554738.2971,536007.5504,324107.2827,2025-02-20,1.7713,No,No
Byte Masons,11,480878.0451,473863.5096,280954.2397,2025-03-06,1.5659,No,Yes
Helio,12,524870.2096,471917.0451,306656.7754,2025-01-02,1.5595,No,No
Inverse,13,676251.2886,666386.8246,395101.5618,2025-03-06,2.2022,No,No
Impossible,14,458842.3746,412550.5246,268079.8423,2025-01-02,1.3633,No,No
Coin98,15,481713.9087,433114.6561,281442.5952,2025-01-02,1.4313,No,No
Crypto Zen,795,73111.8909,69942.2009,42715.8111,2025-02-13,0.2311,No,No
Crypto Zen,2313,67477.6912,63905.2068,39424.0153,2025-02-06,0.2112,No,No
Crypto Zen,772,73007.0702,68441.789,42654.5693,2025-01-30,0.2262,No,No
Crypto Zen,4900,66637.3226,62470.342,38933.0278,2025-01-30,0.2064,No,No
Crypto Zen,5159,68327.0949,64054.4458,39920.2817,2025-01-30,0.2117,No,No
Crypto Zen,652,15189.2611,13948.1411,8874.365,2025-01-16,0.0461,No,No
Millennium Club,330,189544.8038,186779.8905,110742.0411,2025-03-06,0.6172,No,No
proepkes,3077,283520.8727,282103.8122,165647.8021,2025-03-13,0.9322,No,Yes
proepkes,109,33916.9719,33747.4505,19816.0784,2025-03-13,0.1115,No,Yes
proepkes,1726,9210.3324,9164.298,5381.1605,2025-03-13,0.0303,No,No
proepkes,1146,11849.2856,11790.0613,6922.9757,2025-03-13,0.039,No,No
proepkes,570,3197.8462,3181.8629,1868.3499,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2022.7386,1187.7263,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,521855.0528,306426.7373,2025-03-13,1.7245,No,No
0x93bf...2448,421,140053.2656,139353.2813,81826.4821,2025-03-13,0.4605,No,No
0x93bf...2448,495,17971.4159,16158.3043,10499.8462,2025-01-02,0.0534,No,No
0x93bf...2448,4827,3226.7516,2963.0927,1885.238,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125339.1926,73597.6043,2025-03-13,0.4142,No,No
0x0d3d...da91,3075,181971.8944,181062.3581,106317.5492,2025-03-13,0.5983,No,No
0x0d3d...da91,18,1087743.3686,1082306.5316,635516.8722,2025-03-13,3.5766,No,No
0x0d3d...da91,3075,181971.8944,181062.3581,106317.5492,2025-03-13,0.5983,No,No
0x0d3d...da91,18,1087743.3686,1082306.5316,635516.8722,2025-03-13,3.5766,No,No
0x94dc...4bc7,7426,421264.4852,419158.8708,246124.8634,2025-03-13,1.3852,No,Yes
0x94dc...4bc7,7460,91.5496,90.2141,53.4881,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159335.0625,93559.5668,2025-03-13,0.5265,No,Yes
