📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2081595.4221,2063827.9333,572646.9006,2025-05-01,4.8583,No,No
Guru,2714,589282.0442,584252.2184,162111.4904,2025-05-01,1.3753,No,Yes
Champion,6264,93176.4583,89700.7262,25632.8437,2025-04-10,0.2112,Yes,No
Thena Team Member 1,23,911419.9601,903640.4781,250731.631,2025-05-01,2.1272,No,No
Thena Team Member 2,20,909440.2386,901677.6113,250187.0096,2025-05-01,2.1226,No,No
Thena Team Member 3,19,786873.1078,780156.6657,216468.792,2025-05-01,1.8365,No,Yes
Thena Team Member 4,25,365763.79,362641.7729,100621.6186,2025-05-01,0.8537,No,No
Thena Team Member 5,21,894920.0677,861537.0605,246192.5106,2025-04-10,2.0281,No,No
Thena Team Member 6,24,2193150.109,2174430.1304,603335.595,2025-05-01,5.1187,No,No
Thena Team Member 7,22,886091.0741,870030.8982,243763.6545,2025-04-24,2.0481,No,No
Ankr,1,1987786.1978,1970819.0408,546839.983,2025-05-01,4.6394,No,Yes
Multichain,2,631087.1503,613597.3351,173612.075,2025-04-17,1.4444,No,Yes
Frax,16,1070215.8936,886620.9442,294416.3923,2025-01-02,2.0871,No,No
QiDAO,26,403769.1413,388707.391,111076.8908,2025-04-10,0.915,No,No
pSTAKE,3,764258.5647,633150.3909,210247.5311,2025-01-02,1.4905,No,No
Stader,4,714809.1243,708707.6563,196643.9901,2025-05-01,1.6683,No,No
USD+,5,621045.017,574057.3174,170849.4842,2025-03-13,1.3513,No,No
GrizzlyFi,6,709569.4327,669492.2037,195202.5509,2025-03-27,1.576,No,No
DAO Maker,4903,240226.3939,224354.6134,66086.281,2025-03-20,0.5281,No,No
DAO Maker,1772,150630.1238,140677.9773,41438.3471,2025-03-20,0.3312,No,No
DAO Maker,2463,75308.7166,70333.059,20717.4279,2025-03-20,0.1656,No,No
DAO Maker,1774,440969.3252,411834.4192,121310.6614,2025-03-20,0.9695,No,No
DAO Maker,2462,75308.7166,70333.0554,20717.4279,2025-03-20,0.1656,No,No
Deus,8,1199826.2768,1155069.0776,330072.2087,2025-04-10,2.7191,No,No
xCAD,27,641470.8674,611390.9466,176468.6356,2025-04-03,1.4392,No,No
xCAD,5600,616064.6412,610805.9485,169479.3828,2025-05-01,1.4379,No,No
LiquidDriver,17,1352459.603,1340915.0205,372061.6368,2025-05-01,3.1565,No,No
Tarot,10,638357.9046,626787.6473,175612.2596,2025-04-24,1.4755,No,No
Byte Masons,11,540404.816,509882.0799,148665.3649,2025-03-27,1.2003,No,No
Helio,12,618281.2719,512215.253,170089.1779,2025-01-02,1.2058,No,Yes
Inverse,13,791525.9373,784769.404,217748.7854,2025-05-01,1.8474,No,Yes
Impossible,14,529755.5576,438876.1059,145735.7539,2025-01-02,1.0331,No,No
Coin98,15,534391.3571,442716.6096,147011.0623,2025-01-02,1.0422,No,No
Crypto Zen,795,82917.1857,73463.3343,22810.5178,2025-02-13,0.1729,No,No
Crypto Zen,2313,76453.7749,68469.9714,21032.4335,2025-02-20,0.1612,No,No
Crypto Zen,772,82668.6873,73243.1646,22742.1559,2025-02-13,0.1724,No,No
Crypto Zen,4900,75455.9794,66852.8181,20757.9399,2025-02-13,0.1574,No,No
Crypto Zen,5159,77369.3738,68548.0557,21284.3147,2025-02-13,0.1614,No,No
Crypto Zen,652,64536.0391,57177.9187,17753.8644,2025-02-13,0.1346,No,No
Millennium Club,330,400164.1769,392911.1124,110085.1651,2025-04-24,0.9249,No,No
proepkes,3077,372345.2167,369166.7929,102432.1691,2025-05-01,0.869,No,No
proepkes,109,38801.4731,38470.253,10674.2852,2025-05-01,0.0906,No,No
Steph,9489,69686.3422,69091.4804,19170.7127,2025-05-01,0.1626,No,No
Steph,9491,92915.1229,92121.9738,25560.9503,2025-05-01,0.2169,No,No
Steph,9590,18750.8868,18590.8232,5158.369,2025-05-01,0.0438,Yes,No
0x93bf...2448,421,161374.0238,158449.0531,44393.9939,2025-04-24,0.373,No,No
0x93bf...2448,495,133623.9488,131201.9596,36759.9483,2025-04-24,0.3089,No,No
0x93bf...2448,4827,5001.0104,4766.5004,1375.778,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142651.0448,39967.736,2025-04-24,0.3358,No,No
0x0d3d...da91,3075,253270.3892,246251.1268,69674.6841,2025-04-17,0.5797,No,No
0x0d3d...da91,18,1252752.662,1242058.6408,344632.2573,2025-05-01,2.9238,No,No
0x94dc...4bc7,7426,474337.949,470288.7791,130490.3698,2025-05-01,1.1071,No,No
0x94dc...4bc7,7460,222284.1864,220386.6544,61150.3797,2025-05-01,0.5188,No,No
0x94dc...4bc7,7780,180410.8474,178870.7677,49631.0241,2025-05-01,0.4211,No,No
0x94dc...4bc7,9110,53180.0262,52726.0542,14629.8252,2025-05-01,0.1241,No,No
0x94dc...4bc7,9557,1.0,0.0038,0.2751,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0982,0.0275,2025-04-24,0.0,No,No
