📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,234081.2397,233612.0084,156786.2741,2025-03-06,0.8461,No,Yes
Champion,6264,56390.4229,56277.3819,37769.9824,2025-03-06,0.2038,Yes,Yes
Thena,22,717398.2649,695322.64,480509.2503,2025-02-13,2.5183,No,No
Thena Team Member 1,23,757876.2936,756357.0083,507621.2022,2025-03-06,2.7394,No,Yes
Thena Team Member 2,20,757250.9504,733948.9873,507202.3509,2025-02-13,2.6582,No,No
Thena Team Member 3,19,568407.2202,561817.249,380715.9016,2025-02-27,2.0348,No,No
Thena Team Member 4,25,295144.8552,291723.0195,197686.3341,2025-02-27,1.0566,No,No
Thena Team Member 5,21,737862.138,722232.1234,494215.8353,2025-02-20,2.6158,No,No
Thena Team Member 6,24,1807762.2381,1769468.7023,1210828.7966,2025-02-20,6.4087,No,No
Ankr,1,1302620.4322,1287518.1146,872487.7072,2025-02-27,4.6631,No,Yes
Multichain,2,525806.2493,524752.1358,352182.0152,2025-03-06,1.9006,No,No
Frax,16,920119.4459,838867.2181,616290.7366,2025-01-02,3.0382,No,No
QiDAO,26,335611.9356,325284.5095,224790.9529,2025-02-13,1.1781,No,Yes
pSTAKE,3,657228.1756,599190.8388,440207.669,2025-01-02,2.1702,No,Yes
Stader,4,594629.7386,587735.6652,398279.5943,2025-02-27,2.1287,No,No
USD+,5,528424.6789,491895.639,353935.8244,2025-01-16,1.7816,No,Yes
GrizzlyFi,6,555043.3919,537963.5842,371764.8859,2025-02-13,1.9484,No,No
DAO Maker,4903,371.4,352.8485,248.7616,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120121.9096,82198.1736,2025-02-20,0.4351,No,Yes
DAO Maker,2463,61356.44,60056.7248,41096.1922,2025-02-20,0.2175,No,Yes
DAO Maker,1774,359271.9371,351661.4692,240638.2864,2025-02-20,1.2737,No,Yes
DAO Maker,2462,61356.44,60056.7219,41096.1922,2025-02-20,0.2175,No,Yes
Deus,8,604403.784,551031.0834,404826.1939,2025-01-02,1.9957,No,No
Deus,9,373178.2876,340224.2521,249952.6804,2025-01-02,1.2322,No,No
Deus,3375,438.5,403.9824,293.7048,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,284.953,196.9195,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,502976.9163,361909.2399,2025-01-16,1.8217,Yes,Yes
xCAD,5600,356599.1958,355884.1825,238848.0996,2025-03-06,1.2889,Yes,Yes
LiquidDriver,17,1090423.6485,1067325.0172,730359.5164,2025-02-20,3.8656,No,No
Tarot,10,528074.5065,516888.2136,353701.2809,2025-02-20,1.8721,No,Yes
Byte Masons,11,459261.4334,418705.6605,307610.6785,2025-01-02,1.5165,No,Yes
Helio,12,511899.3745,466695.3045,342867.2701,2025-01-02,1.6903,No,No
Inverse,13,659313.9428,651669.7081,441604.7039,2025-02-27,2.3602,No,Yes
Impossible,14,458842.3746,418323.5636,307329.9954,2025-01-02,1.5151,No,Yes
Coin98,15,460059.7229,419433.4121,308145.3683,2025-01-02,1.5191,No,Yes
Crypto Zen,795,69631.2363,67488.5523,46638.6034,2025-02-13,0.2444,No,Yes
Crypto Zen,2313,64295.145,61700.1338,43064.52,2025-02-06,0.2235,No,Yes
Crypto Zen,772,69595.8471,66119.5007,46614.8999,2025-01-30,0.2395,No,Yes
Crypto Zen,4900,63523.723,60350.6822,42547.826,2025-01-30,0.2186,No,Yes
Crypto Zen,5159,65133.0367,61879.6068,43625.7351,2025-01-30,0.2241,No,Yes
Crypto Zen,652,4731.6754,4404.5812,3169.2491,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,182656.0894,123777.0489,2025-02-27,0.6615,No,Yes
Fear,3065,149751.0131,148014.7376,100302.3712,2025-02-27,0.5361,No,Yes
proepkes,3077,265751.1385,262669.9093,177998.591,2025-02-27,0.9513,No,No
proepkes,109,31505.712,31140.4217,21102.3455,2025-02-27,0.1128,No,No
proepkes,1726,8763.7427,8578.1017,5869.9047,2025-02-20,0.0311,No,No
proepkes,1146,10703.4465,10579.3458,7169.1072,2025-02-27,0.0383,No,No
proepkes,570,3042.7878,2978.3308,2038.0418,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1844.9204,1262.4605,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,497926.4986,334178.4869,2025-03-06,1.8034,No,No
0x93bf...2448,421,133695.3795,123171.2689,89548.3997,2025-01-09,0.4461,No,Yes
0x93bf...2448,495,17163.5581,15647.8985,11496.0529,2025-01-02,0.0567,No,Yes
0x93bf...2448,4827,3078.8389,2866.0048,2062.1887,2025-01-16,0.0104,No,Yes
0x93bf...2448,5714,120082.9732,114084.7419,80430.8879,2025-01-30,0.4132,No,Yes
0x0d3d...da91,3075,159854.6822,156468.5063,107069.7509,2025-02-20,0.5667,No,No
0x0d3d...da91,18,1060757.3897,1028115.8908,710489.2261,2025-02-13,3.7236,No,No
0x0d3d...da91,7117,13555.59,13398.4293,9079.4566,2025-02-27,0.0485,Yes,No
