📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,223385.2459,165949.8711,2025-02-27,0.8185,No,No
Champion,6264,48317.1049,48123.7292,35750.4661,2025-02-27,0.1763,No,No
Thena,22,717398.2649,700768.7565,530812.4818,2025-02-13,2.5675,No,No
Ankr,1,1174925.6595,1158956.8826,869343.0633,2025-02-20,4.2462,No,No
Frax,16,897381.029,824949.2817,663984.1137,2025-01-02,3.0225,No,No
QiDAO,26,335611.9356,327832.3336,248323.718,2025-02-13,1.2011,No,No
pSTAKE,3,657228.1756,604180.2377,486291.8355,2025-01-02,2.2136,No,Yes
Stader,4,594629.7386,592249.8432,439974.4225,2025-02-27,2.1699,No,No
USD+,5,528424.6789,495907.2412,390988.4216,2025-01-16,1.8169,No,No
GrizzlyFi,6,555043.3919,542177.2657,410683.96,2025-02-13,1.9865,No,No
DAO Maker,4903,371.4,355.668,274.8038,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121053.5635,90803.2811,2025-02-20,0.4435,No,No
DAO Maker,2463,61356.44,60522.5189,45398.4429,2025-02-20,0.2217,No,No
DAO Maker,1774,359271.9371,354388.9215,265830.0666,2025-02-20,1.2984,No,No
DAO Maker,2462,61356.44,60522.5189,45398.4429,2025-02-20,0.2217,No,No
Deus,8,604403.784,555619.5097,447206.3682,2025-01-02,2.0357,No,No
Deus,9,373178.2876,343057.3114,276119.5596,2025-01-02,1.2569,No,No
Deus,3375,438.5,407.3114,324.452,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.1849,217.5345,2025-02-13,0.0011,Yes,No
xCAD,27,540328.9543,507078.9341,399796.5527,2025-01-16,1.8579,Yes,Yes
xCAD,5600,338949.0261,337592.4239,250792.8755,2025-02-27,1.2369,Yes,Yes
LiquidDriver,17,1090423.6485,1075603.1051,806818.9057,2025-02-20,3.9409,No,No
Tarot,10,528074.5065,520897.1491,390729.3244,2025-02-20,1.9085,No,No
Byte Masons,11,459261.4334,422192.4125,339813.6198,2025-01-02,1.5469,No,Yes
Helio,12,511899.3745,470581.5664,378761.1299,2025-01-02,1.7241,No,No
Inverse,13,642056.7076,633330.1031,475066.2653,2025-02-20,2.3204,No,No
Impossible,14,435766.4477,400593.5898,322429.3686,2025-01-02,1.4677,No,No
Coin98,15,460059.7229,422926.0351,340404.2848,2025-01-02,1.5495,No,No
Crypto Zen,795,69631.2363,68017.1367,51521.0744,2025-02-13,0.2492,No,No
Crypto Zen,2313,64295.145,62188.2109,47572.8297,2025-02-06,0.2278,No,No
Crypto Zen,772,69595.8471,66647.8883,51494.8894,2025-01-30,0.2442,No,No
Crypto Zen,4900,63523.723,60832.9295,47002.0443,2025-01-30,0.2229,No,No
Crypto Zen,5159,65133.0367,62374.0818,48192.7969,2025-01-30,0.2285,No,No
Millennium Club,330,184798.607,182286.8701,136734.9379,2025-02-20,0.6679,No,No
Fear,3065,149751.0131,149151.6031,110802.7588,2025-02-27,0.5465,No,Yes
proepkes,3077,265751.1385,264687.4008,196632.7886,2025-02-27,0.9698,No,No
proepkes,109,31505.712,31379.6023,23311.4938,2025-02-27,0.115,No,No
proepkes,1726,8763.7427,8644.6272,6484.4093,2025-02-20,0.0317,No,No
proepkes,1146,10703.4465,10660.6032,7919.6219,2025-02-27,0.0391,No,No
proepkes,570,3042.7878,3001.4319,2251.399,2025-02-20,0.011,No,No
proepkes,454,1884.8481,1859.2297,1394.6241,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,496930.1,369162.7411,2025-02-27,1.8207,No,No
Anon User,421,133695.3795,124186.1494,98922.9828,2025-01-09,0.455,No,No
Anon User,495,17163.5581,15778.1992,12699.5441,2025-01-02,0.0578,No,No
Anon User,4827,3078.8389,2889.3763,2278.0737,2025-01-16,0.0106,No,No
Anon User,5714,120082.9732,114996.3821,88850.983,2025-01-30,0.4213,No,No
