📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,466834.4318,465247.7484,168760.6471,2025-04-10,1.2693,No,No
Champion,6264,88652.2743,88350.9617,32047.7972,2025-04-10,0.241,Yes,Yes
Thena Team Member 1,23,866639.5439,863693.956,313290.1951,2025-04-10,2.3564,No,No
Thena Team Member 2,20,864757.09,861817.8592,312609.688,2025-04-10,2.3513,No,No
Thena Team Member 3,19,649979.6579,647770.4361,234967.6463,2025-04-10,1.7673,No,No
Thena Team Member 3,7562,30315.4804,30212.4394,10959.0462,2025-04-10,0.0824,No,No
Thena Team Member 5,21,848012.2782,845130.0018,306556.4386,2025-04-10,2.3057,No,No
Thena Team Member 6,24,2079516.2971,2052507.5439,751745.1414,2025-04-03,5.5998,No,No
Ankr,1,1793949.7555,1787852.1126,648512.8366,2025-04-10,4.8778,No,Yes
Multichain,2,589235.9354,581582.9123,213008.7906,2025-04-03,1.5867,No,No
Frax,16,1021164.1801,880605.396,369150.8511,2025-01-02,2.4025,No,No
QiDAO,26,383877.7426,353124.7666,138771.8039,2025-02-13,0.9634,No,No
pSTAKE,3,729402.9858,629003.8196,263679.1794,2025-01-02,1.7161,No,No
Stader,4,666808.2142,664541.6351,241051.1694,2025-04-10,1.8131,No,No
USD+,5,589582.829,564964.6144,213134.1927,2025-03-13,1.5414,No,No
GrizzlyFi,6,662945.7778,647978.2991,239654.8987,2025-03-27,1.7679,No,No
DAO Maker,4903,224593.1591,217368.8242,81190.427,2025-03-20,0.593,No,No
DAO Maker,1772,138051.206,133610.6005,49905.511,2025-03-20,0.3645,No,No
DAO Maker,2463,69019.7876,66799.6784,24950.6532,2025-03-20,0.1822,No,No
DAO Maker,1774,404144.5736,391144.7116,146098.2634,2025-03-20,1.0672,No,No
DAO Maker,2462,69019.7876,66799.6686,24950.6532,2025-03-20,0.1822,No,No
Deus,8,1155548.9698,1151621.034,417730.9526,2025-04-10,3.1419,No,No
xCAD,27,597191.7732,589435.2489,215884.826,2025-04-03,1.6081,No,No
xCAD,5600,500631.5419,494129.15,180978.3024,2025-04-03,1.3481,No,No
LiquidDriver,17,1306799.6016,1277295.4388,472408.056,2025-03-27,3.4848,No,No
LiquidDriver,8788,9.6793,9.6464,3.4991,2025-04-10,0.0,Yes,No
Tarot,10,591056.6904,577712.1275,213666.9936,2025-03-27,1.5762,No,No
Byte Masons,11,522407.829,510613.1834,188850.4302,2025-03-27,1.3931,No,No
Helio,12,582236.0253,502093.5609,210478.3231,2025-01-02,1.3699,No,No
Inverse,13,738723.4684,729128.6134,267048.5338,2025-04-03,1.9893,No,No
Impossible,14,458842.3746,395684.5535,165871.5184,2025-01-02,1.0795,No,No
Coin98,15,501406.2073,432389.6208,181258.3439,2025-01-02,1.1797,No,No
Crypto Zen,795,79191.8657,72847.6584,28627.8595,2025-02-13,0.1987,No,No
Crypto Zen,2313,73031.6948,66480.6863,26400.9577,2025-02-06,0.1814,No,No
Crypto Zen,772,78954.0635,72628.9106,28541.894,2025-02-13,0.1982,No,No
Crypto Zen,4900,72065.4504,66292.15,26051.6603,2025-02-13,0.1809,No,No
Crypto Zen,5159,73892.8686,67973.1702,26712.272,2025-02-13,0.1854,No,No
Crypto Zen,652,28639.9819,25247.0586,10353.3535,2025-01-16,0.0689,No,No
Millennium Club,330,232247.7519,231458.1972,83957.5623,2025-04-10,0.6315,No,No
proepkes,3077,322440.8826,321344.7052,116562.3791,2025-04-10,0.8767,No,Yes
proepkes,109,36895.0565,36769.6255,13337.5629,2025-04-10,0.1003,No,No
proepkes,1726,10017.1377,9983.0827,3621.1953,2025-04-10,0.0272,No,No
proepkes,1146,12887.2501,12843.4377,4658.7409,2025-04-10,0.035,No,No
proepkes,570,3475.9902,3464.1728,1256.5705,2025-04-10,0.0095,No,No
proepkes,454,2209.7481,2202.2355,798.8239,2025-04-10,0.006,No,No
Steph,1300,572288.7805,570343.1602,206882.3942,2025-04-10,1.5561,No,No
0x93bf...2448,421,153542.8671,151548.5285,55505.7465,2025-04-03,0.4135,No,No
0x93bf...2448,495,127139.4412,125488.0516,45960.908,2025-04-03,0.3424,No,No
0x93bf...2448,4827,4671.3227,4610.6478,1688.6832,2025-04-03,0.0126,No,No
0x93bf...2448,5714,138234.0329,136438.5312,49971.6029,2025-04-03,0.3722,No,No
0x0d3d...da91,3075,244660.8766,243829.0754,88444.9069,2025-04-10,0.6652,No,No
0x0d3d...da91,18,1210238.6167,1206124.0319,437501.2599,2025-04-10,3.2906,No,No
0x0d3d...da91,3075,244660.8766,243829.0754,88444.9069,2025-04-10,0.6652,No,No
0x0d3d...da91,18,1210238.6167,1206124.0319,437501.2599,2025-04-10,3.2906,No,No
0x94dc...4bc7,7426,449482.2339,443643.932,162487.8276,2025-04-03,1.2104,No,No
0x94dc...4bc7,7460,210554.6657,207819.7819,76115.5117,2025-04-03,0.567,No,No
0x94dc...4bc7,7780,170957.1652,168736.6031,61801.0152,2025-04-03,0.4604,No,No
