📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,286999.9032,134905.5936,2025-03-13,0.9458,No,No
Champion,6264,71421.1612,70819.673,33289.1054,2025-03-13,0.2334,No,No
Thena,22,717398.2649,683839.8659,334376.3394,2025-02-13,2.2535,No,No
Thena Team Member 1,23,796686.1394,789976.5673,371332.087,2025-03-13,2.6033,No,No
Thena Team Member 2,20,795103.8994,788407.6526,370594.6115,2025-03-13,2.5981,No,No
Thena Team Member 3,19,597514.6046,592482.4255,278499.0653,2025-03-13,1.9524,No,No
Thena Team Member 3,7562,9568.7898,9488.2029,4459.973,2025-03-13,0.0313,No,No
Thena Team Member 4,25,310935.0016,308316.3532,144925.5075,2025-03-13,1.016,No,No
Thena Team Member 5,21,777148.5264,770603.4602,362225.6871,2025-03-13,2.5394,No,No
Thena Team Member 6,24,1904013.8898,1869720.7195,887452.9333,2025-03-06,6.1614,No,No
Ankr,1,1445607.7113,1433432.8807,673791.7253,2025-03-13,4.7237,No,Yes
Multichain,2,539310.067,534768.0266,251370.173,2025-03-13,1.7623,No,No
Frax,16,963427.8173,862930.3448,449049.6877,2025-01-02,2.8437,No,No
QiDAO,26,335611.9356,319912.6273,156427.3235,2025-02-13,1.0542,No,No
pSTAKE,3,688162.7267,616378.785,320749.7769,2025-01-02,2.0312,No,Yes
Stader,4,624935.3162,619672.0851,291279.7446,2025-03-13,2.042,No,No
USD+,5,553811.1045,549146.858,258129.0461,2025-03-13,1.8096,Yes,Yes
GrizzlyFi,6,601049.0,590223.4568,280146.4322,2025-03-06,1.945,No,Yes
DAO Maker,4903,114374.7,112314.677,53309.5707,2025-03-06,0.3701,No,No
DAO Maker,1772,132316.2406,127395.4976,61672.0479,2025-02-20,0.4198,No,No
DAO Maker,2463,66152.5469,63692.3827,30833.4262,2025-02-20,0.2099,No,No
DAO Maker,1774,387355.4791,372949.9971,180544.7733,2025-02-20,1.229,No,No
DAO Maker,2462,66152.5469,63692.3795,30833.4262,2025-02-20,0.2099,No,No
Deus,8,669286.5874,599471.5666,311951.6871,2025-01-02,1.9755,No,No
Deus,9,401821.8249,359906.7285,187287.4768,2025-01-02,1.186,No,No
Deus,3375,554.1909,501.696,258.3061,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.5463,148.4248,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,518076.6438,263944.1443,2025-01-16,1.7072,Yes,Yes
xCAD,5600,414796.8748,411303.3397,193335.0934,2025-03-13,1.3554,Yes,Yes
LiquidDriver,17,1201738.4008,1191616.9671,560125.2568,2025-03-13,3.9268,No,No
Tarot,10,554738.2971,534107.9113,258561.2067,2025-02-20,1.7601,No,No
Byte Masons,11,480878.0451,472216.7508,224135.2513,2025-03-06,1.5561,No,Yes
Helio,12,524870.2096,470119.5361,244639.8157,2025-01-02,1.5492,No,No
Inverse,13,692755.9644,686921.3143,322890.6659,2025-03-13,2.2637,No,Yes
Impossible,14,458842.3746,410979.2266,213864.5172,2025-01-02,1.3543,No,No
Coin98,15,481713.9087,431464.9662,224524.8439,2025-01-02,1.4218,No,No
Crypto Zen,795,73111.8909,69691.8165,34077.1474,2025-02-13,0.2297,No,Yes
Crypto Zen,2313,67477.6912,63674.1306,31451.0705,2025-02-06,0.2098,No,No
Crypto Zen,772,73007.0702,68191.7636,34028.2909,2025-01-30,0.2247,No,Yes
Crypto Zen,4900,66637.3226,62242.1405,31059.3782,2025-01-30,0.2051,No,No
Crypto Zen,5159,68327.0949,63820.4608,31846.974,2025-01-30,0.2103,No,No
Crypto Zen,652,15189.2611,13896.125,7079.6513,2025-01-16,0.0458,No,No
Millennium Club,330,194170.8869,190673.5574,90502.2406,2025-03-06,0.6283,No,No
proepkes,3077,283520.8727,281132.8863,132147.8963,2025-03-13,0.9264,No,Yes
proepkes,109,33916.9719,33631.3024,15808.5592,2025-03-13,0.1108,No,Yes
proepkes,1726,9210.3324,9132.7569,4292.8975,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11749.483,5522.9026,2025-03-13,0.0387,No,No
proepkes,570,3197.8462,3170.9118,1490.5028,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2015.7763,947.5256,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,520058.967,244456.2995,2025-03-13,1.7138,No,No
0x93bf...2448,421,140053.2656,138873.6379,65278.243,2025-03-13,0.4576,No,No
0x93bf...2448,495,17971.4159,16096.7615,8376.402,2025-01-02,0.053,No,No
0x93bf...2448,4827,3226.7516,2952.0418,1503.9755,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124907.8086,58713.5384,2025-03-13,0.4116,No,No
0x0d3d...da91,3075,181971.8944,180439.1897,84816.3411,2025-03-13,0.5946,No,No
0x0d3d...da91,18,1087743.3686,1078581.5727,506992.6477,2025-03-13,3.5543,No,No
0x0d3d...da91,3075,181971.8944,180439.1897,84816.3411,2025-03-13,0.5946,No,No
0x0d3d...da91,18,1087743.3686,1078581.5727,506992.6477,2025-03-13,3.5543,No,No
0x94dc...4bc7,7426,421264.4852,417716.2376,196349.6197,2025-03-13,1.3765,No,Yes
0x94dc...4bc7,7460,91.5496,89.9006,42.6709,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158786.6736,74638.4786,2025-03-13,0.5233,No,Yes
