📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212487.7565,163471.7517,2025-02-20,0.8014,No,No
Champion,6264,40524.5816,40234.1862,30953.0942,2025-02-20,0.1517,No,No
Thena,22,717398.2649,705378.3634,547956.208,2025-02-13,2.6603,No,No
Ankr,1,1138282.9012,1130126.1816,869432.2425,2025-02-20,4.2622,No,Yes
Frax,16,873866.0776,808947.3132,667467.9402,2025-01-02,3.0509,No,No
QiDAO,26,317081.8634,311769.1586,242190.4039,2025-02-13,1.1758,No,No
pSTAKE,3,640986.4493,593368.0525,489592.0737,2025-01-02,2.2379,No,Yes
Stader,4,578922.5541,574774.0222,442187.0292,2025-02-20,2.1677,No,No
USD+,5,515110.2898,486722.0139,393446.5623,2025-01-16,1.8356,No,Yes
GrizzlyFi,6,481336.2201,464040.306,367649.5788,2025-01-30,1.7501,No,No
DAO Maker,4903,371.4,358.0544,283.6792,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,121842.1007,93735.9676,2025-02-20,0.4595,No,Yes
DAO Maker,2463,61356.44,60916.7597,46864.6829,2025-02-20,0.2297,No,Yes
DAO Maker,1774,359271.9371,356697.3941,274415.6181,2025-02-20,1.3453,No,Yes
DAO Maker,2462,61356.44,60916.7597,46864.6829,2025-02-20,0.2297,No,Yes
Deus,8,604403.784,559503.0283,461649.8559,2025-01-02,2.1101,No,No
Deus,9,373178.2876,345455.1204,285037.4323,2025-01-02,1.3029,No,No
Deus,3375,438.5,410.1289,334.9308,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,289.074,224.5602,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,497687.0187,402310.3338,2025-01-16,1.877,Yes,Yes
xCAD,5600,291461.8019,289373.1587,222621.5361,2025-02-20,1.0914,Yes,Yes
xCAD,6843,14547.2358,14442.9889,11111.329,2025-02-20,0.0545,Yes,No
LiquidDriver,17,1047101.6482,1039597.9675,799787.0592,2025-02-20,3.9208,No,No
Tarot,10,514513.9074,510826.8269,392991.0392,2025-02-20,1.9266,No,Yes
Byte Masons,11,447911.9527,414636.8285,342119.778,2025-01-02,1.5638,No,Yes
Helio,12,511899.3745,473870.6611,390994.032,2025-01-02,1.7872,No,Yes
Inverse,13,642056.7076,637455.6371,490409.548,2025-02-20,2.4041,No,Yes
Impossible,14,435766.4477,403393.6062,332842.9158,2025-01-02,1.5214,No,No
Coin98,15,436933.0388,404473.5319,333733.9701,2025-01-02,1.5254,Yes,No
Crypto Zen,795,67808.691,66672.5385,51792.9789,2025-02-13,0.2515,No,No
Crypto Zen,2313,62623.4318,60973.661,47832.4243,2025-02-06,0.23,No,No
Crypto Zen,772,67808.691,65372.0978,51792.9789,2025-01-30,0.2465,No,No
Crypto Zen,4900,61892.4968,59668.4893,47274.1286,2025-01-30,0.225,No,No
Crypto Zen,5159,61122.115,58925.79,46685.703,2025-01-30,0.2222,No,No
Millennium Club,330,179917.6515,178628.313,137422.9614,2025-02-20,0.6737,No,No
Fear,3065,145524.4808,144481.6061,111153.1022,2025-02-20,0.5449,No,Yes
proepkes,3077,258731.5868,256877.434,197621.8596,2025-02-20,0.9688,No,No
proepkes,109,28932.0726,28724.7362,22098.616,2025-02-20,0.1083,No,No
proepkes,1726,8532.1299,8470.9859,6516.929,2025-02-20,0.0319,No,No
proepkes,1146,10420.5512,10345.8737,7959.3247,2025-02-20,0.039,No,No
proepkes,570,2962.4331,2941.2034,2262.737,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1821.9219,1401.6474,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,482271.1084,371022.5393,2025-02-20,1.8189,No,No
Anon User,421,130359.0725,121924.7545,99569.6067,2025-01-09,0.4598,No,No
Anon User,495,16739.4043,15495.8389,12785.73,2025-01-02,0.0584,No,No
Anon User,4827,3001.2633,2835.8589,2292.3959,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112795.2558,89365.3967,2025-01-30,0.4254,No,No
