📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,273933.9785,156558.2021,2025-03-13,0.904,No,No
Champion,6264,69502.0444,69142.6177,39516.2531,2025-03-13,0.2282,No,No
Thena,22,717398.2649,686171.6264,407885.7201,2025-02-13,2.2645,No,No
Thena Team Member 1,23,796686.1394,792566.0751,452965.8288,2025-03-13,2.6156,No,No
Thena Team Member 2,20,795103.8994,790992.0177,452066.2265,2025-03-13,2.6104,No,No
Thena Team Member 3,19,597514.6046,594424.5279,339724.3716,2025-03-13,1.9617,No,No
Thena Team Member 3,7562,9568.7898,9519.3048,5440.4546,2025-03-13,0.0314,No,No
Thena Team Member 4,25,310935.0016,309326.9857,176785.9685,2025-03-13,1.0208,No,No
Thena Team Member 5,21,777148.5264,773129.464,441857.4756,2025-03-13,2.5514,No,No
Thena Team Member 6,24,1904013.8898,1875909.4288,1082550.8152,2025-03-06,6.1908,No,No
Ankr,1,1445607.7113,1438131.61,821918.2721,2025-03-13,4.746,No,Yes
Multichain,2,539310.067,536520.9724,306631.4567,2025-03-13,1.7706,No,No
Frax,16,942183.3753,846964.4759,535690.0947,2025-01-02,2.7951,No,No
QiDAO,26,335611.9356,321003.4832,190816.3467,2025-02-13,1.0594,No,No
pSTAKE,3,688162.7267,618615.5866,391263.4906,2025-01-02,2.0415,No,Yes
Stader,4,624935.3162,621703.3726,355314.7588,2025-03-13,2.0517,No,No
USD+,5,553811.1045,550946.99,314876.2022,2025-03-13,1.8182,Yes,Yes
GrizzlyFi,6,601049.0,592177.0566,341733.8962,2025-03-06,1.9543,No,Yes
DAO Maker,4903,114374.7,112686.4419,65029.1604,2025-03-06,0.3719,No,No
DAO Maker,1772,125956.4004,121681.5853,71614.0805,2025-02-20,0.4016,No,No
DAO Maker,2463,62972.8729,60835.6461,35804.0113,2025-02-20,0.2008,No,No
DAO Maker,1774,368736.934,356222.4099,209649.9772,2025-02-20,1.1756,No,No
DAO Maker,2462,62972.8729,60835.6432,35804.0113,2025-02-20,0.2008,No,No
Deus,8,669286.5874,601647.0239,380531.2265,2025-01-02,1.9855,No,No
Deus,9,401821.8249,361212.9616,228460.804,2025-01-02,1.1921,No,No
Deus,3375,554.1909,503.4973,315.0921,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.5815,181.0545,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,519917.3109,321969.6931,2025-01-16,1.7158,No,No
xCAD,5600,403326.7378,401240.9134,229316.441,2025-03-13,1.3242,No,No
LiquidDriver,17,1201738.4008,1195523.1695,683263.3377,2025-03-13,3.9454,No,No
Tarot,10,554738.2971,535911.1889,315403.3691,2025-02-20,1.7686,No,No
Byte Masons,11,480878.0451,473779.8256,273409.2028,2025-03-06,1.5635,No,Yes
Helio,12,524870.2096,471825.6056,298421.4959,2025-01-02,1.5571,No,No
Inverse,13,692755.9644,689173.0568,393875.0332,2025-03-13,2.2744,No,Yes
Impossible,14,458842.3746,412470.6753,260880.5478,2025-01-02,1.3612,No,No
Coin98,15,481713.9087,433030.7579,273884.4435,2025-01-02,1.4291,No,No
Crypto Zen,795,73111.8909,69929.4638,41568.6763,2025-02-13,0.2308,No,No
Crypto Zen,2313,67477.6912,63893.4641,38365.2819,2025-02-06,0.2109,No,No
Crypto Zen,772,73007.0702,68429.0702,41509.0792,2025-01-30,0.2258,No,No
Crypto Zen,4900,66637.3226,62458.7456,37887.4799,2025-01-30,0.2061,No,No
Crypto Zen,5159,68327.0949,64042.5553,38848.221,2025-01-30,0.2113,No,No
Crypto Zen,652,15189.2611,13945.4985,8636.0436,2025-01-16,0.046,No,No
Millennium Club,330,189544.8038,186746.9053,107768.0593,2025-03-06,0.6163,No,No
proepkes,3077,283520.8727,282054.473,161199.324,2025-03-13,0.9308,No,Yes
proepkes,109,33916.9719,33741.5497,19283.9169,2025-03-13,0.1114,No,Yes
proepkes,1726,9210.3324,9162.6956,5236.6492,2025-03-13,0.0302,No,No
proepkes,1146,11849.2856,11788.0021,6737.0589,2025-03-13,0.0389,No,No
proepkes,570,3197.8462,3181.3064,1818.1753,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2022.3848,1155.8299,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,521763.8066,298197.6354,2025-03-13,1.7219,No,No
0x93bf...2448,421,140053.2656,139328.8888,79629.0288,2025-03-13,0.4598,No,No
0x93bf...2448,495,17971.4159,16155.1829,10217.8724,2025-01-02,0.0533,No,No
0x93bf...2448,4827,3226.7516,2962.5307,1834.6098,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125317.2731,71621.1378,2025-03-13,0.4136,No,No
0x0d3d...da91,3075,181971.8944,181030.6936,103462.3874,2025-03-13,0.5974,No,No
0x0d3d...da91,18,1087743.3686,1082117.3078,618450.0421,2025-03-13,3.5711,No,No
0x0d3d...da91,3075,181971.8944,181030.6936,103462.3874,2025-03-13,0.5974,No,No
0x0d3d...da91,18,1087743.3686,1082117.3078,618450.0421,2025-03-13,3.5711,No,No
0x94dc...4bc7,7426,421264.4852,419085.5876,239515.1707,2025-03-13,1.383,No,Yes
0x94dc...4bc7,7460,91.5496,90.1982,52.0517,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159307.2053,91047.021,2025-03-13,0.5257,No,Yes
