📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,317797.1804,316144.7176,113294.6948,2025-03-20,0.9922,No,No
Champion,6264,81026.8335,80605.5459,28886.0661,2025-03-20,0.253,No,No
Thena,22,717398.2649,679272.4462,255752.4814,2025-02-13,2.132,No,No
Thena Team Member 1,23,815060.1966,810822.4056,290568.9601,2025-03-20,2.5448,No,No
Thena Team Member 2,20,813453.9871,801424.3037,289996.3464,2025-03-13,2.5153,No,No
Thena Team Member 3,19,611295.1474,608116.7461,217926.72,2025-03-20,1.9086,No,No
Thena Team Member 3,7562,17806.7847,17714.1898,6348.1187,2025-03-20,0.0556,No,Yes
Thena Team Member 4,25,332638.0834,327718.6767,118585.4767,2025-03-13,1.0286,No,No
Thena Team Member 5,21,813805.2213,809573.4135,290121.5614,2025-03-20,2.5409,No,No
Thena Team Member 6,24,1949707.1518,1939568.6251,695070.5996,2025-03-20,6.0875,No,No
Ankr,1,1521447.2122,1513536.5165,542395.9311,2025-03-20,4.7504,No,Yes
Multichain,2,552600.4225,544427.9518,197002.0506,2025-03-13,1.7087,No,No
Frax,16,983551.9832,874692.9169,350636.282,2025-01-02,2.7453,No,No
QiDAO,26,361378.6116,342173.1134,128831.475,2025-02-13,1.0739,No,No
pSTAKE,3,702537.1309,624781.0894,250454.4872,2025-01-02,1.9609,No,Yes
Stader,4,639351.5989,636027.3193,227928.845,2025-03-20,1.9962,No,No
USD+,5,565619.9334,557254.8888,201643.5063,2025-03-13,1.749,No,No
GrizzlyFi,6,629076.0433,613740.7189,224265.6094,2025-03-06,1.9263,No,No
DAO Maker,4903,169785.21,168902.2984,60528.4274,2025-03-20,0.5301,No,No
DAO Maker,1772,135206.8953,134503.8032,48201.2582,2025-03-20,0.4222,No,No
DAO Maker,2463,67597.752,67246.2291,24098.5986,2025-03-20,0.2111,No,No
DAO Maker,1774,395817.8608,393759.5226,141109.0674,2025-03-20,1.2359,No,No
DAO Maker,2462,67597.752,67246.2291,24098.5986,2025-03-20,0.2111,No,No
Deus,8,670176.6688,666691.6056,238917.9824,2025-03-20,2.0925,No,No
Deus,9,401821.8249,399732.2648,143249.4806,2025-03-20,1.2546,No,No
xCAD,27,578362.147,525441.1486,206186.1054,2025-01-16,1.6491,No,No
xCAD,5600,431468.6813,429224.9306,153818.5849,2025-03-20,1.3472,No,No
xCAD,8130,7500.0,7460.998,2673.75,2025-03-20,0.0234,Yes,No
LiquidDriver,17,1229498.2685,1211314.786,438316.1327,2025-03-13,3.8018,No,No
Tarot,10,554738.2971,530575.8523,197764.2029,2025-02-20,1.6653,No,No
Byte Masons,11,491884.3877,479893.0368,175356.7842,2025-03-06,1.5062,No,Yes
Helio,12,549574.9087,488748.062,195923.455,2025-01-02,1.534,No,No
Inverse,13,708583.0128,704898.1272,252609.8441,2025-03-20,2.2124,No,No
Impossible,14,458842.3746,408057.7657,163577.3065,2025-01-02,1.2807,No,No
Coin98,15,491775.9916,437346.2947,175318.141,2025-01-02,1.3727,No,No
Crypto Zen,795,74734.332,70762.5267,26642.7894,2025-02-13,0.2221,No,No
Crypto Zen,2313,68960.4634,64634.2495,24584.4052,2025-02-06,0.2029,No,No
Crypto Zen,772,74595.501,69200.4753,26593.2961,2025-01-30,0.2172,No,No
Crypto Zen,4900,68087.1654,63162.8469,24273.0745,2025-01-30,0.1982,No,No
Crypto Zen,5159,69813.7032,64764.515,24888.5852,2025-01-30,0.2033,No,No
Crypto Zen,652,20516.4781,18639.182,7314.1244,2025-01-16,0.0585,No,No
Millennium Club,330,205746.6856,204676.6997,73348.6934,2025-03-20,0.6424,No,No
proepkes,3077,293917.4948,292388.9626,104781.5869,2025-03-20,0.9177,No,Yes
proepkes,109,34699.1919,34518.737,12370.2619,2025-03-20,0.1083,No,No
proepkes,1726,9422.7501,9373.7466,3359.2104,2025-03-20,0.0294,No,Yes
proepkes,1146,12122.5583,12059.5143,4321.692,2025-03-20,0.0378,No,Yes
proepkes,570,3271.598,3254.5839,1166.3247,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2068.9968,741.4533,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,533782.0642,191288.109,2025-03-20,1.6753,No,No
0x93bf...2448,421,143289.1943,141169.9991,51082.5978,2025-03-13,0.4431,No,No
0x93bf...2448,495,118346.957,117731.4766,42190.6902,2025-03-20,0.3695,No,No
0x93bf...2448,4827,3226.7516,2931.4973,1150.3369,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126971.2885,45944.7731,2025-03-13,0.3985,No,No
0x0d3d...da91,3075,186421.653,183664.5355,66459.3193,2025-03-13,0.5764,No,No
0x0d3d...da91,18,1087743.3686,1071655.9353,387780.5109,2025-03-13,3.3635,No,No
0x0d3d...da91,3075,186421.653,183664.5355,66459.3193,2025-03-13,0.5764,No,No
0x0d3d...da91,18,1087743.3686,1071655.9353,387780.5109,2025-03-13,3.3635,No,No
0x94dc...4bc7,7426,430974.0985,428732.7147,153642.2661,2025-03-20,1.3456,No,No
0x94dc...4bc7,7460,91.5496,90.1956,32.6374,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163067.1872,58437.3697,2025-03-20,0.5118,No,No
