📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,225646.407,158962.278,2025-02-27,0.8176,No,No
Champion,6264,56390.4229,56321.0676,39295.8596,2025-03-06,0.2041,Yes,Yes
Thena,22,717398.2649,695878.4098,499921.4412,2025-02-13,2.5214,No,No
Thena Team Member 1,23,757876.2936,756944.1365,528128.6943,2025-03-06,2.7427,No,Yes
Thena Team Member 2,20,757250.9504,734535.631,527692.9218,2025-02-13,2.6615,No,No
Thena Team Member 3,19,568407.2202,562257.6222,396096.5207,2025-02-27,2.0373,No,No
Thena Team Member 4,25,295144.8552,291951.6688,205672.7045,2025-02-27,1.0579,No,No
Thena Team Member 5,21,737862.138,722803.7817,514181.7613,2025-02-20,2.619,No,No
Thena Team Member 6,24,1807762.2381,1770869.2652,1259745.3153,2025-02-20,6.4165,No,No
Ankr,1,1302620.4322,1288527.3191,907735.5155,2025-02-27,4.6688,No,Yes
Multichain,2,525806.2493,525159.4789,366409.8881,2025-03-06,1.9029,No,No
Frax,16,920119.4459,839580.0364,641188.3914,2025-01-02,3.0421,No,No
QiDAO,26,335611.9356,325544.5087,233872.3283,2025-02-13,1.1796,No,No
pSTAKE,3,657228.1756,599700.026,457991.7081,2025-01-02,2.1729,No,Yes
Stader,4,594629.7386,588196.3543,414369.7726,2025-02-27,2.1313,No,No
USD+,5,528424.6789,492305.0357,368234.5497,2025-01-16,1.7838,No,No
GrizzlyFi,6,555043.3919,538393.6037,386783.8911,2025-02-13,1.9508,No,No
DAO Maker,4903,371.4,353.1363,258.8114,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120216.9881,85518.9143,2025-02-20,0.4356,No,Yes
DAO Maker,2463,61356.44,60104.2607,42756.4456,2025-02-20,0.2178,No,Yes
DAO Maker,1774,359271.9371,351939.815,250359.8815,2025-02-20,1.2752,No,Yes
DAO Maker,2462,61356.44,60104.2607,42756.4456,2025-02-20,0.2178,No,Yes
Deus,8,604403.784,551499.3449,421180.8497,2025-01-02,1.9983,No,No
Deus,9,373178.2876,340513.3895,260050.5695,2025-01-02,1.2338,No,No
Deus,3375,438.5,404.3222,305.5702,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.1808,204.8749,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,503395.5358,376530.0848,2025-01-16,1.824,Yes,Yes
xCAD,5600,338949.0261,335281.8236,236197.7913,2025-02-27,1.2149,Yes,Yes
xCAD,7289,15574.8193,15555.6577,10853.3662,2025-03-06,0.0564,Yes,No
LiquidDriver,17,1090423.6485,1068169.8224,759865.459,2025-02-20,3.8704,No,No
Tarot,10,528074.5065,517297.3391,367990.5309,2025-02-20,1.8744,No,Yes
Byte Masons,11,459261.4334,419061.4949,320037.9049,2025-01-02,1.5184,No,Yes
Helio,12,511899.3745,467091.9226,356718.8347,2025-01-02,1.6925,No,No
Inverse,13,659313.9428,652180.5426,459445.1821,2025-02-27,2.3631,No,Yes
Impossible,14,458842.3746,418679.0952,319745.8823,2025-01-02,1.517,No,Yes
Coin98,15,460059.7229,419789.865,320594.1957,2025-01-02,1.5211,No,Yes
Crypto Zen,795,69631.2363,67542.4692,48522.7658,2025-02-13,0.2447,No,Yes
Crypto Zen,2313,64295.145,61749.9189,44804.2923,2025-02-06,0.2237,No,Yes
Crypto Zen,772,69595.8471,66173.4234,48498.1047,2025-01-30,0.2398,No,Yes
Crypto Zen,4900,63523.723,60399.9032,44266.7242,2025-01-30,0.2189,No,Yes
Crypto Zen,5159,65133.0367,61930.0748,45388.18,2025-01-30,0.2244,No,Yes
Crypto Zen,652,4731.6754,4408.2476,3297.2842,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,182799.1741,128777.543,2025-02-27,0.6624,No,No
Fear,3065,149751.0131,148130.7714,104354.507,2025-02-27,0.5367,No,Yes
proepkes,3077,265751.1385,262875.8251,185189.5922,2025-02-27,0.9525,No,No
proepkes,109,31505.712,31164.8322,21954.8635,2025-02-27,0.1129,No,No
proepkes,1726,8763.7427,8584.8868,6107.0442,2025-02-20,0.0311,No,No
proepkes,1146,10703.4465,10587.6393,7458.7334,2025-02-27,0.0384,No,No
proepkes,570,3042.7878,2980.6885,2120.3771,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1846.3809,1313.4629,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,498313.0658,347679.0315,2025-03-06,1.8056,No,No
0x93bf...2448,421,133695.3795,123274.7667,93166.0837,2025-01-09,0.4467,No,Yes
0x93bf...2448,495,17163.5581,15661.1976,11960.4843,2025-01-02,0.0567,No,Yes
0x93bf...2448,4827,3078.8389,2868.3882,2145.4994,2025-01-16,0.0104,No,Yes
0x93bf...2448,5714,120082.9732,114177.7875,83680.2317,2025-01-30,0.4137,No,Yes
0x0d3d...da91,3075,159854.6822,156592.2472,111395.2835,2025-02-20,0.5674,No,No
0x0d3d...da91,18,1060757.3897,1028936.9553,739192.4248,2025-02-13,3.7282,No,No
0x0d3d...da91,7117,13555.59,13408.9218,9446.2594,2025-02-27,0.0486,Yes,No
