📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,500103.378,177542.075,2025-04-17,1.2507,No,No
Champion,6264,90274.645,88465.488,31713.4828,2025-04-10,0.2212,Yes,No
Thena Team Member 1,23,882499.3659,881738.2046,310022.0272,2025-04-24,2.205,No,No
Thena Team Member 2,20,880582.4637,871377.9671,309348.6195,2025-04-17,2.1791,No,No
Thena Team Member 3,19,761874.5244,761216.4969,267646.5204,2025-04-24,1.9036,No,No
Thena Team Member 3,7562,33213.4207,33184.7328,11667.8747,2025-04-24,0.083,No,Yes
Thena Team Member 5,21,864552.2081,847225.4562,303717.1907,2025-04-10,2.1187,No,No
Thena Team Member 6,24,2079516.2971,2017898.3288,730534.0752,2025-04-03,5.0464,No,No
Ankr,1,1877417.6878,1857793.3567,659536.8337,2025-04-17,4.646,No,Yes
Multichain,2,611619.5287,593496.654,214861.9404,2025-04-03,1.4842,No,Yes
Frax,16,1055115.9921,892323.7831,370662.248,2025-01-02,2.2315,No,No
QiDAO,26,397197.4367,389236.8185,139535.4595,2025-04-10,0.9734,No,Yes
pSTAKE,3,753654.2801,637374.0591,264758.7486,2025-01-02,1.5939,No,No
Stader,4,679686.4959,672581.7827,238773.866,2025-04-17,1.682,No,No
USD+,5,611329.7474,575629.232,214760.1403,2025-03-13,1.4395,No,Yes
GrizzlyFi,6,687890.6183,660911.4484,241655.9742,2025-03-27,1.6528,No,Yes
DAO Maker,4903,232958.058,221587.742,81838.1658,2025-03-20,0.5541,No,Yes
DAO Maker,1772,146071.8213,138942.1607,51315.0308,2025-03-20,0.3475,No,Yes
DAO Maker,2463,73029.7573,69465.2239,25655.3537,2025-03-20,0.1737,No,Yes
DAO Maker,1774,427624.9056,406752.8209,150224.6293,2025-03-20,1.0172,No,Yes
DAO Maker,2462,73029.7573,69465.2343,25655.3537,2025-03-20,0.1737,No,Yes
Deus,8,1178266.9227,1154652.0227,413925.1699,2025-04-10,2.8876,No,No
xCAD,27,631138.7697,612437.4011,221719.0498,2025-04-03,1.5316,No,No
xCAD,5600,576903.4842,570873.0446,202666.194,2025-04-17,1.4276,No,No
LiquidDriver,17,1330258.9287,1316353.3865,467319.9617,2025-04-17,3.2919,No,No
Tarot,10,618287.191,605895.2931,217204.2902,2025-04-10,1.5152,No,No
Byte Masons,11,531785.8556,510928.9854,186816.3711,2025-03-27,1.2777,No,No
Helio,12,601594.2932,508774.9286,211340.0752,2025-01-02,1.2723,No,Yes
Inverse,13,766643.4065,758629.3744,269321.8287,2025-04-17,1.8972,No,Yes
Impossible,14,458842.3746,388048.0129,161191.3262,2025-01-02,0.9704,No,Yes
Coin98,15,519314.2968,439189.7788,182435.1125,2025-01-02,1.0983,No,No
Crypto Zen,795,80531.323,72739.5293,28290.6538,2025-02-13,0.1819,No,No
Crypto Zen,2313,74254.3124,66357.8186,26085.5399,2025-02-06,0.1659,No,No
Crypto Zen,772,80289.9822,72521.5394,28205.8707,2025-02-13,0.1814,No,No
Crypto Zen,4900,73284.8124,66194.1466,25744.9546,2025-02-13,0.1655,No,No
Crypto Zen,5159,75143.1508,67872.6852,26397.7889,2025-02-13,0.1697,No,No
Crypto Zen,652,39106.5222,33822.7977,13738.1212,2025-01-16,0.0846,No,No
Millennium Club,330,387480.5132,383430.429,136121.9043,2025-04-17,0.9589,No,Yes
proepkes,3077,328344.4695,324912.0902,115347.4121,2025-04-17,0.8125,No,No
proepkes,109,37570.2496,37177.5055,13198.4287,2025-04-17,0.093,No,No
proepkes,1726,10200.4543,10093.8229,3583.4196,2025-04-17,0.0252,No,No
proepkes,1146,13123.0907,12985.906,4610.1418,2025-04-17,0.0325,No,No
proepkes,570,3539.6253,3502.625,1243.4704,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2226.679,790.496,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,582258.0781,204724.2965,2025-04-24,1.4561,No,No
0x93bf...2448,421,156325.7103,151693.488,54917.222,2025-04-03,0.3794,No,No
0x93bf...2448,495,129443.7496,125608.0899,45473.5892,2025-04-03,0.3141,No,No
0x93bf...2448,4827,4846.7411,4703.1261,1702.6601,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136569.1303,49441.7564,2025-04-03,0.3415,No,No
0x0d3d...da91,3075,249153.9132,244160.2126,87527.7697,2025-04-10,0.6106,No,No
0x0d3d...da91,18,1232390.1167,1207689.7729,432938.648,2025-04-10,3.0202,No,No
0x0d3d...da91,3075,249153.9132,244160.2126,87527.7697,2025-04-10,0.6106,No,No
0x0d3d...da91,18,1232390.1167,1207689.7729,432938.648,2025-04-10,3.0202,No,No
0x94dc...4bc7,7426,466552.9728,461675.8181,163900.0593,2025-04-17,1.1546,No,No
0x94dc...4bc7,7460,218635.9668,216350.3626,76806.8151,2025-04-17,0.541,No,No
0x94dc...4bc7,7780,177449.8907,175594.9018,62338.1466,2025-04-17,0.4391,No,No
0x94dc...4bc7,9110,28782.1492,28481.2614,10111.169,2025-04-17,0.0712,No,No
