📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,485892.2696,482244.1718,181577.9411,2025-04-10,1.3005,No,No
Champion,6264,88652.2743,87986.6696,33129.3549,2025-04-10,0.2373,Yes,Yes
Thena Team Member 1,23,866639.5439,860132.7397,323863.1976,2025-04-10,2.3195,No,No
Thena Team Member 2,20,864757.09,858264.4194,323159.7245,2025-04-10,2.3145,No,No
Thena Team Member 3,19,649979.6579,645099.5547,242897.3982,2025-04-10,1.7396,No,No
Thena Team Member 3,7562,32671.6773,32426.3755,12209.4058,2025-04-10,0.0874,No,No
Thena Team Member 5,21,848012.2782,841645.2888,316902.1884,2025-04-10,2.2696,No,No
Thena Team Member 6,24,2079516.2971,2043962.4438,777115.2402,2025-04-03,5.5119,No,No
Ankr,1,1793949.7555,1780480.5412,670399.0236,2025-04-10,4.8014,No,Yes
Multichain,2,589235.9354,579161.6657,220197.4691,2025-04-03,1.5618,No,No
Frax,16,1021164.1801,876409.349,381609.0541,2025-01-02,2.3634,No,No
QiDAO,26,383877.7426,351547.3634,143455.1124,2025-02-13,0.948,No,No
pSTAKE,3,729402.9858,626006.6432,272577.8958,2025-01-02,1.6881,No,No
Stader,4,679686.4959,674583.2866,253998.8435,2025-04-10,1.8191,No,No
USD+,5,589582.829,562541.9704,220327.1032,2025-03-13,1.517,No,No
GrizzlyFi,6,675759.7404,657726.2059,252531.415,2025-03-27,1.7737,No,No
DAO Maker,4903,224593.1591,216445.9632,83930.4636,2025-03-20,0.5837,No,No
DAO Maker,1772,138051.206,133043.3499,51589.7357,2025-03-20,0.3588,No,No
DAO Maker,2463,69019.7876,66516.0672,25792.6946,2025-03-20,0.1794,No,No
DAO Maker,1774,404144.5736,389484.0677,151028.8272,2025-03-20,1.0503,No,No
DAO Maker,2462,69019.7876,66516.0672,25792.6946,2025-03-20,0.1794,No,No
Deus,8,1155548.9698,1146872.7889,431828.65,2025-04-10,3.0928,No,No
xCAD,27,597191.7732,586981.3675,223170.5656,2025-04-03,1.5829,No,No
xCAD,5600,500631.5419,492072.0617,187086.0072,2025-04-03,1.327,No,No
LiquidDriver,17,1306799.6016,1271925.8168,488351.0111,2025-03-27,3.43,No,No
Tarot,10,602471.7716,586393.9367,225143.701,2025-03-27,1.5813,No,No
Byte Masons,11,522407.829,508466.6167,195223.8057,2025-03-27,1.3712,No,No
Helio,12,592193.6919,508247.3066,221302.7827,2025-01-02,1.3706,No,No
Inverse,13,738723.4684,726093.2086,276060.9601,2025-04-03,1.958,No,No
Impossible,14,458842.3746,393799.1982,171469.3954,2025-01-02,1.062,No,No
Coin98,15,501406.2073,430329.3733,187375.4997,2025-01-02,1.1605,No,No
Crypto Zen,795,79191.8657,72522.2676,29594.0002,2025-02-13,0.1956,No,No
Crypto Zen,2313,73031.6948,66180.6035,27291.9443,2025-02-06,0.1785,No,No
Crypto Zen,772,78954.0635,72304.4894,29505.1335,2025-02-13,0.195,No,No
Crypto Zen,4900,72065.4504,65996.0408,26930.8588,2025-02-13,0.178,No,No
Crypto Zen,5159,73892.8686,67669.5524,27613.765,2025-02-13,0.1825,No,No
Crypto Zen,652,28639.9819,25129.38,10702.7612,2025-01-16,0.0678,No,No
Millennium Club,330,245794.5289,243948.9772,91853.4154,2025-04-10,0.6579,No,No
proepkes,3077,322440.8826,320019.8307,120496.1578,2025-04-10,0.863,No,Yes
proepkes,109,36895.0565,36618.0294,13787.6826,2025-04-10,0.0987,No,No
proepkes,1726,10017.1377,9941.9239,3743.4044,2025-04-10,0.0268,No,No
proepkes,1146,12887.2501,12790.486,4815.9654,2025-04-10,0.0345,No,No
proepkes,570,3475.9902,3449.8907,1298.9775,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2193.156,825.7829,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,567991.6877,213864.3173,2025-04-10,1.5317,No,No
0x93bf...2448,421,153542.8671,150917.6448,57378.9694,2025-04-03,0.407,No,No
0x93bf...2448,495,127139.4412,124965.6555,47512.0092,2025-04-03,0.337,No,No
0x93bf...2448,4827,4760.4251,4679.033,1778.9709,2025-04-03,0.0126,No,No
0x93bf...2448,5714,138234.0329,135870.5557,51658.0581,2025-04-03,0.3664,No,No
0x0d3d...da91,3075,244660.8766,242823.8137,91429.7696,2025-04-10,0.6548,No,No
0x0d3d...da91,18,1210238.6167,1201151.3503,452266.1711,2025-04-10,3.2391,No,No
0x0d3d...da91,3075,244660.8766,242823.8137,91429.7696,2025-04-10,0.6548,No,No
0x0d3d...da91,18,1210238.6167,1201151.3503,452266.1711,2025-04-10,3.2391,No,No
0x94dc...4bc7,7426,458247.5106,450412.5331,171247.0947,2025-04-03,1.2146,No,No
0x94dc...4bc7,7460,214745.3707,211073.709,80250.345,2025-04-03,0.5692,No,No
0x94dc...4bc7,7780,174290.971,171310.9884,65132.5359,2025-04-03,0.462,No,No
