📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,422367.0658,417337.2199,130807.0803,2025-04-03,1.1618,Yes,Yes
Champion,6264,86956.6352,85921.0941,26930.4699,2025-04-03,0.2392,No,Yes
Thena Team Member 1,23,850062.6173,839939.4298,263264.3926,2025-04-03,2.3382,No,No
Thena Team Member 2,20,848216.2382,838114.9984,262692.569,2025-04-03,2.3331,No,No
Thena Team Member 3,19,637546.963,636068.006,197448.2944,2025-04-10,1.7707,No,No
Thena Team Member 3,7562,29036.6315,28969.272,8992.6448,2025-04-10,0.0806,No,Yes
Thena Team Member 5,21,831012.2203,821115.8203,257364.4846,2025-04-03,2.2858,No,No
Thena Team Member 6,24,2079516.2971,2054751.5501,644026.1972,2025-04-03,5.72,No,No
Ankr,1,1701745.7939,1681479.8772,527030.6724,2025-04-03,4.6809,No,Yes
Multichain,2,589235.9354,582218.7849,182486.3692,2025-04-03,1.6208,No,Yes
Frax,16,1021164.1801,881707.3829,316254.5466,2025-01-02,2.4545,No,No
QiDAO,26,383877.7426,353539.0091,118886.9369,2025-02-13,0.9842,No,No
pSTAKE,3,729402.9858,629790.9531,225896.1047,2025-01-02,1.7532,No,Yes
Stader,4,666808.2142,665261.2513,206510.5039,2025-04-10,1.8519,No,Yes
USD+,5,589582.829,565600.8613,182593.8021,2025-03-13,1.5745,No,No
GrizzlyFi,6,662945.7778,648693.7154,205314.3074,2025-03-27,1.8058,No,Yes
DAO Maker,4903,220048.8165,213208.1215,68149.1185,2025-03-20,0.5935,No,No
DAO Maker,1772,138051.206,133759.5847,42754.4585,2025-03-20,0.3724,No,No
DAO Maker,2463,69019.7876,66874.1544,21375.4282,2025-03-20,0.1862,No,No
DAO Maker,1774,404144.5736,391580.8432,125163.5744,2025-03-20,1.0901,No,No
DAO Maker,2462,69019.7876,66874.1511,21375.4282,2025-03-20,0.1862,No,No
Deus,8,1141413.334,1127820.0335,353495.7095,2025-04-03,3.1396,No,No
xCAD,27,597191.7732,590079.6786,184950.2922,2025-04-03,1.6427,Yes,Yes
xCAD,5600,500631.5419,494669.4053,155045.5885,2025-04-03,1.3771,Yes,Yes
LiquidDriver,17,1282039.2677,1254477.5781,397047.5612,2025-03-27,3.4922,No,No
Tarot,10,591056.6904,578349.9649,183050.257,2025-03-27,1.61,No,Yes
Byte Masons,11,512503.9762,501485.9777,158722.4814,2025-03-27,1.396,No,Yes
Helio,12,582236.0253,502721.8795,180318.497,2025-01-02,1.3995,No,Yes
Inverse,13,738723.4684,729925.7348,228782.6582,2025-04-03,2.032,No,Yes
Impossible,14,458842.3746,396179.6904,142103.4834,2025-01-02,1.1029,No,Yes
Coin98,15,501406.2073,432930.7121,155285.5024,2025-01-02,1.2052,No,No
Crypto Zen,795,77775.6361,71628.8132,24087.1145,2025-02-13,0.1994,No,Yes
Crypto Zen,2313,71738.6142,65381.0093,22217.4488,2025-02-06,0.182,No,Yes
Crypto Zen,772,77570.1697,69951.9383,24023.4816,2025-01-30,0.1947,No,Yes
Crypto Zen,4900,70802.2991,63848.7459,21927.472,2025-01-30,0.1777,No,Yes
Crypto Zen,5159,72597.6866,65467.8069,22483.5035,2025-01-30,0.1822,No,Yes
Crypto Zen,652,21319.905,18817.1833,6602.7746,2025-01-16,0.0524,No,Yes
Millennium Club,330,232247.7519,231708.8157,71927.1288,2025-04-10,0.645,No,Yes
proepkes,3077,308577.3385,304902.3024,95566.4017,2025-04-03,0.8488,No,No
proepkes,109,36189.3344,35758.3335,11207.8369,2025-04-03,0.0995,No,No
proepkes,1726,9825.4951,9708.4773,3042.9558,2025-04-03,0.027,No,No
proepkes,1146,12640.6981,12490.1523,3914.8242,2025-04-03,0.0348,No,No
proepkes,570,3410.7445,3304.7123,1056.3076,2025-03-20,0.0092,No,No
proepkes,454,2168.2702,2100.8636,671.5133,2025-03-20,0.0058,No,No
Steph,1300,561349.7172,560047.0391,173850.0074,2025-04-10,1.559,No,No
0x93bf...2448,421,150604.3332,148810.6798,46642.162,2025-04-03,0.4143,No,No
0x93bf...2448,495,124706.5678,123221.3432,38621.624,2025-04-03,0.343,No,No
0x93bf...2448,4827,4671.3227,4615.6884,1446.7086,2025-04-03,0.0128,No,No
0x93bf...2448,5714,135588.4319,133973.607,41991.7374,2025-04-03,0.373,No,No
0x0d3d...da91,3075,240820.0084,240261.1229,74581.9566,2025-04-10,0.6688,No,No
0x0d3d...da91,18,1187287.0974,1184531.6886,367702.8141,2025-04-10,3.2975,No,No
0x0d3d...da91,3075,240820.0084,240261.1229,74581.9566,2025-04-10,0.6688,No,No
0x0d3d...da91,18,1187287.0974,1184531.6886,367702.8141,2025-04-10,3.2975,No,No
0x94dc...4bc7,7426,449482.2339,444128.9684,139204.6478,2025-04-03,1.2364,No,Yes
0x94dc...4bc7,7460,210554.6657,208046.9914,65208.78,2025-04-03,0.5792,No,Yes
0x94dc...4bc7,7780,170957.1652,168921.083,52945.4341,2025-04-03,0.4702,No,Yes
