📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,303323.6154,302309.3771,131612.1167,2025-03-20,0.9539,No,No
Champion,6264,79229.0094,78964.0874,34377.4672,2025-03-20,0.2491,No,No
Thena,22,717398.2649,680603.6572,311279.1071,2025-02-13,2.1474,No,No
Thena Team Member 1,23,815060.1966,812334.8003,353654.6193,2025-03-20,2.5631,No,No
Thena Team Member 2,20,813453.9871,802933.718,352957.685,2025-03-13,2.5334,No,No
Thena Team Member 3,19,611295.1474,609251.1002,265240.9645,2025-03-20,1.9223,No,No
Thena Team Member 3,7562,9788.243,9755.5127,4247.1186,2025-03-20,0.0308,No,No
Thena Team Member 4,25,310935.0016,306913.7146,134914.6972,2025-03-13,0.9684,No,No
Thena Team Member 5,21,813805.2213,811083.9827,353110.0855,2025-03-20,2.5591,No,No
Thena Team Member 6,24,1949707.1518,1943187.5403,845977.9332,2025-03-20,6.1312,No,No
Ankr,1,1521447.2122,1516359.656,660155.9454,2025-03-20,4.7844,No,Yes
Multichain,2,552600.4225,545453.6778,239773.3233,2025-03-13,1.721,No,No
Frax,16,963427.8173,858584.334,418031.3299,2025-01-02,2.709,No,No
QiDAO,26,361378.6116,342843.8113,156802.1796,2025-02-13,1.0817,No,No
pSTAKE,3,702537.1309,626084.6237,304830.8611,2025-01-02,1.9754,No,Yes
Stader,4,624935.3162,622845.5401,271159.4337,2025-03-20,1.9652,No,No
USD+,5,565619.9334,558304.7275,245422.4891,2025-03-13,1.7616,No,No
GrizzlyFi,6,601049.0,587512.1037,260795.1611,2025-03-06,1.8537,No,No
DAO Maker,4903,169785.21,169217.4422,73669.8026,2025-03-20,0.5339,No,No
DAO Maker,1772,135206.8953,134754.7522,58666.2719,2025-03-20,0.4252,No,No
DAO Maker,2463,67597.752,67371.6995,29330.6646,2025-03-20,0.2126,No,No
DAO Maker,1774,395817.8608,394494.2131,171745.3698,2025-03-20,1.2447,No,No
DAO Maker,2462,67597.752,67371.6995,29330.6646,2025-03-20,0.2126,No,No
Deus,8,670176.6688,667935.5105,290789.6566,2025-03-20,2.1075,No,No
Deus,9,401821.8249,400478.0803,174350.4898,2025-03-20,1.2636,No,No
xCAD,27,578362.147,526514.5554,250951.3356,2025-01-16,1.6613,No,No
xCAD,5600,431468.6813,430025.7732,187214.2608,2025-03-20,1.3568,No,No
LiquidDriver,17,1229498.2685,1213596.8979,533479.2987,2025-03-13,3.8292,No,No
Tarot,10,554738.2971,531605.5202,240700.9471,2025-02-20,1.6773,No,No
Byte Masons,11,491884.3877,480806.0161,213428.6358,2025-03-06,1.517,No,Yes
Helio,12,549574.9087,489768.146,238460.5529,2025-01-02,1.5453,No,No
Inverse,13,692755.9644,683796.3338,300586.813,2025-03-13,2.1575,No,No
Impossible,14,458842.3746,408909.4381,199091.7063,2025-01-02,1.2902,No,No
Coin98,15,491775.9916,438259.0728,213381.6028,2025-01-02,1.3828,No,No
Crypto Zen,795,74734.332,70901.2435,32427.2267,2025-02-13,0.2237,No,No
Crypto Zen,2313,68960.4634,64762.2525,29921.9451,2025-02-06,0.2043,No,No
Crypto Zen,772,74595.501,69338.938,32366.9879,2025-01-30,0.2188,No,No
Crypto Zen,4900,68087.1654,63289.2224,29543.0211,2025-01-30,0.1997,No,No
Crypto Zen,5159,69813.7032,64894.0952,30292.1658,2025-01-30,0.2048,No,No
Crypto Zen,652,20516.4781,18677.2633,8902.0998,2025-01-16,0.0589,No,No
Millennium Club,330,205746.6856,205058.5831,89273.4869,2025-03-20,0.647,No,No
proepkes,3077,293917.4948,292934.4985,127530.801,2025-03-20,0.9243,No,Yes
proepkes,109,34699.1919,34583.1417,15055.9794,2025-03-20,0.1091,No,No
proepkes,1726,9422.7501,9391.2369,4088.5313,2025-03-20,0.0296,No,No
proepkes,1146,12122.5583,12082.0143,5259.978,2025-03-20,0.0381,No,No
proepkes,570,3271.598,3229.2846,1419.5464,2025-03-13,0.0102,No,No
proepkes,454,2079.813,2052.9136,902.4309,2025-03-13,0.0065,No,No
Steph,1300,536572.5357,534777.9629,232818.8232,2025-03-20,1.6873,No,No
0x93bf...2448,421,143289.1943,141435.9492,62173.1814,2025-03-13,0.4463,No,No
0x93bf...2448,495,118346.957,117951.1386,51350.7446,2025-03-20,0.3722,No,No
0x93bf...2448,4827,3226.7516,2937.4865,1400.0875,2025-01-16,0.0093,No,No
0x93bf...2448,5714,128877.3438,127210.4897,55919.8795,2025-03-13,0.4014,No,No
0x0d3d...da91,3075,186421.653,184010.55,80888.3552,2025-03-13,0.5806,No,No
0x0d3d...da91,18,1087743.3686,1073674.8795,471971.8476,2025-03-13,3.3877,No,No
0x0d3d...da91,3075,186421.653,184010.55,80888.3552,2025-03-13,0.5806,No,No
0x0d3d...da91,18,1087743.3686,1073674.8795,471971.8476,2025-03-13,3.3877,No,No
0x94dc...4bc7,7426,430974.0985,429532.6393,186999.6613,2025-03-20,1.3553,No,No
0x94dc...4bc7,7460,91.5496,90.3655,39.7234,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163371.4283,71124.7538,2025-03-20,0.5155,No,No
