📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,225834.2021,150046.7192,2025-02-27,0.8207,No,No
Champion,6264,56390.4229,56367.4937,37091.9119,2025-03-06,0.2048,Yes,Yes
Thena,22,717398.2649,696469.0759,471882.8457,2025-02-13,2.5309,No,No
Thena Team Member 1,23,757876.2936,750300.7509,498508.0667,2025-02-27,2.7265,No,Yes
Thena Team Member 2,20,757250.9504,735159.0016,498096.7349,2025-02-13,2.6715,No,No
Thena Team Member 3,19,568407.2202,562725.5362,373881.05,2025-02-27,2.0449,No,No
Thena Team Member 4,25,295144.8552,292194.6327,194137.3446,2025-02-27,1.0618,No,No
Thena Team Member 5,21,737862.138,723411.1562,485343.3614,2025-02-20,2.6288,No,No
Thena Team Member 6,24,1807762.2381,1772357.3328,1189091.2355,2025-02-20,6.4406,No,No
Ankr,1,1302620.4322,1289599.577,856824.2585,2025-02-27,4.6863,No,Yes
Multichain,2,525806.2493,515508.3432,345859.4219,2025-02-20,1.8733,No,No
Frax,16,897381.029,819570.6725,590270.0554,2025-01-02,2.9783,No,No
QiDAO,26,335611.9356,325820.7692,220755.3641,2025-02-13,1.184,No,No
pSTAKE,3,657228.1756,600241.0263,432304.7837,2025-01-02,2.1812,No,Yes
Stader,4,594629.7386,588685.8264,391129.4282,2025-02-27,2.1392,No,No
USD+,5,528424.6789,492740.0108,347581.7456,2025-01-16,1.7906,No,No
GrizzlyFi,6,555043.3919,538850.4902,365090.7286,2025-02-13,1.9581,No,No
DAO Maker,4903,371.4,353.442,244.2957,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120318.001,80722.5002,2025-02-20,0.4372,No,Yes
DAO Maker,2463,61356.44,60154.7636,40358.4075,2025-02-20,0.2186,No,Yes
DAO Maker,1774,359271.9371,352235.5171,236318.1964,2025-02-20,1.28,No,Yes
DAO Maker,2462,61356.44,60154.7607,40358.4075,2025-02-20,0.2186,No,Yes
Deus,8,604403.784,551996.8051,397558.4992,2025-01-02,2.0059,No,No
Deus,9,373178.2876,340820.5374,245465.3724,2025-01-02,1.2385,No,No
Deus,3375,438.5,404.6831,288.432,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.4228,193.3843,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,503840.2587,355412.0173,2025-01-16,1.8309,Yes,Yes
xCAD,5600,338949.0261,335560.7988,222950.4012,2025-02-27,1.2194,Yes,Yes
xCAD,7289,8350.5121,8267.0377,5492.7139,2025-02-27,0.03,Yes,No
LiquidDriver,17,1090423.6485,1069067.3058,717247.6425,2025-02-20,3.8849,No,No
Tarot,10,528074.5065,517731.9507,347351.4128,2025-02-20,1.8814,No,Yes
Byte Masons,11,459261.4334,419439.4725,302088.2579,2025-01-02,1.5242,No,Yes
Helio,12,511899.3745,467513.2219,336711.901,2025-01-02,1.6989,No,No
Inverse,13,659313.9428,652723.1658,433676.7382,2025-02-27,2.372,No,Yes
Impossible,14,458842.3746,419056.7279,301812.6138,2025-01-02,1.5228,No,Yes
Coin98,15,460059.7229,420168.4996,302613.3486,2025-01-02,1.5269,No,Yes
Crypto Zen,795,69631.2363,67599.7732,45801.3178,2025-02-13,0.2457,No,Yes
Crypto Zen,2313,64295.145,61802.8284,42291.3986,2025-02-06,0.2246,No,Yes
Crypto Zen,772,69595.8471,66230.6983,45778.0399,2025-01-30,0.2407,No,Yes
Crypto Zen,4900,63523.723,60452.181,41783.9806,2025-01-30,0.2197,No,Yes
Crypto Zen,5159,65133.0367,61983.677,42842.5384,2025-01-30,0.2252,No,Yes
Crypto Zen,652,4731.6754,4412.1416,3112.3527,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,182951.2479,121554.9254,2025-02-27,0.6648,No,No
Fear,3065,149751.0131,148254.0111,98501.6798,2025-02-27,0.5387,No,Yes
proepkes,3077,265751.1385,263094.5288,174803.0482,2025-02-27,0.9561,No,No
proepkes,109,31505.712,31190.7588,20723.5029,2025-02-27,0.1133,No,No
proepkes,1726,8763.7427,8592.0982,5764.5245,2025-02-20,0.0312,No,No
proepkes,1146,10703.4465,10596.4473,7040.4029,2025-02-27,0.0385,No,No
proepkes,570,3042.7878,2983.1938,2001.4536,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1847.9319,1239.796,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,493939.3854,328179.1042,2025-02-27,1.7949,No,No
0x93bf...2448,421,133695.3795,123384.7805,87940.7704,2025-01-09,0.4484,No,No
0x93bf...2448,495,17163.5581,15675.3201,11289.6686,2025-01-02,0.057,No,No
0x93bf...2448,4827,3078.8389,2870.9216,2025.167,2025-01-16,0.0104,No,No
0x93bf...2448,5714,120082.9732,114276.6001,78986.942,2025-01-30,0.4153,No,No
0x0d3d...da91,3075,159854.6822,156723.8019,105147.5673,2025-02-20,0.5695,No,No
0x0d3d...da91,18,1060757.3897,1029809.8197,697734.0762,2025-02-13,3.7423,No,No
0x0d3d...da91,7117,13555.59,13420.0756,8916.4564,2025-02-27,0.0488,Yes,No
