📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2003074.1716,1993522.5706,621153.3006,2025-05-01,4.7148,No,No
Guru,2714,527560.693,525045.0352,163596.5709,2025-05-01,1.2418,No,No
Champion,6264,93176.4583,90051.726,28894.0197,2025-04-10,0.213,Yes,No
Thena Team Member 1,23,911419.9601,907073.7938,282631.3296,2025-05-01,2.1453,No,No
Thena Team Member 2,20,909440.2386,905103.5128,282017.418,2025-05-01,2.1406,No,No
Thena Team Member 3,19,786873.1078,783120.8513,244009.3507,2025-05-01,1.8521,No,Yes
Thena Team Member 4,25,365763.79,364019.6212,113423.3513,2025-05-01,0.8609,No,No
Thena Team Member 5,21,894920.0677,864908.3063,277514.713,2025-04-10,2.0455,No,No
Thena Team Member 6,24,2193150.109,2182691.7191,680095.8488,2025-05-01,5.1622,No,No
Thena Team Member 7,22,886091.0741,873368.8423,274776.8421,2025-04-24,2.0656,No,No
Ankr,1,1987786.1978,1978307.1189,616412.4999,2025-05-01,4.6788,No,Yes
Multichain,2,621628.8485,594821.2129,192767.1059,2025-04-03,1.4068,No,Yes
Frax,16,1070215.8936,890652.4946,331873.9486,2025-01-02,2.1064,No,No
QiDAO,26,403769.1413,390228.3879,125208.8107,2025-04-10,0.9229,No,No
pSTAKE,3,764258.5647,636029.3865,236996.5809,2025-01-02,1.5042,No,No
Stader,4,714809.1243,711400.3737,221662.3094,2025-05-01,1.6825,No,No
USD+,5,621045.017,576396.8213,192586.0598,2025-03-13,1.3632,No,No
GrizzlyFi,6,709569.4327,672165.1829,220037.4811,2025-03-27,1.5897,No,No
DAO Maker,4903,236696.9944,221950.0383,73399.738,2025-03-20,0.5249,No,No
DAO Maker,1772,148417.0702,139170.2269,46024.1335,2025-03-20,0.3291,No,No
DAO Maker,2463,74202.283,69579.2544,23010.128,2025-03-20,0.1646,No,No
DAO Maker,1774,434490.6161,407420.484,134735.5401,2025-03-20,0.9636,No,No
DAO Maker,2462,74202.283,69579.2509,23010.128,2025-03-20,0.1646,No,No
Deus,8,1199826.2768,1159588.876,372066.1284,2025-04-10,2.7425,No,No
xCAD,27,641470.8674,613807.3651,198920.116,2025-04-03,1.4517,No,No
xCAD,5600,616064.6412,613126.6618,191041.6452,2025-05-01,1.4501,No,No
LiquidDriver,17,1352459.603,1346009.7953,419397.7229,2025-05-01,3.1834,No,No
Tarot,10,628508.0444,619483.9037,194900.3446,2025-04-24,1.4651,No,No
Byte Masons,11,540404.816,511917.8086,167579.5334,2025-03-27,1.2107,No,No
Helio,12,618281.2719,514544.3752,191729.0224,2025-01-02,1.2169,No,Yes
Inverse,13,779312.6948,768123.2957,241664.8667,2025-04-24,1.8166,No,No
Impossible,14,529755.5576,440871.7184,164277.1984,2025-01-02,1.0427,No,No
Coin98,15,534391.3571,444729.7108,165714.7598,2025-01-02,1.0518,No,No
Crypto Zen,795,82917.1857,73775.687,25712.6193,2025-02-13,0.1745,No,No
Crypto Zen,2313,76453.7749,68757.9761,23708.3156,2025-02-20,0.1626,No,No
Crypto Zen,772,82668.6873,73554.5851,25635.5599,2025-02-13,0.174,No,No
Crypto Zen,4900,75455.9794,67137.0641,23398.8992,2025-02-13,0.1588,No,No
Crypto Zen,5159,77369.3738,68839.5095,23992.2428,2025-02-13,0.1628,No,No
Crypto Zen,652,64536.0391,57421.0288,20012.6257,2025-02-13,0.1358,No,No
Millennium Club,330,400164.1769,394418.5294,124090.9113,2025-04-24,0.9328,No,No
proepkes,3077,372345.2167,370569.4337,115464.2517,2025-05-01,0.8764,No,No
proepkes,109,38801.4731,38616.4198,12032.3368,2025-05-01,0.0913,No,No
Steph,9489,69686.3422,69353.9952,21609.7347,2025-05-01,0.164,No,No
Steph,9491,92915.1229,92471.9892,28812.9796,2025-05-01,0.2187,No,No
Steph,9590,18750.8868,18661.4586,5814.65,2025-05-01,0.0441,Yes,No
0x93bf...2448,421,158884.0232,156602.7154,49269.9356,2025-04-24,0.3704,No,No
0x93bf...2448,495,131562.1317,129673.1142,40797.417,2025-04-24,0.3067,No,No
0x93bf...2448,4827,4926.0587,4713.62,1527.5708,2025-04-03,0.0111,No,No
0x93bf...2448,5714,143042.6536,140988.8013,44357.5269,2025-04-24,0.3334,No,No
0x0d3d...da91,3075,253270.3892,247205.2075,78539.1477,2025-04-17,0.5847,No,No
0x0d3d...da91,18,1252752.662,1246777.8152,388478.6005,2025-05-01,2.9487,No,No
0x94dc...4bc7,7426,474337.949,472075.631,147092.198,2025-05-01,1.1165,No,No
0x94dc...4bc7,7460,222284.1864,221224.0193,68930.3262,2025-05-01,0.5232,No,No
0x94dc...4bc7,7780,180410.8474,179550.3919,55945.4038,2025-05-01,0.4246,No,No
0x94dc...4bc7,9110,53180.0262,52926.3882,16491.1261,2025-05-01,0.1252,No,No
0x94dc...4bc7,9557,1.0,0.0076,0.3101,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0986,0.031,2025-04-24,0.0,No,No
