📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,223453.7803,171787.7812,2025-02-27,0.8189,No,No
Champion,6264,48032.6704,47855.1082,36790.2626,2025-02-27,0.1754,No,No
Thena,22,717398.2649,700987.9047,549485.8046,2025-02-13,2.569,No,No
Ankr,1,1174925.6595,1159315.8504,899925.4709,2025-02-20,4.2487,No,No
Frax,16,897381.029,825223.4104,687342.2489,2025-01-02,3.0243,No,No
QiDAO,26,335611.9356,327934.8551,257059.4375,2025-02-13,1.2018,No,No
pSTAKE,3,657228.1756,604381.0366,503398.9773,2025-01-02,2.2149,No,Yes
Stader,4,594629.7386,592431.4602,455452.1754,2025-02-27,2.1712,No,No
USD+,5,528424.6789,496068.6121,404742.9079,2025-01-16,1.818,No,No
GrizzlyFi,6,555043.3919,542346.7655,425131.3109,2025-02-13,1.9876,No,No
DAO Maker,4903,371.4,355.7815,284.471,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121091.0423,93997.6276,2025-02-20,0.4438,No,No
DAO Maker,2463,61356.44,60541.2541,46995.5037,2025-02-20,0.2219,No,No
DAO Maker,1774,359271.9371,354498.6079,275181.6377,2025-02-20,1.2992,No,No
DAO Maker,2462,61356.44,60541.2483,46995.5037,2025-02-20,0.2219,No,No
Deus,8,604403.784,555803.9778,462938.5319,2025-01-02,2.0369,No,No
Deus,9,373178.2876,343171.208,285833.1023,2025-01-02,1.2577,No,No
Deus,3375,438.5,407.4452,335.8658,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.2747,225.1871,2025-02-13,0.0011,Yes,No
xCAD,27,540328.9543,507243.7948,413860.8981,2025-01-16,1.859,Yes,Yes
xCAD,5600,338949.0261,337695.8412,259615.4569,2025-02-27,1.2376,Yes,Yes
LiquidDriver,17,1090423.6485,1075935.8925,835201.7912,2025-02-20,3.9431,No,No
Tarot,10,528074.5065,521058.2959,404474.696,2025-02-20,1.9096,No,No
Byte Masons,11,459261.4334,422332.3419,351767.8403,2025-01-02,1.5478,No,Yes
Helio,12,511899.3745,470737.6798,392085.4753,2025-01-02,1.7252,No,No
Inverse,13,642056.7076,633526.0225,491778.5055,2025-02-20,2.3218,No,No
Impossible,14,435766.4477,400726.5403,333772.0327,2025-01-02,1.4686,No,No
Coin98,15,460059.7229,423066.4411,352379.2841,2025-01-02,1.5505,No,No
Crypto Zen,795,69631.2363,68038.3876,53333.5217,2025-02-13,0.2493,No,No
Crypto Zen,2313,64295.145,62207.8209,49246.3827,2025-02-06,0.228,No,No
Crypto Zen,772,69595.8471,66669.0798,53306.4156,2025-01-30,0.2443,No,No
Crypto Zen,4900,63523.723,60852.3083,48655.5178,2025-01-30,0.223,No,No
Crypto Zen,5159,65133.0367,62393.9443,49888.1595,2025-01-30,0.2287,No,No
Millennium Club,330,184798.607,182343.2543,141545.1029,2025-02-20,0.6683,No,No
Fear,3065,149751.0131,149197.2725,114700.662,2025-02-27,0.5468,No,Yes
proepkes,3077,265751.1385,264768.4593,203550.0855,2025-02-27,0.9703,No,No
proepkes,109,31505.712,31389.2105,24131.5631,2025-02-27,0.115,No,No
proepkes,1726,8763.7427,8647.3003,6712.5228,2025-02-20,0.0317,No,No
proepkes,1146,10703.4465,10663.8664,8198.2243,2025-02-27,0.0391,No,No
proepkes,570,3042.7878,3002.3583,2330.6004,2025-02-20,0.011,No,No
proepkes,454,1884.8481,1859.8041,1443.6852,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,497082.0358,382149.4271,2025-02-27,1.8217,No,No
Anon User,421,133695.3795,124226.9032,102402.9702,2025-01-09,0.4553,No,No
Anon User,495,17163.5581,15783.4294,13146.2982,2025-01-02,0.0578,No,No
Anon User,4827,3078.8389,2890.3145,2358.2135,2025-01-16,0.0106,No,No
Anon User,5714,120082.9732,115032.9751,91976.65,2025-01-30,0.4216,No,No
