📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,287231.2577,142128.196,2025-03-13,0.9465,No,No
Champion,6264,71421.1612,70876.7617,35071.3441,2025-03-13,0.2336,No,No
Thena,22,717398.2649,684413.3,352278.2463,2025-02-13,2.2553,No,No
Thena Team Member 1,23,796686.1394,790613.4918,391212.5381,2025-03-13,2.6052,No,No
Thena Team Member 2,20,795103.8994,789043.3122,390435.5795,2025-03-13,2.6,No,No
Thena Team Member 3,19,597514.6046,592960.0904,293409.4036,2025-03-13,1.9539,No,No
Thena Team Member 3,7562,9568.7898,9495.8519,4698.7519,2025-03-13,0.0313,No,No
Thena Team Member 4,25,310935.0016,308564.9356,152684.5581,2025-03-13,1.0168,No,No
Thena Team Member 5,21,777148.5264,771224.6911,381618.5979,2025-03-13,2.5413,No,No
Thena Team Member 6,24,1904013.8898,1871242.8257,934965.5649,2025-03-06,6.1661,No,No
Ankr,1,1445607.7113,1434588.528,709865.3206,2025-03-13,4.7272,No,Yes
Multichain,2,539310.067,535199.213,264828.0793,2025-03-13,1.7636,No,No
Frax,16,963427.8173,863700.528,473090.9991,2025-01-02,2.846,No,No
QiDAO,26,335611.9356,320180.9221,164802.1606,2025-02-13,1.0551,No,No
pSTAKE,3,688162.7267,616928.9486,337922.1422,2025-01-02,2.0329,No,Yes
Stader,4,624935.3162,620171.6707,306874.3374,2025-03-13,2.0436,No,No
USD+,5,553811.1045,549589.5855,271948.8103,2025-03-13,1.811,Yes,Yes
GrizzlyFi,6,601049.0,590703.9186,295144.9676,2025-03-06,1.9465,No,Yes
DAO Maker,4903,114374.7,112406.1158,56163.6691,2025-03-06,0.3704,No,No
DAO Maker,1772,132316.2406,127501.2801,64973.8583,2025-02-20,0.4201,No,No
DAO Maker,2463,66152.5469,63745.2695,32484.1923,2025-02-20,0.2101,No,No
DAO Maker,1774,387355.4791,373259.6751,190210.8153,2025-02-20,1.23,No,No
DAO Maker,2462,66152.5469,63745.2632,32484.1923,2025-02-20,0.2101,No,No
Deus,8,669286.5874,600006.6712,328653.0185,2025-01-02,1.9771,No,No
Deus,9,401821.8249,360227.9528,197314.5109,2025-01-02,1.187,No,No
Deus,3375,554.1909,502.1391,272.1353,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.8009,156.3712,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,518529.3989,278075.2384,2025-01-16,1.7086,No,No
xCAD,5600,408914.7489,405797.688,200797.4896,2025-03-13,1.3372,No,No
LiquidDriver,17,1201738.4008,1192577.7177,590113.3541,2025-03-13,3.9298,No,No
Tarot,10,554738.2971,534551.4064,272404.108,2025-02-20,1.7614,No,No
Byte Masons,11,480878.0451,472601.2199,236135.0489,2025-03-06,1.5573,No,Yes
Helio,12,524870.2096,470539.1776,257737.3908,2025-01-02,1.5505,No,No
Inverse,13,692755.9644,687475.15,340177.6505,2025-03-13,2.2654,No,Yes
Impossible,14,458842.3746,411346.0779,225314.4382,2025-01-02,1.3555,No,No
Coin98,15,481713.9087,431850.0807,236545.4996,2025-01-02,1.423,No,No
Crypto Zen,795,73111.8909,69750.2671,35901.5765,2025-02-13,0.2298,No,Yes
Crypto Zen,2313,67477.6912,63728.0768,33134.9041,2025-02-06,0.21,No,No
Crypto Zen,772,73007.0702,68250.1269,35850.1043,2025-01-30,0.2249,No,Yes
Crypto Zen,4900,66637.3226,62295.4148,32722.2413,2025-01-30,0.2053,No,No
Crypto Zen,5159,68327.0949,63875.0861,33552.0036,2025-01-30,0.2105,No,No
Crypto Zen,652,15189.2611,13908.2691,7458.683,2025-01-16,0.0458,No,No
Millennium Club,330,194170.8869,190828.7999,95347.5675,2025-03-06,0.6288,No,No
proepkes,3077,283520.8727,281359.5519,139222.8567,2025-03-13,0.9271,No,Yes
proepkes,109,33916.9719,33658.4179,16654.9209,2025-03-13,0.1109,No,Yes
proepkes,1726,9210.3324,9140.1212,4522.7315,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11758.9562,5818.5889,2025-03-13,0.0387,No,No
proepkes,570,3197.8462,3173.4684,1570.3016,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2017.4016,998.2544,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,520478.2937,257544.0494,2025-03-13,1.7151,No,No
0x93bf...2448,421,140053.2656,138985.6126,68773.1226,2025-03-13,0.458,No,No
0x93bf...2448,495,17971.4159,16111.1299,8824.8595,2025-01-02,0.0531,No,No
0x93bf...2448,4827,3226.7516,2954.6217,1584.4956,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,125008.5225,61856.9555,2025-03-13,0.4119,No,No
0x0d3d...da91,3075,181971.8944,180584.679,89357.2552,2025-03-13,0.5951,No,No
0x0d3d...da91,18,1087743.3686,1079451.188,534136.1208,2025-03-13,3.557,No,No
0x0d3d...da91,3075,181971.8944,180584.679,89357.2552,2025-03-13,0.5951,No,No
0x0d3d...da91,18,1087743.3686,1079451.188,534136.1208,2025-03-13,3.557,No,No
0x94dc...4bc7,7426,421264.4852,418053.0448,206861.8246,2025-03-13,1.3776,No,Yes
0x94dc...4bc7,7460,91.5496,89.9738,44.9554,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158914.7119,78634.4883,2025-03-13,0.5237,No,Yes
