📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2082313.9447,2063278.7586,558893.0628,2025-05-01,4.8517,No,No
Guru,2714,589282.0442,583895.2035,158163.3007,2025-05-01,1.373,No,Yes
Champion,6264,93176.4583,89644.2799,25008.5614,2025-04-10,0.2108,Yes,No
Thena Team Member 1,23,911419.9601,903088.3401,244625.1173,2025-05-01,2.1235,No,No
Thena Team Member 2,20,909440.2386,901126.6727,244093.76,2025-05-01,2.1189,No,No
Thena Team Member 3,19,786873.1078,779679.9408,211196.7421,2025-05-01,1.8334,No,Yes
Thena Team Member 4,25,365763.79,362420.1759,98171.0012,2025-05-01,0.8522,No,No
Thena Team Member 5,21,894920.0677,860994.9182,240196.5462,2025-04-10,2.0246,No,No
Thena Team Member 6,24,2193150.109,2173102.0423,588641.4893,2025-05-01,5.1099,No,No
Thena Team Member 7,22,886091.0741,869494.1045,237826.8443,2025-04-24,2.0446,No,No
Ankr,1,1987786.1978,1969615.4077,533521.8155,2025-05-01,4.6314,No,Yes
Multichain,2,631087.1503,613214.9927,169383.7911,2025-04-17,1.4419,No,Yes
Frax,16,1070215.8936,885972.964,287245.9458,2025-01-02,2.0833,No,No
QiDAO,26,403769.1413,388462.7878,108371.6375,2025-04-10,0.9134,No,No
pSTAKE,3,774375.3276,641062.5486,207842.3379,2025-01-02,1.5074,No,Yes
Stader,4,714809.1243,708274.7611,191854.769,2025-05-01,1.6655,No,No
USD+,5,621045.017,573681.1181,166688.4826,2025-03-13,1.349,No,No
GrizzlyFi,6,709569.4327,669062.3467,190448.4357,2025-03-27,1.5733,No,No
DAO Maker,4903,240226.3939,224209.0957,64476.7641,2025-03-20,0.5272,No,No
DAO Maker,1772,150630.1238,140586.7256,40429.1252,2025-03-20,0.3306,No,No
DAO Maker,2463,75308.7166,70287.4405,20212.8595,2025-03-20,0.1653,No,No
DAO Maker,1774,440969.3252,411567.2801,118356.1669,2025-03-20,0.9678,No,No
DAO Maker,2462,75308.7166,70287.437,20212.8595,2025-03-20,0.1653,No,No
Deus,8,1199826.2768,1154342.2802,322033.3727,2025-04-10,2.7143,No,No
xCAD,27,651231.0725,620298.9594,174790.4199,2025-04-03,1.4586,Yes,Yes
xCAD,5600,625813.2271,620092.2036,167968.2702,2025-05-01,1.4581,Yes,Yes
LiquidDriver,17,1373860.8778,1361301.3297,368744.2596,2025-05-01,3.201,No,No
Tarot,10,638357.9046,626400.9303,171335.2616,2025-04-24,1.4729,No,No
Byte Masons,11,540404.816,509554.7285,145044.6526,2025-03-27,1.1982,No,No
Helio,12,618281.2719,511840.7572,165946.6934,2025-01-02,1.2035,No,Yes
Inverse,13,791525.9373,784289.9355,212445.5616,2025-05-01,1.8442,No,Yes
Impossible,14,529755.5576,438555.2053,142186.3917,2025-01-02,1.0312,No,No
Coin98,15,534391.3571,442392.9263,143430.6402,2025-01-02,1.0402,No,No
Crypto Zen,795,82917.1857,73413.107,22254.9726,2025-02-13,0.1726,No,No
Crypto Zen,2313,76453.7749,68423.6594,20520.1932,2025-02-20,0.1609,No,No
Crypto Zen,772,82668.6873,73193.0918,22188.2757,2025-02-13,0.1721,No,No
Crypto Zen,4900,75455.9794,66807.1105,20252.3849,2025-02-13,0.1571,No,No
Crypto Zen,5159,77369.3738,68501.1927,20765.9399,2025-02-13,0.1611,No,No
Crypto Zen,652,64536.0391,57138.832,17321.4729,2025-02-13,0.1344,No,No
Millennium Club,330,400164.1769,392668.7121,107404.0651,2025-04-24,0.9233,No,No
proepkes,3077,372345.2167,368941.244,99937.4562,2025-05-01,0.8675,No,No
proepkes,109,38801.4731,38446.7508,10414.3154,2025-05-01,0.0904,No,No
Steph,9489,69686.3422,69049.2677,18703.8142,2025-05-01,0.1624,No,No
Steph,9491,92915.1229,92065.6903,24938.419,2025-05-01,0.2165,No,No
Steph,9590,18750.8868,18579.4675,5032.738,2025-05-01,0.0437,Yes,No
0x93bf...2448,421,161374.0238,158351.3081,43312.788,2025-04-24,0.3723,No,No
0x93bf...2448,495,133623.9488,131121.023,35864.6679,2025-04-24,0.3083,No,No
0x93bf...2448,4827,5001.0104,4763.4712,1342.2712,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142563.0454,38994.3306,2025-04-24,0.3352,No,No
0x0d3d...da91,3075,253270.3892,246097.7197,67977.7725,2025-04-17,0.5787,No,No
0x0d3d...da91,18,1252752.662,1241299.8427,336238.8145,2025-05-01,2.9188,No,No
0x94dc...4bc7,7426,474337.949,470001.4704,127312.3055,2025-05-01,1.1052,No,No
0x94dc...4bc7,7460,222284.1864,220252.0264,59661.0756,2025-05-01,0.5179,No,No
0x94dc...4bc7,7780,180410.8474,178761.5006,48422.2714,2025-05-01,0.4203,No,No
0x94dc...4bc7,9110,53180.0262,52693.8428,14273.519,2025-05-01,0.1239,No,No
0x94dc...4bc7,9557,1.0,0.0032,0.2684,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0981,0.0268,2025-04-24,0.0,No,No
