📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,501173.6532,200385.5187,2025-04-17,1.2576,No,No
Champion,6264,90274.645,88656.5759,35793.8967,2025-04-10,0.2225,Yes,No
Thena Team Member 1,23,882499.3659,875143.9033,349910.9986,2025-04-17,2.196,No,No
Thena Team Member 2,20,880582.4637,873242.9361,349150.9469,2025-04-17,2.1912,No,No
Thena Team Member 3,19,761874.5244,755524.4104,302083.2489,2025-04-17,1.8958,No,No
Thena Team Member 3,7562,33213.4207,32936.5916,13169.1213,2025-04-17,0.0826,No,No
Thena Team Member 5,21,864552.2081,849056.0226,342794.9505,2025-04-10,2.1305,No,No
Thena Team Member 6,24,2079516.2971,2022302.5961,824528.2118,2025-04-03,5.0746,No,No
Ankr,1,1877417.6878,1861769.5936,744396.1132,2025-04-17,4.6718,No,Yes
Multichain,2,611619.5287,594792.0497,242507.1431,2025-04-03,1.4925,No,Yes
Frax,16,1038628.5937,880579.9411,411816.2374,2025-01-02,2.2097,No,No
QiDAO,26,390586.2684,383585.422,154867.4554,2025-04-10,0.9625,No,No
pSTAKE,3,753654.2801,638970.281,298823.9221,2025-01-02,1.6034,No,No
Stader,4,679686.4959,674021.3103,269495.6956,2025-04-17,1.6913,No,No
USD+,5,600752.8357,566942.3439,238198.4994,2025-03-13,1.4226,No,No
GrizzlyFi,6,687890.6183,662368.4171,272748.6302,2025-03-27,1.6621,No,Yes
DAO Maker,4903,232958.058,222080.9644,92367.87,2025-03-20,0.5573,No,No
DAO Maker,1772,146071.8213,139251.5512,57917.4771,2025-03-20,0.3494,No,No
DAO Maker,2463,73029.7573,69619.9096,28956.2988,2025-03-20,0.1747,No,No
DAO Maker,1774,427624.9056,407658.5813,169553.2751,2025-03-20,1.0229,No,No
DAO Maker,2462,73029.7573,69619.9096,28956.2988,2025-03-20,0.1747,No,No
Deus,8,1178266.9227,1157147.5641,467182.8349,2025-04-10,2.9036,No,No
xCAD,27,631138.7697,613774.138,250246.5222,2025-04-03,1.5402,No,No
xCAD,5600,576903.4842,572094.9125,228742.2315,2025-04-17,1.4356,No,No
LiquidDriver,17,1330258.9287,1319171.0332,527447.6652,2025-04-17,3.3102,No,No
Tarot,10,618287.191,607204.8989,245150.8712,2025-04-10,1.5237,No,No
Byte Masons,11,531785.8556,512055.3964,210853.0917,2025-03-27,1.2849,No,No
Helio,12,601594.2932,510049.2341,238532.1373,2025-01-02,1.2799,No,Yes
Inverse,13,766643.4065,760253.3257,303974.1107,2025-04-17,1.9077,No,Yes
Impossible,14,458842.3746,389019.9612,181931.0015,2025-01-02,0.9762,No,Yes
Coin98,15,519314.2968,440289.7976,205908.1187,2025-01-02,1.1048,No,No
Crypto Zen,795,80531.323,72910.1119,31930.6696,2025-02-13,0.183,No,No
Crypto Zen,2313,74254.3124,66515.1087,29441.8349,2025-02-06,0.1669,No,No
Crypto Zen,772,80289.9822,72691.6069,31834.9779,2025-02-13,0.1824,No,No
Crypto Zen,4900,73284.8124,66349.383,29057.4281,2025-02-13,0.1665,No,No
Crypto Zen,5159,75143.1508,68031.8545,29794.2593,2025-02-13,0.1707,No,No
Crypto Zen,652,39106.5222,33905.6356,15505.7361,2025-01-16,0.0851,No,No
Millennium Club,330,387480.5132,384250.7349,153636.0235,2025-04-17,0.9642,No,No
proepkes,3077,328344.4695,325607.6097,130188.5822,2025-04-17,0.8171,No,No
proepkes,109,37570.2496,37257.0891,14896.604,2025-04-17,0.0935,No,No
proepkes,1726,10200.4543,10115.4301,4044.4801,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13013.7048,5203.3055,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3510.1211,1403.4614,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2231.4457,892.2051,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,577904.447,231065.1397,2025-04-17,1.4501,No,No
0x93bf...2448,421,156325.7103,152024.6416,61983.1441,2025-04-03,0.3815,No,No
0x93bf...2448,495,129443.7496,125882.2979,51324.4467,2025-04-03,0.3159,No,No
0x93bf...2448,4827,4846.7411,4713.3902,1921.7328,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136867.1796,55803.1779,2025-04-03,0.3434,No,No
0x0d3d...da91,3075,244660.8766,240275.4607,97008.0376,2025-04-10,0.6029,No,No
0x0d3d...da91,18,1210238.6167,1188545.7343,479859.6115,2025-04-10,2.9824,No,No
0x0d3d...da91,3075,244660.8766,240275.4607,97008.0376,2025-04-10,0.6029,No,No
0x0d3d...da91,18,1210238.6167,1188545.7343,479859.6115,2025-04-10,2.9824,No,No
0x94dc...4bc7,7426,466552.9728,462664.055,184988.2537,2025-04-17,1.161,No,No
0x94dc...4bc7,7460,218635.9668,216813.5428,86689.1608,2025-04-17,0.5441,No,No
0x94dc...4bc7,7780,177449.8907,175970.7618,70358.8817,2025-04-17,0.4416,No,No
0x94dc...4bc7,9110,28782.1492,28542.2363,11412.1222,2025-04-17,0.0716,No,No
